DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
3432,16,3432,-5.8800753505983,0,0,0,0,0.1,0.1
3433,17,3433,-5.88007162217281,0,0,0,0,0.1,0.1
3434,18,3434,-5.8800753505983,0,0,0,0,0.1,0.1
3435,19,3435,-5.8800753505983,0,0,0,0,0.1,0.1
3436,20,3436,-5.88007002427617,0,0,0,0,0.1,0.1
3437,21,3437,0,0,0,0,0,0.1,0.1
3438,0,3438,-1.25904002193451,0,0,0,0,0.1,0.1
3439,1,3439,-1.25903895667008,0,0,0,0,0.1,0.1
3440,2,3440,-1.25903895667008,0,0,0,0,0.1,0.1
3441,3,3441,-1.25903895667008,0,0,0,0,0.1,0.1
3442,4,3442,-1.25903895667008,0,0,0,0,0.1,0.1
3443,5,3443,-1.25903895667008,0,0,0,0,0.1,0.1
3444,6,3444,-1.21877222761611,0,0,0,0,0.1,0.1
3445,7,3445,-1.00794008549695,0,0,0,0,0.1,0.1
3446,8,3446,-1.00794075128722,0,0,0,0,0.1,0.1
3447,9,3447,-1.00794075128722,0,0,0,0,0.1,0.1
3448,10,3448,-1.00794115076138,0,0,0,0,0.1,0.1
3449,11,3449,-0.658004316238738,0,0,0,0,0.1,0.1
3450,12,3450,-0.271785257740946,0,0,0,0,0.1,0.1
3451,13,3451,-0.271781479381179,0,0,0,0,0.1,0.1
3452,14,3452,-0.200330066310332,0,0,0,0,0.1,0.1
3453,15,3453,-5.96192174711348,0,0,0,0,0.1,0.1
3454,16,3454,-5.96192174711348,0,0,0,0,0.1,0.1
3455,17,3455,-5.96192174711348,0,0,0,0,0.1,0.1
3456,18,3456,-5.96191642079134,0,0,0,0,0.1,0.1
3457,19,3457,0,0,0,0,0,0.1,0.1
3458,0,3458,-2.87755672081659,0,0,0,0,0.1,0.1
3459,1,3459,-2.87755672081659,0,0,0,0,0.1,0.1
3460,2,3460,-2.87755672081659,0,0,0,0,0.1,0.1
3461,3,3461,-2.87755698713269,0,0,0,0,0.1,0.1
3462,4,3462,-2.87756444398369,0,0,0,0,0.1,0.1
3463,5,3463,-2.81587045359714,0,0,0,0,0.1,0.1
3464,6,3464,-2.79801236072984,0,0,0,0,0.1,0.1
3465,7,3465,-2.79801236072984,0,0,0,0,0.1,0.1
3466,8,3466,-2.79801262704595,0,0,0,0,0.1,0.1
3467,9,3467,-2.79801262704595,0,0,0,0,0.1,0.1
3468,10,3468,-2.79801955126473,0,0,0,0,0.1,0.1
3469,11,3469,-2.79801608915534,0,0,0,0,0.1,0.1
3470,12,3470,-2.79801608915534,0,0,0,0,0.1,0.1
3471,13,3471,-2.79137017070653,0,0,0,0,0.1,0.1
3472,14,3472,-2.76340165315517,0,0,0,0,0.1,0.1
3473,15,3473,-2.76339792472967,0,0,0,0,0.1,0.1
3474,16,3474,-2.76340138683906,0,0,0,0,0.1,0.1
3475,17,3475,-2.76691569418631,0,0,0,0,0.1,0.1
3476,18,3476,-2.76849042132667,0,0,0,0,0.1,0.1
3477,19,3477,-2.76849042132667,0,0,0,0,0.1,0.1
3478,20,3478,-2.76848669290118,0,0,0,0,0.1,0.1
3479,21,3479,-2.76849228553942,0,0,0,0,0.1,0.1
3480,22,3480,0,0,0,0,0,0.1,0.1
3481,0,3481,-5.88059786280013,0,0,0,0,0.1,0.1
3482,1,3482,-5.88059413437463,0,0,0,0,0.1,0.1
3483,2,3483,-6.16155017035055,0,0,0,0,0.1,0.1
3484,3,3484,-0.321227059377112,0,0,0,0,0.1,0.1
3485,4,3485,-0.762794111683327,0,0,0,0,0.1,0.1
3486,5,3486,-0.94449812934247,0,0,0,0,0.1,0.1
3487,6,3487,-1.02769947563075,0,0,0,0,0.1,0.1
3488,7,3488,-1.02769827720827,0,0,0,0,0.1,0.1
3489,8,3489,0,0,0,0,0,0.1,0.1
3490,0,3490,-1.51661057424349,0,0,0,0,0.1,0.1
3491,1,3491,-1.51661057424349,0,0,0,0,0.1,0.1
3492,2,3492,-1.51661177266597,0,0,0,0,0.1,0.1
3493,3,3493,-1.51661057424349,0,0,0,0,0.1,0.1
3494,4,3494,-1.52105286006538,0,0,0,0,0.1,0.1
3495,5,3495,-1.57595286024765,0,0,0,0,0.1,0.1
3496,6,3496,-1.57595286024765,0,0,0,0,0.1,0.1
3497,7,3497,-1.57595286024765,0,0,0,0,0.1,0.1
3498,8,3498,-1.57595286024765,0,0,0,0,0.1,0.1
3499,9,3499,-1.53731318944907,0,0,0,0,0.1,0.1
3500,10,3500,-1.50937077087619,0,0,0,0,0.1,0.1
3501,11,3501,-1.50937077087619,0,0,0,0,0.1,0.1
3502,12,3502,-1.50937077087619,0,0,0,0,0.1,0.1
3503,13,3503,-1.41496677097024,0,0,0,0,0.1,0.1
3504,14,3504,-1.37622550057685,0,0,0,0,0.1,0.1
3505,15,3505,-1.37622550057685,0,0,0,0,0.1,0.1
3506,16,3506,-1.37622470162853,0,0,0,0,0.1,0.1
3507,17,3507,-1.37622470162853,0,0,0,0,0.1,0.1
3508,18,3508,-1.37622470162853,0,0,0,0,0.1,0.1
3509,19,3509,0,0,0,0,0,0.1,0.1
3510,0,3510,-2.83206247289939,0,0,0,0,0.1,0.1
3511,1,3511,-2.83206247289939,0,0,0,0,0.1,0.1
3512,2,3512,-2.8320587444739,0,0,0,0,0.1,0.1
3513,3,3513,-2.83206247289939,0,0,0,0,0.1,0.1
3514,4,3514,-2.54169083096244,0,0,0,0,0.1,0.1
3515,5,3515,-2.39591898140063,0,0,0,0,0.1,0.1
3516,6,3516,-2.25458422449663,0,0,0,0,0.1,0.1
3517,7,3517,-1.73429682742807,0,0,0,0,0.1,0.1
3518,8,3518,-1.73429682742807,0,0,0,0,0.1,0.1
3519,9,3519,-1.67776484214244,0,0,0,0,0.1,0.1
3520,10,3520,-1.34351855369268,0,0,0,0,0.1,0.1
3521,11,3521,-1.34351855369268,0,0,0,0,0.1,0.1
3522,12,3522,-1.34351775474435,0,0,0,0,0.1,0.1
3523,13,3523,-1.34351775474435,0,0,0,0,0.1,0.1
3524,14,3524,-1.34351682263798,0,0,0,0,0.1,0.1
3525,15,3525,0,0,0,0,0,0.1,0.1
3526,0,3526,-4.34271768635938,0,0,0,0,0.1,0.1
3527,1,3527,-4.34271608846274,0,0,0,0,0.1,0.1
3528,2,3528,-4.93153833775693,0,0,0,0,0.1,0.1
3529,3,3529,-4.97310602099333,0,0,0,0,0.1,0.1
3530,4,3530,-5.54893843585518,0,0,0,0,0.1,0.1
3531,5,3531,-5.61453688668564,0,0,0,0,0.1,0.1
3532,6,3532,-5.92491552615684,0,0,0,0,0.1,0.1
3533,7,3533,-5.92491925458233,0,0,0,0,0.1,0.1
3534,8,3534,-5.92491446089241,0,0,0,0,0.1,0.1
3535,9,3535,0,0,0,0,0,0.1,0.1
3536,0,3536,-5.94092485260973,0,0,0,0,0.1,0.1
3537,1,3537,-5.94092804840301,0,0,0,0,0.1,0.1
3538,2,3538,-5.94092804840301,0,0,0,0,0.1,0.1
3539,3,3539,-5.94087638307826,0,0,0,0,0.1,0.1
3540,4,3540,-5.9389605050049,0,0,0,0,0.1,0.1
3541,5,3541,-5.9389605050049,0,0,0,0,0.1,0.1
3542,6,3542,-5.9389605050049,0,0,0,0,0.1,0.1
3543,7,3543,-5.93042134535182,0,0,0,0,0.1,0.1
3544,8,3544,-5.92016924049886,0,0,0,0,0.1,0.1
3545,9,3545,-5.92016924049886,0,0,0,0,0.1,0.1
3546,10,3546,-5.92016604470558,0,0,0,0,0.1,0.1
3547,11,3547,-5.92016924049886,0,0,0,0,0.1,0.1
3548,12,3548,-5.92016604470558,0,0,0,0,0.1,0.1
3549,13,3549,-5.92017030576329,0,0,0,0,0.1,0.1
3550,14,3550,0,0,0,0,0,0.1,0.1
3551,0,3551,-4.326789320003,0,0,0,0,0.1,0.1
3552,1,3552,-4.326789320003,0,0,0,0,0.1,0.1
3553,2,3553,-4.326789320003,0,0,0,0,0.1,0.1
3554,3,3554,-4.32678612420972,0,0,0,0,0.1,0.1
3555,4,3555,-4.2096898614632,0,0,0,0,0.1,0.1
3556,5,3556,-4.02685000560794,0,0,0,0,0.1,0.1
3557,6,3557,-4.00073637974145,0,0,0,0,0.1,0.1
3558,7,3558,-3.18388975230718,0,0,0,0,0.1,0.1
3559,8,3559,-3.18388975230718,0,0,0,0,0.1,0.1
3560,9,3560,-3.18388975230718,0,0,0,0,0.1,0.1
3561,10,3561,-2.86756720364508,0,0,0,0,0.1,0.1
3562,11,3562,-2.79122236526717,0,0,0,0,0.1,0.1
3563,12,3563,-2.79122236526717,0,0,0,0,0.1,0.1
3564,13,3564,-2.79122236526717,0,0,0,0,0.1,0.1
3565,14,3565,-2.79122076737053,0,0,0,0,0.1,0.1
3566,15,3566,0,0,0,0,0,0.1,0.1
3567,0,3567,-2.81342274225821,0,0,0,0,0.1,0.1
3568,1,3568,-2.81342274225821,0,0,0,0,0.1,0.1
3569,2,3569,-2.81342274225821,0,0,0,0,0.1,0.1
3570,3,3570,-2.81342274225821,0,0,0,0,0.1,0.1
3571,4,3571,-2.8134262043676,0,0,0,0,0.1,0.1
3572,5,3572,-2.8091504992706,0,0,0,0,0.1,0.1
3573,6,3573,-2.76339419630418,0,0,0,0,0.1,0.1
3574,7,3574,-2.76339765841357,0,0,0,0,0.1,0.1
3575,8,3575,-2.76339419630418,0,0,0,0,0.1,0.1
3576,9,3576,-2.75578767565762,0,0,0,0,0.1,0.1
3577,10,3577,-2.75037133867457,0,0,0,0,0.1,0.1
3578,11,3578,-2.7503726702551,0,0,0,0,0.1,0.1
3579,12,3579,-2.75037133867457,0,0,0,0,0.1,0.1
3580,13,3580,-2.75037000709403,0,0,0,0,0.1,0.1
3581,14,3581,0,0,0,0,0,0.1,0.1
3582,0,3582,-5.92376610583926,0,0,0,0,0.1,0.1
3583,1,3583,-5.92376610583926,0,0,0,0,0.1,0.1
3584,2,3584,-6.19711562116862,0,0,0,0,0.1,0.1
3585,3,3585,-0.340512107234936,0,0,0,0,0.1,0.1
3586,4,3586,-0.76278405825029,0,0,0,0,0.1,0.1
3587,5,3587,-1.03673544798134,0,0,0,0,0.1,0.1
3588,6,3588,-1.14478015888501,0,0,0,0,0.1,0.1
3589,7,3589,-1.14478295520414,0,0,0,0,0.1,0.1
3590,8,3590,0,0,0,0,0,0.1,0.1
3591,0,3591,-2.76098483448465,0,0,0,0,0.1,0.1
3592,1,3592,-2.76098483448465,0,0,0,0,0.1,0.1
3593,2,3593,-2.76098456816854,0,0,0,0,0.1,0.1
3594,3,3594,-2.7609869650135,0,0,0,0,0.1,0.1
3595,4,3595,-2.30861257206087,0,0,0,0,0.1,0.1
3596,5,3596,-2.22198060826194,0,0,0,0,0.1,0.1
3597,6,3597,-2.22198060826194,0,0,0,0,0.1,0.1
3598,7,3598,-2.19068859885397,0,0,0,0,0.1,0.1
3599,8,3599,-1.6125586749375,0,0,0,0,0.1,0.1
3600,9,3600,-1.6125586749375,0,0,0,0,0.1,0.1
3601,10,3601,-1.61256027283414,0,0,0,0,0.1,0.1
3602,11,3602,-1.6125586749375,0,0,0,0,0.1,0.1
3603,12,3603,-1.47092364662292,0,0,0,0,0.1,0.1
3604,13,3604,-1.34242372817702,0,0,0,0,0.1,0.1
3605,14,3605,-1.34242372817702,0,0,0,0,0.1,0.1
3606,15,3606,-1.34242372817702,0,0,0,0,0.1,0.1
3607,16,3607,-1.34242372817702,0,0,0,0,0.1,0.1
3608,17,3608,-1.34242372817702,0,0,0,0,0.1,0.1
3609,18,3609,-1.34242372817702,0,0,0,0,0.1,0.1
3610,19,3610,-1.34242159764817,0,0,0,0,0.1,0.1
3611,20,3611,-1.34242319554481,0,0,0,0,0.1,0.1
3612,21,3612,0,0,0,0,0,0.1,0.1
3613,0,3613,-2.76769014142531,0,0,0,0,0.1,0.1
3614,1,3614,-2.76769014142531,0,0,0,0,0.1,0.1
3615,2,3615,-2.76769014142531,0,0,0,0,0.1,0.1
3616,3,3616,-2.88620267322855,0,0,0,0,0.1,0.1
3617,4,3617,-2.91502100547717,0,0,0,0,0.1,0.1
3618,5,3618,-3.4149184424497,0,0,0,0,0.1,0.1
3619,6,3619,-3.76164683367392,0,0,0,0,0.1,0.1
3620,7,3620,-4.225001706032,0,0,0,0,0.1,0.1
3621,8,3621,-4.225001706032,0,0,0,0,0.1,0.1
3622,9,3622,-4.22500250498032,0,0,0,0,0.1,0.1
3623,10,3623,-4.22500117339979,0,0,0,0,0.1,0.1
3624,11,3624,0,0,0,0,0,0.1,0.1
3625,0,3625,-1.56936380028768,0,0,0,0,0.1,0.1
3626,1,3626,-1.56936593081653,0,0,0,0,0.1,0.1
3627,2,3627,-1.82149151716096,0,0,0,0,0.1,0.1
3628,3,3628,-2.00619105839102,0,0,0,0,0.1,0.1
3629,4,3629,-2.16874082269037,0,0,0,0,0.1,0.1
3630,5,3630,-2.19062588141078,0,0,0,0,0.1,0.1
3631,6,3631,-2.601337915751,0,0,0,0,0.1,0.1
3632,7,3632,-2.60133685048658,0,0,0,0,0.1,0.1
3633,8,3633,-2.60133658417047,0,0,0,0,0.1,0.1
3634,9,3634,0,0,0,0,0,0.1,0.1
3635,0,3635,-5.94242421229183,0,0,0,0,0.1,0.1
3636,1,3636,-5.94242421229183,0,0,0,0,0.1,0.1
3637,2,3637,-5.9424231470274,0,0,0,0,0.1,0.1
3638,3,3638,-5.94211475297556,0,0,0,0,0.1,0.1
3639,4,3639,-5.9389605050049,0,0,0,0,0.1,0.1
3640,5,3640,-5.9389605050049,0,0,0,0,0.1,0.1
3641,6,3641,-5.9389605050049,0,0,0,0,0.1,0.1
3642,7,3642,-5.9253128697884,0,0,0,0,0.1,0.1
3643,8,3643,-5.9125739051288,0,0,0,0,0.1,0.1
3644,9,3644,-5.9125739051288,0,0,0,0,0.1,0.1
3645,10,3645,-5.9125739051288,0,0,0,0,0.1,0.1
3646,11,3646,-5.89435308972384,0,0,0,0,0.1,0.1
3647,12,3647,-5.89357544669156,0,0,0,0,0.1,0.1
3648,13,3648,-5.89357544669156,0,0,0,0,0.1,0.1
3649,14,3649,-5.89357544669156,0,0,0,0,0.1,0.1
3650,15,3650,-5.89357544669156,0,0,0,0,0.1,0.1
3651,16,3651,-5.89357544669156,0,0,0,0,0.1,0.1
3652,17,3652,0,0,0,0,0,0.1,0.1
3653,0,3653,-5.66340695757447,0,0,0,0,0.1,0.1
3654,1,3654,-5.66340695757447,0,0,0,0,0.1,0.1
3655,2,3655,-5.66340695757447,0,0,0,0,0.1,0.1
3656,3,3656,-5.66340962073554,0,0,0,0,0.1,0.1
3657,4,3657,-5.45309979108112,0,0,0,0,0.1,0.1
3658,5,3658,-5.4348922914815,0,0,0,0,0.1,0.1
3659,6,3659,-5.43488962832043,0,0,0,0,0.1,0.1
3660,7,3660,-5.4348922914815,0,0,0,0,0.1,0.1
3661,8,3661,-5.09518852021017,0,0,0,0,0.1,0.1
3662,9,3662,-4.7068096214403,0,0,0,0,0.1,0.1
3663,10,3663,-4.70680802354366,0,0,0,0,0.1,0.1
3664,11,3664,-4.7068096214403,0,0,0,0,0.1,0.1
3665,12,3665,-4.70680802354366,0,0,0,0,0.1,0.1
3666,13,3666,-4.54077271403662,0,0,0,0,0.1,0.1
3667,14,3667,-4.5153134268449,0,0,0,0,0.1,0.1
3668,15,3668,-4.51531502474154,0,0,0,0,0.1,0.1
3669,16,3669,-4.5153134268449,0,0,0,0,0.1,0.1
3670,17,3670,-4.51531502474154,0,0,0,0,0.1,0.1
3671,18,3671,-4.5153134268449,0,0,0,0,0.1,0.1
3672,19,3672,-4.51531395947711,0,0,0,0,0.1,0.1
3673,20,3673,0,0,0,0,0,0.1,0.1
3674,0,3674,-1.09550928225524,0,0,0,0,0.1,0.1
3675,1,3675,-1.09550928225524,0,0,0,0,0.1,0.1
3676,2,3676,-1.09550928225524,0,0,0,0,0.1,0.1
3677,3,3677,-1.09550928225524,0,0,0,0,0.1,0.1
3678,4,3678,-1.09550848330692,0,0,0,0,0.1,0.1
3679,5,3679,-1.08792206952643,0,0,0,0,0.1,0.1
3680,6,3680,-0.823155855744879,0,0,0,0,0.1,0.1
3681,7,3681,-0.823155855744879,0,0,0,0,0.1,0.1
3682,8,3682,-0.823155855744879,0,0,0,0,0.1,0.1
3683,9,3683,-0.823155855744879,0,0,0,0,0.1,0.1
3684,10,3684,-0.643955076332965,0,0,0,0,0.1,0.1
3685,11,3685,-0.352731855354538,0,0,0,0,0.1,0.1
3686,12,3686,-0.352733619698746,0,0,0,0,0.1,0.1
3687,13,3687,-0.352731855354538,0,0,0,0,0.1,0.1
3688,14,3688,-6.27124577480117,0,0,0,0,0.1,0.1
3689,15,3689,-6.15891843458172,0,0,0,0,0.1,0.1
3690,16,3690,-6.15891843458172,0,0,0,0,0.1,0.1
3691,17,3691,-6.15891843458172,0,0,0,0,0.1,0.1
3692,18,3692,-6.15891683668508,0,0,0,0,0.1,0.1
3693,19,3693,-6.15891790194951,0,0,0,0,0.1,0.1
3694,20,3694,0,0,0,0,0,0.1,0.1
3695,0,3695,-2.81400650716463,0,0,0,0,0.1,0.1
3696,1,3696,-2.81400650716463,0,0,0,0,0.1,0.1
3697,2,3697,-2.8140089040096,0,0,0,0,0.1,0.1
3698,3,3698,-2.81400650716463,0,0,0,0,0.1,0.1
3699,4,3699,-2.8140089040096,0,0,0,0,0.1,0.1
3700,5,3700,-2.81400703979685,0,0,0,0,0.1,0.1
3701,6,3701,-2.76487677807154,0,0,0,0,0.1,0.1
3702,7,3702,-2.76339765841357,0,0,0,0,0.1,0.1
3703,8,3703,-2.76339579420082,0,0,0,0,0.1,0.1
3704,9,3704,-2.76339765841357,0,0,0,0,0.1,0.1
3705,10,3705,-2.76339765841357,0,0,0,0,0.1,0.1
3706,11,3706,-2.76339579420082,0,0,0,0,0.1,0.1
3707,12,3707,-2.76339579420082,0,0,0,0,0.1,0.1
3708,13,3708,-2.74753134371011,0,0,0,0,0.1,0.1
3709,14,3709,-2.74700883150828,0,0,0,0,0.1,0.1
3710,15,3710,-2.74701042940492,0,0,0,0,0.1,0.1
3711,16,3711,-2.74700883150828,0,0,0,0,0.1,0.1
3712,17,3712,-2.74762748382472,0,0,0,0,0.1,0.1
3713,18,3713,0,0,0,0,0,0.1,0.1
3714,0,3714,-1.22610750530775,0,0,0,0,0.1,0.1
3715,1,3715,-1.22610750530775,0,0,0,0,0.1,0.1
3716,2,3716,-1.22610750530775,0,0,0,0,0.1,0.1
3717,3,3717,-1.22596515934859,0,0,0,0,0.1,0.1
3718,4,3718,-1.22457432348007,0,0,0,0,0.1,0.1
3719,5,3719,-1.22457432348007,0,0,0,0,0.1,0.1
3720,6,3720,-1.22457432348007,0,0,0,0,0.1,0.1
3721,7,3721,-1.22457272558343,0,0,0,0,0.1,0.1
3722,8,3722,-1.22457272558343,0,0,0,0,0.1,0.1
3723,9,3723,-1.22457272558343,0,0,0,0,0.1,0.1
3724,10,3724,-1.22457272558343,0,0,0,0,0.1,0.1
3725,11,3725,-1.22457432348007,0,0,0,0,0.1,0.1
3726,12,3726,-1.22457432348007,0,0,0,0,0.1,0.1
3727,13,3727,-1.22457272558343,0,0,0,0,0.1,0.1
3728,14,3728,-1.21061656315703,0,0,0,0,0.1,0.1
3729,15,3729,-1.18855906475737,0,0,0,0,0.1,0.1
3730,16,3730,-1.18855906475737,0,0,0,0,0.1,0.1
3731,17,3731,-1.18855906475737,0,0,0,0,0.1,0.1
3732,18,3732,-1.18855906475737,0,0,0,0,0.1,0.1
3733,19,3733,-1.18855906475737,0,0,0,0,0.1,0.1
3734,20,3734,-1.18855906475737,0,0,0,0,0.1,0.1
3735,21,3735,-1.18855706738657,0,0,0,0,0.1,0.1
3736,22,3736,-1.18855853212516,0,0,0,0,0.1,0.1
3737,23,3737,0,0,0,0,0,0.1,0.1
3738,0,3738,-4.34712415266489,0,0,0,0,0.1,0.1
3739,1,3739,-4.34712415266489,0,0,0,0,0.1,0.1
3740,2,3740,-4.34712415266489,0,0,0,0,0.1,0.1
3741,3,3741,-4.34712415266489,0,0,0,0,0.1,0.1
3742,4,3742,-4.34712415266489,0,0,0,0,0.1,0.1
3743,5,3743,-4.34712415266489,0,0,0,0,0.1,0.1
3744,6,3744,-4.34763867538351,0,0,0,0,0.1,0.1
3745,7,3745,-4.36616522167924,0,0,0,0,0.1,0.1
3746,8,3746,-4.36616708589199,0,0,0,0,0.1,0.1
3747,9,3747,-4.36616522167924,0,0,0,0,0.1,0.1
3748,10,3748,-4.36616708589199,0,0,0,0,0.1,0.1
3749,11,3749,-4.36616708589199,0,0,0,0,0.1,0.1
3750,12,3750,-4.36616522167924,0,0,0,0,0.1,0.1
3751,13,3751,-4.36616708589199,0,0,0,0,0.1,0.1
3752,14,3752,-4.36616522167924,0,0,0,0,0.1,0.1
3753,15,3753,-4.36616522167924,0,0,0,0,0.1,0.1
3754,16,3754,-4.3661676185242,0,0,0,0,0.1,0.1
3755,17,3755,-4.36616522167924,0,0,0,0,0.1,0.1
3756,18,3756,-4.34694172613163,0,0,0,0,0.1,0.1
3757,19,3757,-4.32905140901539,0,0,0,0,0.1,0.1
3758,20,3758,-4.32905140901539,0,0,0,0,0.1,0.1
3759,21,3759,-4.32905140901539,0,0,0,0,0.1,0.1
3760,22,3760,-4.32905140901539,0,0,0,0,0.1,0.1
3761,23,3761,0,0,0,0,0,0.1,0.1
3762,0,3762,-4.23770924539099,0,0,0,0,0.1,0.1
3763,1,3763,-4.23771084328763,0,0,0,0,0.1,0.1
3764,2,3764,-4.23770924539099,0,0,0,0,0.1,0.1
3765,3,3765,-4.23771084328763,0,0,0,0,0.1,0.1
3766,4,3766,-4.23770924539099,0,0,0,0,0.1,0.1
3767,5,3767,-4.23770924539099,0,0,0,0,0.1,0.1
3768,6,3768,-4.21963916490256,0,0,0,0,0.1,0.1
3769,7,3769,-4.00950323966597,0,0,0,0,0.1,0.1
3770,8,3770,-4.00950323966597,0,0,0,0,0.1,0.1
3771,9,3771,-4.00950323966597,0,0,0,0,0.1,0.1
3772,10,3772,-4.00950323966597,0,0,0,0,0.1,0.1
3773,11,3773,-4.00950323966597,0,0,0,0,0.1,0.1
3774,12,3774,-3.76499309555768,0,0,0,0,0.1,0.1
3775,13,3775,-3.18975829403982,0,0,0,0,0.1,0.1
3776,14,3776,-3.18975829403982,0,0,0,0,0.1,0.1
3777,15,3777,-3.18975829403982,0,0,0,0,0.1,0.1
3778,16,3778,-3.07463729785852,0,0,0,0,0.1,0.1
3779,17,3779,-2.76246049203323,0,0,0,0,0.1,0.1
3780,18,3780,-2.76245862782048,0,0,0,0,0.1,0.1
3781,19,3781,-2.76245862782048,0,0,0,0,0.1,0.1
3782,20,3782,-2.7624594267688,0,0,0,0,0.1,0.1
3783,21,3783,0,0,0,0,0,0.1,0.1
3784,0,3784,-5.88983104222791,0,0,0,0,0.1,0.1
3785,1,3785,-5.88983104222791,0,0,0,0,0.1,0.1
3786,2,3786,-6.07663208385787,0,0,0,0,0.1,0.1
3787,3,3787,-6.21801930503494,0,0,0,0,0.1,0.1
3788,4,3788,-0.0557043039535698,0,0,0,0,0.1,0.1
3789,5,3789,-0.448479286861971,0,0,0,0,0.1,0.1
3790,6,3790,-0.508982944119012,0,0,0,0,0.1,0.1
3791,7,3791,-0.997180781618319,0,0,0,0,0.1,0.1
3792,8,3792,-0.997180781618319,0,0,0,0,0.1,0.1
3793,9,3793,-0.997180781618319,0,0,0,0,0.1,0.1
3794,10,3794,-0.997181713724693,0,0,0,0,0.1,0.1
3795,11,3795,0,0,0,0,0,0.1,0.1
3796,0,3796,-4.33226105073629,0,0,0,0,0.1,0.1
3797,1,3797,-4.33226318126515,0,0,0,0,0.1,0.1
3798,2,3798,-4.46949800170273,0,0,0,0,0.1,0.1
3799,3,3799,-4.66294948915532,0,0,0,0,0.1,0.1
3800,4,3800,-4.91621823738882,0,0,0,0,0.1,0.1
3801,5,3801,-5.60710879783073,0,0,0,0,0.1,0.1
3802,6,3802,-5.60710773256631,0,0,0,0,0.1,0.1
3803,7,3803,-5.87502599721063,0,0,0,0,0.1,0.1
3804,8,3804,-5.91067507128628,0,0,0,0,0.1,0.1
3805,9,3805,-5.91067507128628,0,0,0,0,0.1,0.1
3806,10,3806,-5.91067453865406,0,0,0,0,0.1,0.1
3807,11,3807,0,0,0,0,0,0.1,0.1
3808,0,3808,-2.80666869946998,0,0,0,0,0.1,0.1
3809,1,3809,-2.80666869946998,0,0,0,0,0.1,0.1
3810,2,3810,-2.80666869946998,0,0,0,0,0.1,0.1
3811,3,3811,-2.80666869946998,0,0,0,0,0.1,0.1
3812,4,3812,-2.80666869946998,0,0,0,0,0.1,0.1
3813,5,3813,-2.80101081377794,0,0,0,0,0.1,0.1
3814,6,3814,-2.76339579420082,0,0,0,0,0.1,0.1
3815,7,3815,-2.76339579420082,0,0,0,0,0.1,0.1
3816,8,3816,-2.76339765841357,0,0,0,0,0.1,0.1
3817,9,3817,-2.76339579420082,0,0,0,0,0.1,0.1
3818,10,3818,-2.76339765841357,0,0,0,0,0.1,0.1
3819,11,3819,-2.76339579420082,0,0,0,0,0.1,0.1
3820,12,3820,-2.7625896553451,0,0,0,0,0.1,0.1
3821,13,3821,-2.75710354354203,0,0,0,0,0.1,0.1
3822,14,3822,-2.75710354354203,0,0,0,0,0.1,0.1
3823,15,3823,-2.75710354354203,0,0,0,0,0.1,0.1
3824,16,3824,-2.75710301090982,0,0,0,0,0.1,0.1
3825,17,3825,0,0,0,0,0,0.1,0.1
3826,0,3826,-5.95929267450572,0,0,0,0,0.1,0.1
3827,1,3827,-5.95929267450572,0,0,0,0,0.1,0.1
3828,2,3828,-5.95929267450572,0,0,0,0,0.1,0.1
3829,3,3829,-5.95698477912293,0,0,0,0,0.1,0.1
3830,4,3830,-5.93895837447604,0,0,0,0,0.1,0.1
3831,5,3831,-5.9389605050049,0,0,0,0,0.1,0.1
3832,6,3832,-5.93895837447604,0,0,0,0,0.1,0.1
3833,7,3833,-5.92466678691295,0,0,0,0,0.1,0.1
3834,8,3834,-5.91257443776101,0,0,0,0,0.1,0.1
3835,9,3835,-5.91257443776101,0,0,0,0,0.1,0.1
3836,10,3836,-5.91257283986437,0,0,0,0,0.1,0.1
3837,11,3837,-5.88551352550212,0,0,0,0,0.1,0.1
3838,12,3838,-5.88506132075253,0,0,0,0,0.1,0.1
3839,13,3839,-5.88506132075253,0,0,0,0,0.1,0.1
3840,14,3840,-5.88506132075253,0,0,0,0,0.1,0.1
3841,15,3841,-5.88505919022367,0,0,0,0,0.1,0.1
3842,16,3842,-5.88506132075253,0,0,0,0,0.1,0.1
3843,17,3843,-5.88490952057157,0,0,0,0,0.1,0.1
3844,18,3844,0,0,0,0,0,0.1,0.1
3845,0,3845,-1.19050090865116,0,0,0,0,0.1,0.1
3846,1,3846,-1.19050090865116,0,0,0,0,0.1,0.1
3847,2,3847,-1.19049891128036,0,0,0,0,0.1,0.1
3848,3,3848,-1.19050090865116,0,0,0,0,0.1,0.1
3849,4,3849,-1.19049891128036,0,0,0,0,0.1,0.1
3850,5,3850,-1.19050090865116,0,0,0,0,0.1,0.1
3851,6,3851,-0.932182673871935,0,0,0,0,0.1,0.1
3852,7,3852,-0.877355244828806,0,0,0,0,0.1,0.1
3853,8,3853,-0.877355244828806,0,0,0,0,0.1,0.1
3854,9,3854,-0.877355244828806,0,0,0,0,0.1,0.1
3855,10,3855,-0.877356576409341,0,0,0,0,0.1,0.1
3856,11,3856,-0.6844074942925,0,0,0,0,0.1,0.1
3857,12,3857,-0.593683184036209,0,0,0,0,0.1,0.1
3858,13,3858,-0.593683184036209,0,0,0,0,0.1,0.1
3859,14,3859,-0.593683184036209,0,0,0,0,0.1,0.1
