DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
3042,1,3042,-5.68454659751154,0,0,0,0,0.1,0.1
3043,2,3043,-5.68454659751154,0,0,0,0,0.1,0.1
3044,3,3044,-5.68454659751154,0,0,0,0,0.1,0.1
3045,4,3045,-5.64937209873847,0,0,0,0,0.1,0.1
3046,5,3046,-5.44865604052063,0,0,0,0,0.1,0.1
3047,6,3047,-5.44865604052063,0,0,0,0,0.1,0.1
3048,7,3048,-5.44865604052063,0,0,0,0,0.1,0.1
3049,8,3049,-5.44865444262399,0,0,0,0,0.1,0.1
3050,9,3050,-5.24616951282383,0,0,0,0,0.1,0.1
3051,10,3051,-5.0432872393921,0,0,0,0,0.1,0.1
3052,11,3052,-5.0432872393921,0,0,0,0,0.1,0.1
3053,12,3053,-5.0432872393921,0,0,0,0,0.1,0.1
3054,13,3054,-5.04328777202431,0,0,0,0,0.1,0.1
3055,14,3055,-4.95730868216157,0,0,0,0,0.1,0.1
3056,15,3056,-4.62081774840442,0,0,0,0,0.1,0.1
3057,16,3057,-4.62081774840442,0,0,0,0,0.1,0.1
3058,17,3058,-4.62081774840442,0,0,0,0,0.1,0.1
3059,18,3059,-4.62081774840442,0,0,0,0,0.1,0.1
3060,19,3060,-4.62081774840442,0,0,0,0,0.1,0.1
3061,20,3061,-4.62081774840442,0,0,0,0,0.1,0.1
3062,21,3062,-4.62081721577221,0,0,0,0,0.1,0.1
3063,22,3063,0,0,0,0,0,0.1,0.1
3064,0,3064,-1.08594001190049,0,0,0,0,0.1,0.1
3065,1,3065,-1.08594001190049,0,0,0,0,0.1,0.1
3066,2,3066,-1.08594001190049,0,0,0,0,0.1,0.1
3067,3,3067,-1.08593987874244,0,0,0,0,0.1,0.1
3068,4,3068,-1.08593967900536,0,0,0,0,0.1,0.1
3069,5,3069,-1.0859395458473,0,0,0,0,0.1,0.1
3070,6,3070,-1.08593914637314,0,0,0,0,0.1,0.1
3071,7,3071,-0.614784940507072,0,0,0,0,0.1,0.1
3072,8,3072,-0.475604947224362,0,0,0,0,0.1,0.1
3073,9,3073,-0.475606778147597,0,0,0,0,0.1,0.1
3074,10,3074,-0.475604913934848,0,0,0,0,0.1,0.1
3075,11,3075,-0.332500020447011,0,0,0,0,0.1,0.1
3076,12,3076,-0.135402124535751,0,0,0,0,0.1,0.1
3077,13,3077,-0.135402141180507,0,0,0,0,0.1,0.1
3078,14,3078,-0.135400276967759,0,0,0,0,0.1,0.1
3079,15,3079,-0.135402141180507,0,0,0,0,0.1,0.1
3080,16,3080,-0.0917793131915756,0,0,0,0,0.1,0.1
3081,17,3081,-6.08202924608122,0,0,0,0,0.1,0.1
3082,18,3082,-6.08202924608122,0,0,0,0,0.1,0.1
3083,19,3083,-6.08202924608122,0,0,0,0,0.1,0.1
3084,20,3084,-6.08202924608122,0,0,0,0,0.1,0.1
3085,21,3085,-6.08202924608122,0,0,0,0,0.1,0.1
3086,22,3086,-6.08203084397786,0,0,0,0,0.1,0.1
3087,23,3087,0,0,0,0,0,0.1,0.1
3088,0,3088,-2.77886263474386,0,0,0,0,0.1,0.1
3089,1,3089,-2.77886263474386,0,0,0,0,0.1,0.1
3090,2,3090,-2.77886263474386,0,0,0,0,0.1,0.1
3091,3,3091,-2.77886263474386,0,0,0,0,0.1,0.1
3092,4,3092,-2.77886290105997,0,0,0,0,0.1,0.1
3093,5,3093,-2.77886662948546,0,0,0,0,0.1,0.1
3094,6,3094,-2.78498231256535,0,0,0,0,0.1,0.1
3095,7,3095,-2.79014911135619,0,0,0,0,0.1,0.1
3096,8,3096,-2.79014511661458,0,0,0,0,0.1,0.1
3097,9,3097,-2.79014911135619,0,0,0,0,0.1,0.1
3098,10,3098,-2.79014698082733,0,0,0,0,0.1,0.1
3099,11,3099,-2.79014698082733,0,0,0,0,0.1,0.1
3100,12,3100,-2.79014698082733,0,0,0,0,0.1,0.1
3101,13,3101,-2.79014671451122,0,0,0,0,0.1,0.1
3102,14,3102,-2.7860963128407,0,0,0,0,0.1,0.1
3103,15,3103,-2.76339765841357,0,0,0,0,0.1,0.1
3104,16,3104,-2.76339765841357,0,0,0,0,0.1,0.1
3105,17,3105,-2.76339765841357,0,0,0,0,0.1,0.1
3106,18,3106,-2.76794979962958,0,0,0,0,0.1,0.1
3107,19,3107,-2.7704009730779,0,0,0,0,0.1,0.1
3108,20,3108,-2.7704009730779,0,0,0,0,0.1,0.1
3109,21,3109,-2.7704009730779,0,0,0,0,0.1,0.1
3110,22,3110,-2.77040044044568,0,0,0,0,0.1,0.1
3111,23,3111,0,0,0,0,0,0.1,0.1
3112,0,3112,-1.18814081531141,0,0,0,0,0.1,0.1
3113,1,3113,-1.18814081531141,0,0,0,0,0.1,0.1
3114,2,3114,-1.18814081531141,0,0,0,0,0.1,0.1
3115,3,3115,-1.18814081531141,0,0,0,0,0.1,0.1
3116,4,3116,-1.21170885866967,0,0,0,0,0.1,0.1
3117,5,3117,-1.22457552190255,0,0,0,0,0.1,0.1
3118,6,3118,-1.22457552190255,0,0,0,0,0.1,0.1
3119,7,3119,-1.22457498927034,0,0,0,0,0.1,0.1
3120,8,3120,-1.22457299189954,0,0,0,0,0.1,0.1
3121,9,3121,-1.22457299189954,0,0,0,0,0.1,0.1
3122,10,3122,-1.22457299189954,0,0,0,0,0.1,0.1
3123,11,3123,-1.22457299189954,0,0,0,0,0.1,0.1
3124,12,3124,-1.22457312505759,0,0,0,0,0.1,0.1
3125,13,3125,-1.22457312505759,0,0,0,0,0.1,0.1
3126,14,3126,-1.22457312505759,0,0,0,0,0.1,0.1
3127,15,3127,-1.2245736576898,0,0,0,0,0.1,0.1
3128,16,3128,-1.17039830363453,0,0,0,0,0.1,0.1
3129,17,3129,-1.16078615638656,0,0,0,0,0.1,0.1
3130,18,3130,-1.16078615638656,0,0,0,0,0.1,0.1
3131,19,3131,-1.16078628954462,0,0,0,0,0.1,0.1
3132,20,3132,-1.16078642270267,0,0,0,0,0.1,0.1
3133,21,3133,-1.16078668901878,0,0,0,0,0.1,0.1
3134,22,3134,-1.16078735480905,0,0,0,0,0.1,0.1
3135,23,3135,0,0,0,0,0,0.1,0.1
3136,0,3136,-4.33927901278651,0,0,0,0,0.1,0.1
3137,1,3137,-4.33927901278651,0,0,0,0,0.1,0.1
3138,2,3138,-4.33927901278651,0,0,0,0,0.1,0.1
3139,3,3139,-4.33927901278651,0,0,0,0,0.1,0.1
3140,4,3140,-4.33927954541872,0,0,0,0,0.1,0.1
3141,5,3141,-4.33927901278651,0,0,0,0,0.1,0.1
3142,6,3142,-4.33927954541872,0,0,0,0,0.1,0.1
3143,7,3143,-4.33927954541872,0,0,0,0,0.1,0.1
3144,8,3144,-4.33927901278651,0,0,0,0,0.1,0.1
3145,9,3145,-4.34477684249828,0,0,0,0,0.1,0.1
3146,10,3146,-4.35335941167679,0,0,0,0,0.1,0.1
3147,11,3147,-4.35335914536068,0,0,0,0,0.1,0.1
3148,12,3148,-4.3533596779929,0,0,0,0,0.1,0.1
3149,13,3149,-4.35971690978178,0,0,0,0,0.1,0.1
3150,14,3150,-4.36616602062756,0,0,0,0,0.1,0.1
3151,15,3151,-4.36616602062756,0,0,0,0,0.1,0.1
3152,16,3152,-4.36616602062756,0,0,0,0,0.1,0.1
3153,17,3153,-4.37143881322896,0,0,0,0,0.1,0.1
3154,18,3154,-4.3742857324122,0,0,0,0,0.1,0.1
3155,19,3155,-4.3742857324122,0,0,0,0,0.1,0.1
3156,20,3156,-4.3742857324122,0,0,0,0,0.1,0.1
3157,21,3157,-4.3742857324122,0,0,0,0,0.1,0.1
3158,22,3158,-4.3742857324122,0,0,0,0,0.1,0.1
3159,23,3159,0,0,0,0,0,0.1,0.1
3160,0,3160,-4.30350263961174,0,0,0,0,0.1,0.1
3161,1,3161,-4.30350263961174,0,0,0,0,0.1,0.1
3162,2,3162,-4.30350263961174,0,0,0,0,0.1,0.1
3163,3,3163,-4.30350184066342,0,0,0,0,0.1,0.1
3164,4,3164,-4.30350263961174,0,0,0,0,0.1,0.1
3165,5,3165,-4.30350184066342,0,0,0,0,0.1,0.1
3166,6,3166,-4.0884028484578,0,0,0,0,0.1,0.1
3167,7,3167,-3.88006935063302,0,0,0,0,0.1,0.1
3168,8,3168,-3.88006935063302,0,0,0,0,0.1,0.1
3169,9,3169,-3.88006935063302,0,0,0,0,0.1,0.1
3170,10,3170,-3.88006935063302,0,0,0,0,0.1,0.1
3171,11,3171,-3.88006748642027,0,0,0,0,0.1,0.1
3172,12,3172,-3.46161830338303,0,0,0,0,0.1,0.1
3173,13,3173,-3.1826750845434,0,0,0,0,0.1,0.1
3174,14,3174,-3.1826750845434,0,0,0,0,0.1,0.1
3175,15,3175,-3.18267694875615,0,0,0,0,0.1,0.1
3176,16,3176,-2.96623199494604,0,0,0,0,0.1,0.1
3177,17,3177,-2.86524253034756,0,0,0,0,0.1,0.1
3178,18,3178,-2.86524253034756,0,0,0,0,0.1,0.1
3179,19,3179,-2.86524253034756,0,0,0,0,0.1,0.1
3180,20,3180,-2.86524226403145,0,0,0,0,0.1,0.1
3181,21,3181,-2.86524439456031,0,0,0,0,0.1,0.1
3182,22,3182,-2.86524253034756,0,0,0,0,0.1,0.1
3183,23,3183,-2.86524253034756,0,0,0,0,0.1,0.1
3184,24,3184,-2.86524466087641,0,0,0,0,0.1,0.1
3185,25,3185,0,0,0,0,0,0.1,0.1
3186,0,3186,-5.88923982047049,0,0,0,0,0.1,0.1
3187,1,3187,-5.88924141836713,0,0,0,0,0.1,0.1
3188,2,3188,-0.214596603514616,0,0,0,0,0.1,0.1
3189,3,3189,-0.44111867585066,0,0,0,0,0.1,0.1
3190,4,3190,-0.739793388211893,0,0,0,0,0.1,0.1
3191,5,3191,-0.8164833722644,0,0,0,0,0.1,0.1
3192,6,3192,-1.07826651275303,0,0,0,0,0.1,0.1
3193,7,3193,-1.07826637959498,0,0,0,0,0.1,0.1
3194,8,3194,-1.07826558064666,0,0,0,0,0.1,0.1
3195,9,3195,0,0,0,0,0,0.1,0.1
3196,0,3196,-4.32622046879857,0,0,0,0,0.1,0.1
3197,1,3197,-4.32621940353414,0,0,0,0,0.1,0.1
3198,2,3198,-4.48810231230169,0,0,0,0,0.1,0.1
3199,3,3199,-4.58894876515075,0,0,0,0,0.1,0.1
3200,4,3200,-5.06085984139276,0,0,0,0,0.1,0.1
3201,5,3201,-5.29392584975341,0,0,0,0,0.1,0.1
3202,6,3202,-5.75936437933223,0,0,0,0,0.1,0.1
3203,7,3203,-5.83889702151026,0,0,0,0,0.1,0.1
3204,8,3204,-5.8388986194069,0,0,0,0,0.1,0.1
3205,9,3205,0,0,0,0,0,0.1,0.1
3206,0,3206,-4.31943366912918,0,0,0,0,0.1,0.1
3207,1,3207,-4.31943366912918,0,0,0,0,0.1,0.1
3208,2,3208,-4.31943366912918,0,0,0,0,0.1,0.1
3209,3,3209,-4.31943366912918,0,0,0,0,0.1,0.1
3210,4,3210,-4.31943366912918,0,0,0,0,0.1,0.1
3211,5,3211,-4.31943366912918,0,0,0,0,0.1,0.1
3212,6,3212,-4.31946429548148,0,0,0,0,0.1,0.1
3213,7,3213,-4.32116152803104,0,0,0,0,0.1,0.1
3214,8,3214,-4.32116152803104,0,0,0,0,0.1,0.1
3215,9,3215,-4.32116152803104,0,0,0,0,0.1,0.1
3216,10,3216,-4.32116126171493,0,0,0,0,0.1,0.1
3217,11,3217,-4.32116126171493,0,0,0,0,0.1,0.1
3218,12,3218,-4.34116080239818,0,0,0,0,0.1,0.1
3219,13,3219,-4.34903124230672,0,0,0,0,0.1,0.1
3220,14,3220,-4.34903150862283,0,0,0,0,0.1,0.1
3221,15,3221,-4.34903150862283,0,0,0,0,0.1,0.1
3222,16,3222,-4.34903204125504,0,0,0,0,0.1,0.1
3223,17,3223,-4.33387279581552,0,0,0,0,0.1,0.1
3224,18,3224,-4.3243850181895,0,0,0,0,0.1,0.1
3225,19,3225,-4.3243850181895,0,0,0,0,0.1,0.1
3226,20,3226,-4.32438448555729,0,0,0,0,0.1,0.1
3227,21,3227,-4.32438448555729,0,0,0,0,0.1,0.1
3228,22,3228,-4.32438342029286,0,0,0,0,0.1,0.1
3229,23,3229,0,0,0,0,0,0.1,0.1
3230,0,3230,-4.30350263961174,0,0,0,0,0.1,0.1
3231,1,3231,-4.30350263961174,0,0,0,0,0.1,0.1
3232,2,3232,-4.30350263961174,0,0,0,0,0.1,0.1
3233,3,3233,-4.30350184066342,0,0,0,0,0.1,0.1
3234,4,3234,-4.30350263961174,0,0,0,0,0.1,0.1
3235,5,3235,-4.30350184066342,0,0,0,0,0.1,0.1
3236,6,3236,-4.2533438650814,0,0,0,0,0.1,0.1
3237,7,3237,-4.20474037661563,0,0,0,0,0.1,0.1
3238,8,3238,-4.20474037661563,0,0,0,0,0.1,0.1
3239,9,3239,-4.20474090924785,0,0,0,0,0.1,0.1
3240,10,3240,-4.20474037661563,0,0,0,0,0.1,0.1
3241,11,3241,-4.20474090924785,0,0,0,0,0.1,0.1
3242,12,3242,-4.11009376273626,0,0,0,0,0.1,0.1
3243,13,3243,-3.32486977615673,0,0,0,0,0.1,0.1
3244,14,3244,-3.32486977615673,0,0,0,0,0.1,0.1
3245,15,3245,-3.32486791194398,0,0,0,0,0.1,0.1
3246,16,3246,-3.32486791194398,0,0,0,0,0.1,0.1
3247,17,3247,-3.32487190668559,0,0,0,0,0.1,0.1
3248,18,3248,-3.20441073992782,0,0,0,0,0.1,0.1
3249,19,3249,-2.99065238300457,0,0,0,0,0.1,0.1
3250,20,3250,-2.99065264932068,0,0,0,0,0.1,0.1
3251,21,3251,-2.99065264932068,0,0,0,0,0.1,0.1
3252,22,3252,-2.99065264932068,0,0,0,0,0.1,0.1
3253,23,3253,-2.99065424721732,0,0,0,0,0.1,0.1
3254,24,3254,-2.99065264932068,0,0,0,0,0.1,0.1
3255,25,3255,-2.99065424721732,0,0,0,0,0.1,0.1
3256,26,3256,-2.99065264932068,0,0,0,0,0.1,0.1
3257,27,3257,-2.99065371458511,0,0,0,0,0.1,0.1
3258,28,3258,0,0,0,0,0,0.1,0.1
3259,0,3259,-1.20616242626838,0,0,0,0,0.1,0.1
3260,1,3260,-1.38734326593543,0,0,0,0,0.1,0.1
3261,2,3261,-1.76803095553673,0,0,0,0,0.1,0.1
3262,3,3262,-2.01895665466132,0,0,0,0,0.1,0.1
3263,4,3263,-2.15110896535592,0,0,0,0,0.1,0.1
3264,5,3264,-2.31069543033328,0,0,0,0,0.1,0.1
3265,6,3265,-2.42858771192346,0,0,0,0,0.1,0.1
3266,7,3266,-2.42858984245231,0,0,0,0,0.1,0.1
3267,8,3267,0,0,0,0,0,0.1,0.1
3268,0,3268,-1.19622737074074,0,0,0,0,0.1,0.1
3269,1,3269,-1.19622737074074,0,0,0,0,0.1,0.1
3270,2,3270,-1.1962275038988,0,0,0,0,0.1,0.1
3271,3,3271,-1.19622790337296,0,0,0,0,0.1,0.1
3272,4,3272,-1.21378013219143,0,0,0,0,0.1,0.1
3273,5,3273,-1.22457379084786,0,0,0,0,0.1,0.1
3274,6,3274,-1.22457379084786,0,0,0,0,0.1,0.1
3275,7,3275,-1.22457259242537,0,0,0,0,0.1,0.1
3276,8,3276,-1.22457299189954,0,0,0,0,0.1,0.1
3277,9,3277,-1.22457299189954,0,0,0,0,0.1,0.1
3278,10,3278,-1.22457299189954,0,0,0,0,0.1,0.1
3279,11,3279,-1.22457312505759,0,0,0,0,0.1,0.1
3280,12,3280,-1.22457312505759,0,0,0,0,0.1,0.1
3281,13,3281,-1.22457312505759,0,0,0,0,0.1,0.1
3282,14,3282,-1.22457312505759,0,0,0,0,0.1,0.1
3283,15,3283,-1.22457379084786,0,0,0,0,0.1,0.1
3284,16,3284,-1.20647428242961,0,0,0,0,0.1,0.1
3285,17,3285,-1.20254412248137,0,0,0,0,0.1,0.1
3286,18,3286,-1.20254412248137,0,0,0,0,0.1,0.1
3287,19,3287,-1.20254412248137,0,0,0,0,0.1,0.1
3288,20,3288,-1.20254412248137,0,0,0,0,0.1,0.1
3289,21,3289,-1.20254412248137,0,0,0,0,0.1,0.1
3290,22,3290,-1.202543190375,0,0,0,0,0.1,0.1
3291,23,3291,0,0,0,0,0,0.1,0.1
3292,0,3292,-1.0924153548828,0,0,0,0,0.1,0.1
3293,1,3293,-1.0924153548828,0,0,0,0,0.1,0.1
3294,2,3294,-1.0924153548828,0,0,0,0,0.1,0.1
3295,3,3295,-1.0924153548828,0,0,0,0,0.1,0.1
3296,4,3296,-1.0924153548828,0,0,0,0,0.1,0.1
3297,5,3297,-1.09241548804086,0,0,0,0,0.1,0.1
3298,6,3298,-1.09241555461988,0,0,0,0,0.1,0.1
3299,7,3299,-0.784056323608624,0,0,0,0,0.1,0.1
3300,8,3300,-0.691626857898591,0,0,0,0,0.1,0.1
3301,9,3301,-0.691628455795232,0,0,0,0,0.1,0.1
3302,10,3302,-0.691626857898591,0,0,0,0,0.1,0.1
3303,11,3303,-0.691628455795232,0,0,0,0,0.1,0.1
3304,12,3304,-0.364324695358391,0,0,0,0,0.1,0.1
3305,13,3305,-0.289257142318906,0,0,0,0,0.1,0.1
3306,14,3306,-0.289258973242141,0,0,0,0,0.1,0.1
3307,15,3307,-0.289257009160853,0,0,0,0,0.1,0.1
3308,16,3308,-0.289258973242141,0,0,0,0,0.1,0.1
3309,17,3309,-0.264150940350723,0,0,0,0,0.1,0.1
3310,18,3310,-6.27546422193518,0,0,0,0,0.1,0.1
3311,19,3311,-6.27546422193518,0,0,0,0,0.1,0.1
3312,20,3312,-6.27546422193518,0,0,0,0,0.1,0.1
3313,21,3313,-6.27546422193518,0,0,0,0,0.1,0.1
3314,22,3314,-6.27546422193518,0,0,0,0,0.1,0.1
3315,23,3315,-6.27546422193518,0,0,0,0,0.1,0.1
3316,24,3316,-6.27546475456739,0,0,0,0,0.1,0.1
3317,25,3317,0,0,0,0,0,0.1,0.1
3318,0,3318,-2.78242621057089,0,0,0,0,0.1,0.1
3319,1,3319,-2.78242621057089,0,0,0,0,0.1,0.1
3320,2,3320,-2.78242621057089,0,0,0,0,0.1,0.1
3321,3,3321,-2.78242621057089,0,0,0,0,0.1,0.1
3322,4,3322,-2.78242248214539,0,0,0,0,0.1,0.1
3323,5,3323,-2.78242621057089,0,0,0,0,0.1,0.1
3324,6,3324,-2.78522173074549,0,0,0,0,0.1,0.1
3325,7,3325,-2.79014911135619,0,0,0,0,0.1,0.1
3326,8,3326,-2.79014911135619,0,0,0,0,0.1,0.1
3327,9,3327,-2.79014911135619,0,0,0,0,0.1,0.1
3328,10,3328,-2.79014511661458,0,0,0,0,0.1,0.1
3329,11,3329,-2.79014911135619,0,0,0,0,0.1,0.1
3330,12,3330,-2.79014511661458,0,0,0,0,0.1,0.1
3331,13,3331,-2.79014911135619,0,0,0,0,0.1,0.1
3332,14,3332,-2.79014511661458,0,0,0,0,0.1,0.1
3333,15,3333,-2.76415319720897,0,0,0,0,0.1,0.1
3334,16,3334,-2.76339739209746,0,0,0,0,0.1,0.1
3335,17,3335,-2.76339392998807,0,0,0,0,0.1,0.1
3336,18,3336,-2.76487837596818,0,0,0,0,0.1,0.1
3337,19,3337,-2.76654018847552,0,0,0,0,0.1,0.1
3338,20,3338,-2.76654205268827,0,0,0,0,0.1,0.1
3339,21,3339,-2.76654231900437,0,0,0,0,0.1,0.1
3340,22,3340,-2.76654391690101,0,0,0,0,0.1,0.1
3341,23,3341,0,0,0,0,0,0.1,0.1
3342,0,3342,-5.97288172017869,0,0,0,0,0.1,0.1
3343,1,3343,-5.97288172017869,0,0,0,0,0.1,0.1
3344,2,3344,-5.97288172017869,0,0,0,0,0.1,0.1
3345,3,3345,-5.95551205105153,0,0,0,0,0.1,0.1
3346,4,3346,-5.9389605050049,0,0,0,0,0.1,0.1
3347,5,3347,-5.93896210290154,0,0,0,0,0.1,0.1
3348,6,3348,-5.9389605050049,0,0,0,0,0.1,0.1
3349,7,3349,-5.90300303687741,0,0,0,0,0.1,0.1
3350,8,3350,-5.90072177310532,0,0,0,0,0.1,0.1
3351,9,3351,-5.90072177310532,0,0,0,0,0.1,0.1
3352,10,3352,-5.90071964257646,0,0,0,0,0.1,0.1
3353,11,3353,-5.90072177310532,0,0,0,0,0.1,0.1
3354,12,3354,-5.90071964257646,0,0,0,0,0.1,0.1
3355,13,3355,-5.90072177310532,0,0,0,0,0.1,0.1
3356,14,3356,-5.90699191952723,0,0,0,0,0.1,0.1
3357,15,3357,-5.9073514462716,0,0,0,0,0.1,0.1
3358,16,3358,-5.9073514462716,0,0,0,0,0.1,0.1
3359,17,3359,-5.9073514462716,0,0,0,0,0.1,0.1
3360,18,3360,-5.9073514462716,0,0,0,0,0.1,0.1
3361,19,3361,-5.9073514462716,0,0,0,0,0.1,0.1
3362,20,3362,-5.9073514462716,0,0,0,0,0.1,0.1
3363,21,3363,-5.9073514462716,0,0,0,0,0.1,0.1
3364,22,3364,-5.90735410943267,0,0,0,0,0.1,0.1
3365,23,3365,0,0,0,0,0,0.1,0.1
3366,0,3366,-2.86154100277713,0,0,0,0,0.1,0.1
3367,1,3367,-2.86154100277713,0,0,0,0,0.1,0.1
3368,2,3368,-2.86154100277713,0,0,0,0,0.1,0.1
3369,3,3369,-2.86154100277713,0,0,0,0,0.1,0.1
3370,4,3370,-2.86154100277713,0,0,0,0,0.1,0.1
3371,5,3371,-2.86154100277713,0,0,0,0,0.1,0.1
3372,6,3372,-2.55066222165709,0,0,0,0,0.1,0.1
3373,7,3373,-2.46125963823957,0,0,0,0,0.1,0.1
3374,8,3374,-2.46125990455567,0,0,0,0,0.1,0.1
3375,9,3375,-2.46125617613018,0,0,0,0,0.1,0.1
3376,10,3376,-1.89722249691236,0,0,0,0,0.1,0.1
3377,11,3377,-1.78747868924638,0,0,0,0,0.1,0.1
3378,12,3378,-1.78747948819471,0,0,0,0,0.1,0.1
3379,13,3379,-1.78747868924638,0,0,0,0,0.1,0.1
3380,14,3380,-1.33911195422911,0,0,0,0,0.1,0.1
3381,15,3381,-1.31376105769291,0,0,0,0,0.1,0.1
3382,16,3382,-1.31376212295734,0,0,0,0,0.1,0.1
3383,17,3383,-1.31376172348318,0,0,0,0,0.1,0.1
3384,18,3384,0,0,0,0,0,0.1,0.1
3385,0,3385,-5.91411481012358,0,0,0,0,0.1,0.1
3386,1,3386,-5.91411853854908,0,0,0,0,0.1,0.1
3387,2,3387,-5.91411481012358,0,0,0,0,0.1,0.1
3388,3,3388,-5.91411907118129,0,0,0,0,0.1,0.1
3389,4,3389,-5.93893547129085,0,0,0,0,0.1,0.1
3390,5,3390,-5.9389605050049,0,0,0,0,0.1,0.1
3391,6,3391,-5.9389642334304,0,0,0,0,0.1,0.1
3392,7,3392,-5.92262680553375,0,0,0,0,0.1,0.1
3393,8,3393,-5.90072177310532,0,0,0,0,0.1,0.1
3394,9,3394,-5.90072177310532,0,0,0,0,0.1,0.1
3395,10,3395,-5.90072177310532,0,0,0,0,0.1,0.1
3396,11,3396,-5.90072177310532,0,0,0,0,0.1,0.1
3397,12,3397,-5.90072177310532,0,0,0,0,0.1,0.1
3398,13,3398,-5.90072177310532,0,0,0,0,0.1,0.1
3399,14,3399,-5.89178580245289,0,0,0,0,0.1,0.1
3400,15,3400,-5.8800673611151,0,0,0,0,0.1,0.1
3401,16,3401,-5.8800673611151,0,0,0,0,0.1,0.1
3402,17,3402,-5.8800673611151,0,0,0,0,0.1,0.1
3403,18,3403,-5.8800673611151,0,0,0,0,0.1,0.1
3404,19,3404,-5.8800636326896,0,0,0,0,0.1,0.1
3405,20,3405,-5.88007002427617,0,0,0,0,0.1,0.1
3406,21,3406,-2.06721925851021,0,0,0,0,0.1,0.1
3407,0,3407,-1.25903895667008,0,0,0,0,0.1,0.1
3408,1,3408,-1.25903895667008,0,0,0,0,0.1,0.1
3409,2,3409,-1.25903895667008,0,0,0,0,0.1,0.1
3410,3,3410,-1.25903895667008,0,0,0,0,0.1,0.1
3411,4,3411,-1.25903895667008,0,0,0,0,0.1,0.1
3412,5,3412,-1.25903895667008,0,0,0,0,0.1,0.1
3413,6,3413,-1.21877102919363,0,0,0,0,0.1,0.1
3414,7,3414,-1.00793828786323,0,0,0,0,0.1,0.1
3415,8,3415,-1.00793828786323,0,0,0,0,0.1,0.1
3416,9,3416,-1.00793875391641,0,0,0,0,0.1,0.1
3417,10,3417,-1.00793875391641,0,0,0,0,0.1,0.1
3418,11,3418,-0.658003583869444,0,0,0,0,0.1,0.1
3419,12,3419,-0.271785257740946,0,0,0,0,0.1,0.1
3420,13,3420,-0.271781479381179,0,0,0,0,0.1,0.1
3421,14,3421,-0.200311074642956,0,0,0,0,0.1,0.1
3422,15,3422,-5.96192174711348,0,0,0,0,0.1,0.1
3423,16,3423,-5.9619185513202,0,0,0,0,0.1,0.1
3424,17,3424,-5.96192227974569,0,0,0,0,0.1,0.1
3425,18,3425,-5.96192227974569,0,0,0,0,0.1,0.1
3426,19,3426,-2.38648819542149,0,0,0,0,0.1,0.1
3427,0,3427,-2.8826191236935,0,0,0,0,0.1,0.1
3428,1,3428,-2.8826191236935,0,0,0,0,0.1,0.1
3429,2,3429,-2.8826191236935,0,0,0,0,0.1,0.1
3430,3,3430,-2.8826191236935,0,0,0,0,0.1,0.1
3431,4,3431,-2.8826191236935,0,0,0,0,0.1,0.1
3432,5,3432,-2.79830717266023,0,0,0,0,0.1,0.1
3433,6,3433,-2.79801209441374,0,0,0,0,0.1,0.1
3434,7,3434,-2.79801209441374,0,0,0,0,0.1,0.1
3435,8,3435,-2.79801209441374,0,0,0,0,0.1,0.1
3436,9,3436,-2.79801209441374,0,0,0,0,0.1,0.1
3437,10,3437,-2.79801209441374,0,0,0,0,0.1,0.1
3438,11,3438,-2.79801555652313,0,0,0,0,0.1,0.1
3439,12,3439,-2.79801209441374,0,0,0,0,0.1,0.1
3440,13,3440,-2.78371651210904,0,0,0,0,0.1,0.1
3441,14,3441,-2.76340591421288,0,0,0,0,0.1,0.1
3442,15,3442,-2.76340564789678,0,0,0,0,0.1,0.1
3443,16,3443,-2.76340564789678,0,0,0,0,0.1,0.1
3444,17,3444,-2.76804327658311,0,0,0,0,0.1,0.1
3445,18,3445,-2.76849095395889,0,0,0,0,0.1,0.1
3446,19,3446,-2.76849095395889,0,0,0,0,0.1,0.1
3447,20,3447,-2.76849281817164,0,0,0,0,0.1,0.1
3448,21,3448,-1.65393754005407,0,0,0,0,0.1,0.1
3449,0,3449,-5.88060638491555,0,0,0,0,0.1,0.1
3450,1,3450,-5.88060212385784,0,0,0,0,0.1,0.1
3451,2,3451,-6.16156614931697,0,0,0,0,0.1,0.1
3452,3,3452,-0.321234582807133,0,0,0,0,0.1,0.1
3453,4,3453,-0.762790716152963,0,0,0,0,0.1,0.1
3454,5,3454,-0.944495266444321,0,0,0,0,0.1,0.1
3455,6,3455,-1.02769181904268,0,0,0,0,0.1,0.1
3456,7,3456,-1.02768935561869,0,0,0,0,0.1,0.1
3457,8,3457,-1.52083794296708,0,0,0,0,0.1,0.1
3458,0,3458,-1.51660884318879,0,0,0,0,0.1,0.1
3459,1,3459,-1.51660884318879,0,0,0,0,0.1,0.1
3460,2,3460,-1.51660884318879,0,0,0,0,0.1,0.1
3461,3,3461,-1.51660977529517,0,0,0,0,0.1,0.1
3462,4,3462,-1.52105072953653,0,0,0,0,0.1,0.1
3463,5,3463,-1.57595286024765,0,0,0,0,0.1,0.1
3464,6,3464,-1.57595392551208,0,0,0,0,0.1,0.1
3465,7,3465,-1.57595286024765,0,0,0,0,0.1,0.1
3466,8,3466,-1.57595286024765,0,0,0,0,0.1,0.1
3467,9,3467,-1.5373162520843,0,0,0,0,0.1,0.1
