DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
3505,8,3505,-1.00794075128722,0,0,0,0,0.1,0.1
3506,9,3506,-1.00794075128722,0,0,0,0,0.1,0.1
3507,10,3507,-1.00794115076138,0,0,0,0,0.1,0.1
3508,11,3508,-0.658013370986374,0,0,0,0,0.1,0.1
3509,12,3509,-0.271781479381179,0,0,0,0,0.1,0.1
3510,13,3510,-0.271785257740946,0,0,0,0,0.1,0.1
3511,14,3511,-0.200329916507522,0,0,0,0,0.1,0.1
3512,15,3512,-5.96191801868798,0,0,0,0,0.1,0.1
3513,16,3513,-5.96191801868798,0,0,0,0,0.1,0.1
3514,17,3514,-5.96191429026248,0,0,0,0,0.1,0.1
3515,18,3515,-5.96192068184905,0,0,0,0,0.1,0.1
3516,19,3516,0,0,0,0,0,0.1,0.1
3517,0,3517,-2.87755645450048,0,0,0,0,0.1,0.1
3518,1,3518,-2.87755645450048,0,0,0,0,0.1,0.1
3519,2,3519,-2.87755645450048,0,0,0,0,0.1,0.1
3520,3,3520,-2.87755645450048,0,0,0,0,0.1,0.1
3521,4,3521,-2.87754899764948,0,0,0,0,0.1,0.1
3522,5,3522,-2.81587098622936,0,0,0,0,0.1,0.1
3523,6,3523,-2.79801236072984,0,0,0,0,0.1,0.1
3524,7,3524,-2.79801955126473,0,0,0,0,0.1,0.1
3525,8,3525,-2.79801262704595,0,0,0,0,0.1,0.1
3526,9,3526,-2.79801955126473,0,0,0,0,0.1,0.1
3527,10,3527,-2.79801262704595,0,0,0,0,0.1,0.1
3528,11,3528,-2.79801608915534,0,0,0,0,0.1,0.1
3529,12,3529,-2.79801608915534,0,0,0,0,0.1,0.1
3530,13,3530,-2.79137070333874,0,0,0,0,0.1,0.1
3531,14,3531,-2.76339765841357,0,0,0,0,0.1,0.1
3532,15,3532,-2.76339792472967,0,0,0,0,0.1,0.1
3533,16,3533,-2.76340165315517,0,0,0,0,0.1,0.1
3534,17,3534,-2.76691622681852,0,0,0,0,0.1,0.1
3535,18,3535,-2.76849468238439,0,0,0,0,0.1,0.1
3536,19,3536,-2.76849468238439,0,0,0,0,0.1,0.1
3537,20,3537,-2.76849468238439,0,0,0,0,0.1,0.1
3538,21,3538,-2.76848855711393,0,0,0,0,0.1,0.1
3539,22,3539,0,0,0,0,0,0.1,0.1
3540,0,3540,-5.88061064597326,0,0,0,0,0.1,0.1
3541,1,3541,-5.88060638491555,0,0,0,0,0.1,0.1
3542,2,3542,-6.16156242089147,0,0,0,0,0.1,0.1
3543,3,3543,-0.32123148688239,0,0,0,0,0.1,0.1
3544,4,3544,-0.762790716152963,0,0,0,0,0.1,0.1
3545,5,3545,-0.944499128027871,0,0,0,0,0.1,0.1
3546,6,3546,-1.02769508141499,0,0,0,0,0.1,0.1
3547,7,3547,-1.02769767799703,0,0,0,0,0.1,0.1
3548,8,3548,0,0,0,0,0,0.1,0.1
3549,0,3549,-1.51661177266597,0,0,0,0,0.1,0.1
3550,1,3550,-1.51661177266597,0,0,0,0,0.1,0.1
3551,2,3551,-1.51661177266597,0,0,0,0,0.1,0.1
3552,3,3552,-1.51661177266597,0,0,0,0,0.1,0.1
3553,4,3553,-1.52105392532981,0,0,0,0,0.1,0.1
3554,5,3554,-1.57595286024765,0,0,0,0,0.1,0.1
3555,6,3555,-1.57595286024765,0,0,0,0,0.1,0.1
3556,7,3556,-1.57595392551208,0,0,0,0,0.1,0.1
3557,8,3557,-1.57595286024765,0,0,0,0,0.1,0.1
3558,9,3558,-1.53731412155544,0,0,0,0,0.1,0.1
3559,10,3559,-1.50937077087619,0,0,0,0,0.1,0.1
3560,11,3560,-1.50937077087619,0,0,0,0,0.1,0.1
3561,12,3561,-1.50937170298256,0,0,0,0,0.1,0.1
3562,13,3562,-1.41496783623467,0,0,0,0,0.1,0.1
3563,14,3563,-1.37622470162853,0,0,0,0,0.1,0.1
3564,15,3564,-1.37622470162853,0,0,0,0,0.1,0.1
3565,16,3565,-1.37622350320605,0,0,0,0,0.1,0.1
3566,17,3566,-1.37622550057685,0,0,0,0,0.1,0.1
3567,18,3567,-1.37622456847048,0,0,0,0,0.1,0.1
3568,19,3568,0,0,0,0,0,0.1,0.1
3569,0,3569,-1.52273291522604,0,0,0,0,0.1,0.1
3570,1,3570,-1.52273291522604,0,0,0,0,0.1,0.1
3571,2,3571,-1.52273291522604,0,0,0,0,0.1,0.1
3572,3,3572,-1.52273291522604,0,0,0,0,0.1,0.1
3573,4,3573,-1.52556412175898,0,0,0,0,0.1,0.1
3574,5,3574,-1.57595286024765,0,0,0,0,0.1,0.1
3575,6,3575,-1.57595286024765,0,0,0,0,0.1,0.1
3576,7,3576,-1.57595392551208,0,0,0,0,0.1,0.1
3577,8,3577,-1.57595286024765,0,0,0,0,0.1,0.1
3578,9,3578,-1.53875555748428,0,0,0,0,0.1,0.1
3579,10,3579,-1.50937077087619,0,0,0,0,0.1,0.1
3580,11,3580,-1.50937077087619,0,0,0,0,0.1,0.1
3581,12,3581,-1.50937077087619,0,0,0,0,0.1,0.1
3582,13,3582,-1.4137402521397,0,0,0,0,0.1,0.1
3583,14,3583,-1.37024750292426,0,0,0,0,0.1,0.1
3584,15,3584,-1.37024750292426,0,0,0,0,0.1,0.1
3585,16,3585,-1.37024750292426,0,0,0,0,0.1,0.1
3586,17,3586,-1.37024657081788,0,0,0,0,0.1,0.1
3587,18,3587,-1.37024683713399,0,0,0,0,0.1,0.1
3588,19,3588,0,0,0,0,0,0.1,0.1
3589,0,3589,-2.83206247289939,0,0,0,0,0.1,0.1
3590,1,3590,-2.83206247289939,0,0,0,0,0.1,0.1
3591,2,3591,-2.83206247289939,0,0,0,0,0.1,0.1
3592,3,3592,-2.83206247289939,0,0,0,0,0.1,0.1
3593,4,3593,-2.54169083096244,0,0,0,0,0.1,0.1
3594,5,3594,-2.39591898140063,0,0,0,0,0.1,0.1
3595,6,3595,-2.25457889817449,0,0,0,0,0.1,0.1
3596,7,3596,-1.73429682742807,0,0,0,0,0.1,0.1
3597,8,3597,-1.73429682742807,0,0,0,0,0.1,0.1
3598,9,3598,-1.67776111371694,0,0,0,0,0.1,0.1
3599,10,3599,-1.34351855369268,0,0,0,0,0.1,0.1
3600,11,3600,-1.34351855369268,0,0,0,0,0.1,0.1
3601,12,3601,-1.34351855369268,0,0,0,0,0.1,0.1
3602,13,3602,-1.34352228211817,0,0,0,0,0.1,0.1
3603,14,3603,-1.34351682263798,0,0,0,0,0.1,0.1
3604,15,3604,0,0,0,0,0,0.1,0.1
3605,0,3605,-4.34271928425602,0,0,0,0,0.1,0.1
3606,1,3606,-4.34271768635938,0,0,0,0,0.1,0.1
3607,2,3607,-4.93153833775693,0,0,0,0,0.1,0.1
3608,3,3608,-4.97310602099333,0,0,0,0,0.1,0.1
3609,4,3609,-5.54893843585518,0,0,0,0,0.1,0.1
3610,5,3610,-5.61453688668564,0,0,0,0,0.1,0.1
3611,6,3611,-5.92491925458233,0,0,0,0,0.1,0.1
3612,7,3612,-5.92491925458233,0,0,0,0,0.1,0.1
3613,8,3613,-5.92491925458233,0,0,0,0,0.1,0.1
3614,9,3614,0,0,0,0,0,0.1,0.1
3615,0,3615,-5.94092485260973,0,0,0,0,0.1,0.1
3616,1,3616,-5.94092112418423,0,0,0,0,0.1,0.1
3617,2,3617,-5.94092485260973,0,0,0,0,0.1,0.1
3618,3,3618,-5.94087318728498,0,0,0,0,0.1,0.1
3619,4,3619,-5.9389605050049,0,0,0,0,0.1,0.1
3620,5,3620,-5.9389605050049,0,0,0,0,0.1,0.1
3621,6,3621,-5.9389605050049,0,0,0,0,0.1,0.1
3622,7,3622,-5.93042134535182,0,0,0,0,0.1,0.1
3623,8,3623,-5.92016924049886,0,0,0,0,0.1,0.1
3624,9,3624,-5.92016604470558,0,0,0,0,0.1,0.1
3625,10,3625,-5.92016924049886,0,0,0,0,0.1,0.1
3626,11,3626,-5.92016604470558,0,0,0,0,0.1,0.1
3627,12,3627,-5.92016924049886,0,0,0,0,0.1,0.1
3628,13,3628,-5.9201665773378,0,0,0,0,0.1,0.1
3629,14,3629,0,0,0,0,0,0.1,0.1
3630,0,3630,-4.326789320003,0,0,0,0,0.1,0.1
3631,1,3631,-4.326789320003,0,0,0,0,0.1,0.1
3632,2,3632,-4.326789320003,0,0,0,0,0.1,0.1
3633,3,3633,-4.32678612420972,0,0,0,0,0.1,0.1
3634,4,3634,-4.2096898614632,0,0,0,0,0.1,0.1
3635,5,3635,-4.02685000560794,0,0,0,0,0.1,0.1
3636,6,3636,-4.00073637974145,0,0,0,0,0.1,0.1
3637,7,3637,-3.18388975230718,0,0,0,0,0.1,0.1
3638,8,3638,-3.18388975230718,0,0,0,0,0.1,0.1
3639,9,3639,-3.18388975230718,0,0,0,0,0.1,0.1
3640,10,3640,-2.86756720364508,0,0,0,0,0.1,0.1
3641,11,3641,-2.79122236526717,0,0,0,0,0.1,0.1
3642,12,3642,-2.79122236526717,0,0,0,0,0.1,0.1
3643,13,3643,-2.79121863684168,0,0,0,0,0.1,0.1
3644,14,3644,-2.79122236526717,0,0,0,0,0.1,0.1
3645,15,3645,0,0,0,0,0,0.1,0.1
3646,0,3646,-2.81342274225821,0,0,0,0,0.1,0.1
3647,1,3647,-2.8134262043676,0,0,0,0,0.1,0.1
3648,2,3648,-2.81342274225821,0,0,0,0,0.1,0.1
3649,3,3649,-2.8134262043676,0,0,0,0,0.1,0.1
3650,4,3650,-2.81342274225821,0,0,0,0,0.1,0.1
3651,5,3651,-2.8091504992706,0,0,0,0,0.1,0.1
3652,6,3652,-2.76339765841357,0,0,0,0,0.1,0.1
3653,7,3653,-2.76339419630418,0,0,0,0,0.1,0.1
3654,8,3654,-2.76339765841357,0,0,0,0,0.1,0.1
3655,9,3655,-2.75578394723212,0,0,0,0,0.1,0.1
3656,10,3656,-2.75036761024907,0,0,0,0,0.1,0.1
3657,11,3657,-2.75036761024907,0,0,0,0,0.1,0.1
3658,12,3658,-2.75037133867457,0,0,0,0,0.1,0.1
3659,13,3659,-2.750372403939,0,0,0,0,0.1,0.1
3660,14,3660,0,0,0,0,0,0.1,0.1
3661,0,3661,-5.92375758372384,0,0,0,0,0.1,0.1
3662,1,3662,-5.92375758372384,0,0,0,0,0.1,0.1
3663,2,3663,-6.19710390325992,0,0,0,0,0.1,0.1
3664,3,3664,-0.340507013939391,0,0,0,0,0.1,0.1
3665,4,3665,-0.762786721411359,0,0,0,0,0.1,0.1
3666,5,3666,-1.03673544798134,0,0,0,0,0.1,0.1
3667,6,3667,-1.14478375415246,0,0,0,0,0.1,0.1
3668,7,3668,-1.1447816236236,0,0,0,0,0.1,0.1
3669,8,3669,0,0,0,0,0,0.1,0.1
3670,0,3670,-2.76098483448465,0,0,0,0,0.1,0.1
3671,1,3671,-2.76098483448465,0,0,0,0,0.1,0.1
3672,2,3672,-2.76098270395579,0,0,0,0,0.1,0.1
3673,3,3673,-2.76098456816854,0,0,0,0,0.1,0.1
3674,4,3674,-2.30861816469911,0,0,0,0,0.1,0.1
3675,5,3675,-2.22198060826194,0,0,0,0,0.1,0.1
3676,6,3676,-2.22198060826194,0,0,0,0,0.1,0.1
3677,7,3677,-2.1906916614892,0,0,0,0,0.1,0.1
3678,8,3678,-1.6125586749375,0,0,0,0,0.1,0.1
3679,9,3679,-1.6125586749375,0,0,0,0,0.1,0.1
3680,10,3680,-1.61256027283414,0,0,0,0,0.1,0.1
3681,11,3681,-1.6125586749375,0,0,0,0,0.1,0.1
3682,12,3682,-1.47092551083567,0,0,0,0,0.1,0.1
3683,13,3683,-1.34242372817702,0,0,0,0,0.1,0.1
3684,14,3684,-1.34242372817702,0,0,0,0,0.1,0.1
3685,15,3685,-1.34242372817702,0,0,0,0,0.1,0.1
3686,16,3686,-1.34242372817702,0,0,0,0,0.1,0.1
3687,17,3687,-1.34242372817702,0,0,0,0,0.1,0.1
3688,18,3688,-1.34242186396428,0,0,0,0,0.1,0.1
3689,19,3689,-1.34242372817702,0,0,0,0,0.1,0.1
3690,20,3690,-1.34242106501596,0,0,0,0,0.1,0.1
3691,21,3691,0,0,0,0,0,0.1,0.1
3692,0,3692,-2.76769440248302,0,0,0,0,0.1,0.1
3693,1,3693,-2.76769200563805,0,0,0,0,0.1,0.1
3694,2,3694,-2.76769440248302,0,0,0,0,0.1,0.1
3695,3,3695,-2.88620267322855,0,0,0,0,0.1,0.1
3696,4,3696,-2.91501940758053,0,0,0,0,0.1,0.1
3697,5,3697,-3.41491684455306,0,0,0,0,0.1,0.1
3698,6,3698,-3.76164417051285,0,0,0,0,0.1,0.1
3699,7,3699,-4.225001706032,0,0,0,0,0.1,0.1
3700,8,3700,-4.22500010813536,0,0,0,0,0.1,0.1
3701,9,3701,-4.225001706032,0,0,0,0,0.1,0.1
3702,10,3702,-4.225001706032,0,0,0,0,0.1,0.1
3703,11,3703,0,0,0,0,0,0.1,0.1
3704,0,3704,-1.56936380028768,0,0,0,0,0.1,0.1
3705,1,3705,-1.56936593081653,0,0,0,0,0.1,0.1
3706,2,3706,-1.82149151716096,0,0,0,0,0.1,0.1
3707,3,3707,-2.00619105839102,0,0,0,0,0.1,0.1
3708,4,3708,-2.16874082269037,0,0,0,0,0.1,0.1
3709,5,3709,-2.19062428351414,0,0,0,0,0.1,0.1
3710,6,3710,-2.6013339210094,0,0,0,0,0.1,0.1
3711,7,3711,-2.60133258942886,0,0,0,0,0.1,0.1
3712,8,3712,-2.60133418732551,0,0,0,0,0.1,0.1
3713,9,3713,0,0,0,0,0,0.1,0.1
3714,0,3714,-5.94242527755625,0,0,0,0,0.1,0.1
3715,1,3715,-5.94242527755625,0,0,0,0,0.1,0.1
3716,2,3716,-5.94242421229183,0,0,0,0,0.1,0.1
3717,3,3717,-5.94211581823998,0,0,0,0,0.1,0.1
3718,4,3718,-5.9389605050049,0,0,0,0,0.1,0.1
3719,5,3719,-5.9389605050049,0,0,0,0,0.1,0.1
3720,6,3720,-5.9389605050049,0,0,0,0,0.1,0.1
3721,7,3721,-5.9253128697884,0,0,0,0,0.1,0.1
3722,8,3722,-5.9125739051288,0,0,0,0,0.1,0.1
3723,9,3723,-5.9125739051288,0,0,0,0,0.1,0.1
3724,10,3724,-5.9125739051288,0,0,0,0,0.1,0.1
3725,11,3725,-5.89435308972384,0,0,0,0,0.1,0.1
3726,12,3726,-5.89357544669156,0,0,0,0,0.1,0.1
3727,13,3727,-5.89357544669156,0,0,0,0,0.1,0.1
3728,14,3728,-5.89357544669156,0,0,0,0,0.1,0.1
3729,15,3729,-5.89357544669156,0,0,0,0,0.1,0.1
3730,16,3730,-5.8935733161627,0,0,0,0,0.1,0.1
3731,17,3731,0,0,0,0,0,0.1,0.1
3732,0,3732,-5.66340695757447,0,0,0,0,0.1,0.1
3733,1,3733,-5.66340749020668,0,0,0,0,0.1,0.1
3734,2,3734,-5.66340908810332,0,0,0,0,0.1,0.1
3735,3,3735,-5.66340695757447,0,0,0,0,0.1,0.1
3736,4,3736,-5.45309979108112,0,0,0,0,0.1,0.1
3737,5,3737,-5.4348922914815,0,0,0,0,0.1,0.1
3738,6,3738,-5.43488962832043,0,0,0,0,0.1,0.1
3739,7,3739,-5.4348922914815,0,0,0,0,0.1,0.1
3740,8,3740,-5.09518425915246,0,0,0,0,0.1,0.1
3741,9,3741,-4.7068096214403,0,0,0,0,0.1,0.1
3742,10,3742,-4.70680802354366,0,0,0,0,0.1,0.1
3743,11,3743,-4.7068096214403,0,0,0,0,0.1,0.1
3744,12,3744,-4.70680802354366,0,0,0,0,0.1,0.1
3745,13,3745,-4.54077058350777,0,0,0,0,0.1,0.1
3746,14,3746,-4.5153134268449,0,0,0,0,0.1,0.1
3747,15,3747,-4.51531502474154,0,0,0,0,0.1,0.1
3748,16,3748,-4.5153134268449,0,0,0,0,0.1,0.1
3749,17,3749,-4.51531502474154,0,0,0,0,0.1,0.1
3750,18,3750,-4.5153134268449,0,0,0,0,0.1,0.1
3751,19,3751,-4.51531395947711,0,0,0,0,0.1,0.1
3752,20,3752,0,0,0,0,0,0.1,0.1
3753,0,3753,-1.09550928225524,0,0,0,0,0.1,0.1
3754,1,3754,-1.09550928225524,0,0,0,0,0.1,0.1
3755,2,3755,-1.09550928225524,0,0,0,0,0.1,0.1
3756,3,3756,-1.09550928225524,0,0,0,0,0.1,0.1
3757,4,3757,-1.09550848330692,0,0,0,0,0.1,0.1
3758,5,3758,-1.08792206952643,0,0,0,0,0.1,0.1
3759,6,3759,-0.823155855744879,0,0,0,0,0.1,0.1
3760,7,3760,-0.823155855744879,0,0,0,0,0.1,0.1
3761,8,3761,-0.823155855744879,0,0,0,0,0.1,0.1
3762,9,3762,-0.823155855744879,0,0,0,0,0.1,0.1
3763,10,3763,-0.643955076332965,0,0,0,0,0.1,0.1
3764,11,3764,-0.352731855354538,0,0,0,0,0.1,0.1
3765,12,3765,-0.352733619698746,0,0,0,0,0.1,0.1
3766,13,3766,-0.352731855354538,0,0,0,0,0.1,0.1
3767,14,3767,-6.27124577480117,0,0,0,0,0.1,0.1
3768,15,3768,-6.15891843458172,0,0,0,0,0.1,0.1
3769,16,3769,-6.15892056511058,0,0,0,0,0.1,0.1
3770,17,3770,-6.15891843458172,0,0,0,0,0.1,0.1
3771,18,3771,-6.15892056511058,0,0,0,0,0.1,0.1
3772,19,3772,-6.15891843458172,0,0,0,0,0.1,0.1
3773,20,3773,0,0,0,0,0,0.1,0.1
3774,0,3774,-2.8140089040096,0,0,0,0,0.1,0.1
3775,1,3775,-2.8140089040096,0,0,0,0,0.1,0.1
3776,2,3776,-2.8140089040096,0,0,0,0,0.1,0.1
3777,3,3777,-2.8140089040096,0,0,0,0,0.1,0.1
3778,4,3778,-2.8140089040096,0,0,0,0,0.1,0.1
3779,5,3779,-2.81401050190624,0,0,0,0,0.1,0.1
3780,6,3780,-2.7648751801749,0,0,0,0,0.1,0.1
3781,7,3781,-2.76339765841357,0,0,0,0,0.1,0.1
3782,8,3782,-2.76339765841357,0,0,0,0,0.1,0.1
3783,9,3783,-2.76339579420082,0,0,0,0,0.1,0.1
3784,10,3784,-2.76339765841357,0,0,0,0,0.1,0.1
3785,11,3785,-2.76339579420082,0,0,0,0,0.1,0.1
3786,12,3786,-2.76339765841357,0,0,0,0,0.1,0.1
3787,13,3787,-2.7475270826524,0,0,0,0,0.1,0.1
3788,14,3788,-2.74700616834721,0,0,0,0,0.1,0.1
3789,15,3789,-2.74700696729553,0,0,0,0,0.1,0.1
3790,16,3790,-2.74700696729553,0,0,0,0,0.1,0.1
3791,17,3791,-2.74690470191047,0,0,0,0,0.1,0.1
3792,18,3792,0,0,0,0,0,0.1,0.1
3793,0,3793,-1.22610750530775,0,0,0,0,0.1,0.1
3794,1,3794,-1.22610750530775,0,0,0,0,0.1,0.1
3795,2,3795,-1.22610750530775,0,0,0,0,0.1,0.1
3796,3,3796,-1.22596515934859,0,0,0,0,0.1,0.1
3797,4,3797,-1.22457432348007,0,0,0,0,0.1,0.1
3798,5,3798,-1.22457432348007,0,0,0,0,0.1,0.1
3799,6,3799,-1.22457432348007,0,0,0,0,0.1,0.1
3800,7,3800,-1.22457272558343,0,0,0,0,0.1,0.1
3801,8,3801,-1.22457272558343,0,0,0,0,0.1,0.1
3802,9,3802,-1.22457272558343,0,0,0,0,0.1,0.1
3803,10,3803,-1.22457272558343,0,0,0,0,0.1,0.1
3804,11,3804,-1.22457432348007,0,0,0,0,0.1,0.1
3805,12,3805,-1.22457432348007,0,0,0,0,0.1,0.1
3806,13,3806,-1.22457272558343,0,0,0,0,0.1,0.1
3807,14,3807,-1.21061656315703,0,0,0,0,0.1,0.1
3808,15,3808,-1.18855906475737,0,0,0,0,0.1,0.1
3809,16,3809,-1.18855906475737,0,0,0,0,0.1,0.1
3810,17,3810,-1.18855906475737,0,0,0,0,0.1,0.1
3811,18,3811,-1.18855906475737,0,0,0,0,0.1,0.1
3812,19,3812,-1.18855906475737,0,0,0,0,0.1,0.1
3813,20,3813,-1.18855906475737,0,0,0,0,0.1,0.1
3814,21,3814,-1.18855706738657,0,0,0,0,0.1,0.1
3815,22,3815,-1.1885601300218,0,0,0,0,0.1,0.1
3816,23,3816,0,0,0,0,0,0.1,0.1
3817,0,3817,-4.34712415266489,0,0,0,0,0.1,0.1
3818,1,3818,-4.34712415266489,0,0,0,0,0.1,0.1
3819,2,3819,-4.34712415266489,0,0,0,0,0.1,0.1
3820,3,3820,-4.34712415266489,0,0,0,0,0.1,0.1
3821,4,3821,-4.34712415266489,0,0,0,0,0.1,0.1
3822,5,3822,-4.34712415266489,0,0,0,0,0.1,0.1
3823,6,3823,-4.34763681117076,0,0,0,0,0.1,0.1
3824,7,3824,-4.36616708589199,0,0,0,0,0.1,0.1
3825,8,3825,-4.36616522167924,0,0,0,0,0.1,0.1
3826,9,3826,-4.36616708589199,0,0,0,0,0.1,0.1
3827,10,3827,-4.36616708589199,0,0,0,0,0.1,0.1
3828,11,3828,-4.36616522167924,0,0,0,0,0.1,0.1
3829,12,3829,-4.36616708589199,0,0,0,0,0.1,0.1
3830,13,3830,-4.36616708589199,0,0,0,0,0.1,0.1
3831,14,3831,-4.36616522167924,0,0,0,0,0.1,0.1
3832,15,3832,-4.36616522167924,0,0,0,0,0.1,0.1
3833,16,3833,-4.36616708589199,0,0,0,0,0.1,0.1
3834,17,3834,-4.36616522167924,0,0,0,0,0.1,0.1
3835,18,3835,-4.34694172613163,0,0,0,0,0.1,0.1
3836,19,3836,-4.32905140901539,0,0,0,0,0.1,0.1
3837,20,3837,-4.32904981111875,0,0,0,0,0.1,0.1
3838,21,3838,-4.32905140901539,0,0,0,0,0.1,0.1
3839,22,3839,-4.32904954480264,0,0,0,0,0.1,0.1
3840,23,3840,0,0,0,0,0,0.1,0.1
3841,0,3841,-4.23770924539099,0,0,0,0,0.1,0.1
3842,1,3842,-4.23771084328763,0,0,0,0,0.1,0.1
3843,2,3843,-4.23770924539099,0,0,0,0,0.1,0.1
3844,3,3844,-4.23771084328763,0,0,0,0,0.1,0.1
3845,4,3845,-4.23770924539099,0,0,0,0,0.1,0.1
3846,5,3846,-4.23770924539099,0,0,0,0,0.1,0.1
3847,6,3847,-4.21963916490256,0,0,0,0,0.1,0.1
3848,7,3848,-4.00950323966597,0,0,0,0,0.1,0.1
3849,8,3849,-4.00950323966597,0,0,0,0,0.1,0.1
3850,9,3850,-4.00950323966597,0,0,0,0,0.1,0.1
3851,10,3851,-4.00950323966597,0,0,0,0,0.1,0.1
3852,11,3852,-4.00950323966597,0,0,0,0,0.1,0.1
3853,12,3853,-3.76498856818387,0,0,0,0,0.1,0.1
3854,13,3854,-3.18975829403982,0,0,0,0,0.1,0.1
3855,14,3855,-3.18975829403982,0,0,0,0,0.1,0.1
3856,15,3856,-3.18975829403982,0,0,0,0,0.1,0.1
3857,16,3857,-3.07463516732966,0,0,0,0,0.1,0.1
3858,17,3858,-2.76245782887216,0,0,0,0,0.1,0.1
3859,18,3859,-2.76245782887216,0,0,0,0,0.1,0.1
3860,19,3860,-2.76245782887216,0,0,0,0,0.1,0.1
3861,20,3861,-2.76245623097552,0,0,0,0,0.1,0.1
3862,21,3862,0,0,0,0,0,0.1,0.1
3863,0,3863,-5.88983317275677,0,0,0,0,0.1,0.1
3864,1,3864,-5.88983264012455,0,0,0,0,0.1,0.1
3865,2,3865,-6.07663261649009,0,0,0,0,0.1,0.1
3866,3,3866,-6.21801930503494,0,0,0,0,0.1,0.1
3867,4,3867,-0.0557063595810203,0,0,0,0,0.1,0.1
3868,5,3868,-0.448478454624137,0,0,0,0,0.1,0.1
3869,6,3869,-0.508983842935873,0,0,0,0,0.1,0.1
3870,7,3870,-0.997180781618319,0,0,0,0,0.1,0.1
3871,8,3871,-0.997181247671506,0,0,0,0,0.1,0.1
3872,9,3872,-0.997180781618319,0,0,0,0,0.1,0.1
3873,10,3873,-0.997181913461773,0,0,0,0,0.1,0.1
3874,11,3874,0,0,0,0,0,0.1,0.1
3875,0,3875,-4.33226105073629,0,0,0,0,0.1,0.1
3876,1,3876,-4.33226105073629,0,0,0,0,0.1,0.1
3877,2,3877,-4.46950013223159,0,0,0,0,0.1,0.1
3878,3,3878,-4.66294948915532,0,0,0,0,0.1,0.1
3879,4,3879,-4.91622090054989,0,0,0,0,0.1,0.1
3880,5,3880,-5.60710879783073,0,0,0,0,0.1,0.1
3881,6,3881,-5.60710826519852,0,0,0,0,0.1,0.1
3882,7,3882,-5.87502439931399,0,0,0,0,0.1,0.1
3883,8,3883,-5.91067347338964,0,0,0,0,0.1,0.1
3884,9,3884,-5.91067507128628,0,0,0,0,0.1,0.1
3885,10,3885,-5.91067294075742,0,0,0,0,0.1,0.1
3886,11,3886,0,0,0,0,0,0.1,0.1
3887,0,3887,-2.80666869946998,0,0,0,0,0.1,0.1
3888,1,3888,-2.80666869946998,0,0,0,0,0.1,0.1
3889,2,3889,-2.80666683525723,0,0,0,0,0.1,0.1
3890,3,3890,-2.80666869946998,0,0,0,0,0.1,0.1
3891,4,3891,-2.80666683525723,0,0,0,0,0.1,0.1
3892,5,3892,-2.80101161272626,0,0,0,0,0.1,0.1
3893,6,3893,-2.76339579420082,0,0,0,0,0.1,0.1
3894,7,3894,-2.76339579420082,0,0,0,0,0.1,0.1
3895,8,3895,-2.76339579420082,0,0,0,0,0.1,0.1
3896,9,3896,-2.76339765841357,0,0,0,0,0.1,0.1
3897,10,3897,-2.76339579420082,0,0,0,0,0.1,0.1
3898,11,3898,-2.76339765841357,0,0,0,0,0.1,0.1
3899,12,3899,-2.7625896553451,0,0,0,0,0.1,0.1
3900,13,3900,-2.75710114669707,0,0,0,0,0.1,0.1
3901,14,3901,-2.75710114669707,0,0,0,0,0.1,0.1
3902,15,3902,-2.75710354354203,0,0,0,0,0.1,0.1
3903,16,3903,-2.75710088038096,0,0,0,0,0.1,0.1
3904,17,3904,0,0,0,0,0,0.1,0.1
3905,0,3905,-5.95929267450572,0,0,0,0,0.1,0.1
3906,1,3906,-5.95929267450572,0,0,0,0,0.1,0.1
3907,2,3907,-5.95929267450572,0,0,0,0,0.1,0.1
3908,3,3908,-5.95698477912293,0,0,0,0,0.1,0.1
3909,4,3909,-5.93895837447604,0,0,0,0,0.1,0.1
3910,5,3910,-5.9389605050049,0,0,0,0,0.1,0.1
3911,6,3911,-5.93895837447604,0,0,0,0,0.1,0.1
3912,7,3912,-5.92466678691295,0,0,0,0,0.1,0.1
3913,8,3913,-5.91257443776101,0,0,0,0,0.1,0.1
3914,9,3914,-5.91257443776101,0,0,0,0,0.1,0.1
3915,10,3915,-5.91257283986437,0,0,0,0,0.1,0.1
3916,11,3916,-5.88551352550212,0,0,0,0,0.1,0.1
3917,12,3917,-5.88506132075253,0,0,0,0,0.1,0.1
3918,13,3918,-5.88506132075253,0,0,0,0,0.1,0.1
3919,14,3919,-5.88506132075253,0,0,0,0,0.1,0.1
3920,15,3920,-5.88505919022367,0,0,0,0,0.1,0.1
3921,16,3921,-5.88506132075253,0,0,0,0,0.1,0.1
3922,17,3922,-5.88490952057157,0,0,0,0,0.1,0.1
3923,18,3923,0,0,0,0,0,0.1,0.1
3924,0,3924,-1.19050090865116,0,0,0,0,0.1,0.1
3925,1,3925,-1.19050090865116,0,0,0,0,0.1,0.1
3926,2,3926,-1.19049891128036,0,0,0,0,0.1,0.1
3927,3,3927,-1.19050090865116,0,0,0,0,0.1,0.1
3928,4,3928,-1.19049891128036,0,0,0,0,0.1,0.1
3929,5,3929,-1.19050090865116,0,0,0,0,0.1,0.1
3930,6,3930,-0.932182673871935,0,0,0,0,0.1,0.1
3931,7,3931,-0.877355244828806,0,0,0,0,0.1,0.1
3932,8,3932,-0.877355244828806,0,0,0,0,0.1,0.1
