DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
3452,5,3452,-2.22197967615557,0,0,0,0,0.1,0.1
3453,6,3453,-2.22198060826194,0,0,0,0,0.1,0.1
3454,7,3454,-2.1906859356929,0,0,0,0,0.1,0.1
3455,8,3455,-1.61256027283414,0,0,0,0,0.1,0.1
3456,9,3456,-1.61256027283414,0,0,0,0,0.1,0.1
3457,10,3457,-1.61256027283414,0,0,0,0,0.1,0.1
3458,11,3458,-1.6125586749375,0,0,0,0,0.1,0.1
3459,12,3459,-1.47092364662292,0,0,0,0,0.1,0.1
3460,13,3460,-1.34242186396428,0,0,0,0,0.1,0.1
3461,14,3461,-1.34242372817702,0,0,0,0,0.1,0.1
3462,15,3462,-1.34242186396428,0,0,0,0,0.1,0.1
3463,16,3463,-1.34242372817702,0,0,0,0,0.1,0.1
3464,17,3464,-1.34242186396428,0,0,0,0,0.1,0.1
3465,18,3465,-1.34242372817702,0,0,0,0,0.1,0.1
3466,19,3466,-1.34242186396428,0,0,0,0,0.1,0.1
3467,20,3467,-1.34242519291561,0,0,0,0,0.1,0.1
3468,21,3468,0,0,0,0,0,0.1,0.1
3469,0,3469,-2.76363760922592,0,0,0,0,0.1,0.1
3470,1,3470,-2.76363760922592,0,0,0,0,0.1,0.1
3471,2,3471,-2.79211532317376,0,0,0,0,0.1,0.1
3472,3,3472,-2.89575356777192,0,0,0,0,0.1,0.1
3473,4,3473,-3.06486109988867,0,0,0,0,0.1,0.1
3474,5,3474,-3.41491498034031,0,0,0,0,0.1,0.1
3475,6,3475,-4.00846327526835,0,0,0,0,0.1,0.1
3476,7,3476,-4.22500383656086,0,0,0,0,0.1,0.1
3477,8,3477,-4.22500383656086,0,0,0,0,0.1,0.1
3478,9,3478,-4.22500303761254,0,0,0,0,0.1,0.1
3479,10,3479,0,0,0,0,0,0.1,0.1
3480,0,3480,-1.56936380028768,0,0,0,0,0.1,0.1
3481,1,3481,-1.56936593081653,0,0,0,0,0.1,0.1
3482,2,3482,-1.82149324821566,0,0,0,0,0.1,0.1
3483,3,3483,-2.00619438734236,0,0,0,0,0.1,0.1
3484,4,3484,-2.16874082269037,0,0,0,0,0.1,0.1
3485,5,3485,-2.19062428351414,0,0,0,0,0.1,0.1
3486,6,3486,-2.60133685048658,0,0,0,0,0.1,0.1
3487,7,3487,-2.60133525258993,0,0,0,0,0.1,0.1
3488,8,3488,-2.60133711680268,0,0,0,0,0.1,0.1
3489,9,3489,0,0,0,0,0,0.1,0.1
3490,0,3490,-5.9408087387871,0,0,0,0,0.1,0.1
3491,1,3491,-5.94080927141931,0,0,0,0,0.1,0.1
3492,2,3492,-5.9408087387871,0,0,0,0,0.1,0.1
3493,3,3493,-5.93904892195241,0,0,0,0,0.1,0.1
3494,4,3494,-5.9389605050049,0,0,0,0,0.1,0.1
3495,5,3495,-5.9389605050049,0,0,0,0,0.1,0.1
3496,6,3496,-5.92891932250865,0,0,0,0,0.1,0.1
3497,7,3497,-5.91257443776101,0,0,0,0,0.1,0.1
3498,8,3498,-5.91257443776101,0,0,0,0,0.1,0.1
3499,9,3499,-5.9125739051288,0,0,0,0,0.1,0.1
3500,10,3500,-5.89695073703098,0,0,0,0,0.1,0.1
3501,11,3501,-5.89357651195598,0,0,0,0,0.1,0.1
3502,12,3502,-5.89357544669156,0,0,0,0,0.1,0.1
3503,13,3503,-5.89357544669156,0,0,0,0,0.1,0.1
3504,14,3504,-5.8935770445882,0,0,0,0,0.1,0.1
3505,15,3505,-5.89357597932377,0,0,0,0,0.1,0.1
3506,16,3506,0,0,0,0,0,0.1,0.1
3507,0,3507,-5.61077969904886,0,0,0,0,0.1,0.1
3508,1,3508,-5.61077969904886,0,0,0,0,0.1,0.1
3509,2,3509,-5.61077969904886,0,0,0,0,0.1,0.1
3510,3,3510,-5.51625292741761,0,0,0,0,0.1,0.1
3511,4,3511,-5.4348922914815,0,0,0,0,0.1,0.1
3512,5,3512,-5.4348922914815,0,0,0,0,0.1,0.1
3513,6,3513,-5.4348922914815,0,0,0,0,0.1,0.1
3514,7,3514,-5.37672885372473,0,0,0,0,0.1,0.1
3515,8,3515,-4.7068096214403,0,0,0,0,0.1,0.1
3516,9,3516,-4.70681175196916,0,0,0,0,0.1,0.1
3517,10,3517,-4.7068096214403,0,0,0,0,0.1,0.1
3518,11,3518,-4.70681175196916,0,0,0,0,0.1,0.1
3519,12,3519,-4.61411830041811,0,0,0,0,0.1,0.1
3520,13,3520,-4.51531289421268,0,0,0,0,0.1,0.1
3521,14,3521,-4.51531289421268,0,0,0,0,0.1,0.1
3522,15,3522,-4.51531289421268,0,0,0,0,0.1,0.1
3523,16,3523,-4.51531289421268,0,0,0,0,0.1,0.1
3524,17,3524,-4.51531289421268,0,0,0,0,0.1,0.1
3525,18,3525,-4.51531236158047,0,0,0,0,0.1,0.1
3526,19,3526,0,0,0,0,0,0.1,0.1
3527,0,3527,-1.09550928225524,0,0,0,0,0.1,0.1
3528,1,3528,-1.09550928225524,0,0,0,0,0.1,0.1
3529,2,3529,-1.09550928225524,0,0,0,0,0.1,0.1
3530,3,3530,-1.09550928225524,0,0,0,0,0.1,0.1
3531,4,3531,-1.09550928225524,0,0,0,0,0.1,0.1
3532,5,3532,-1.08792053820881,0,0,0,0,0.1,0.1
3533,6,3533,-0.823155855744879,0,0,0,0,0.1,0.1
3534,7,3534,-0.823155855744879,0,0,0,0,0.1,0.1
3535,8,3535,-0.823155855744879,0,0,0,0,0.1,0.1
3536,9,3536,-0.823155855744879,0,0,0,0,0.1,0.1
3537,10,3537,-0.643953411857296,0,0,0,0,0.1,0.1
3538,11,3538,-0.352733619698746,0,0,0,0,0.1,0.1
3539,12,3539,-0.352733619698746,0,0,0,0,0.1,0.1
3540,13,3540,-0.352731855354538,0,0,0,0,0.1,0.1
3541,14,3541,-6.27124204637568,0,0,0,0,0.1,0.1
3542,15,3542,-6.15891843458172,0,0,0,0,0.1,0.1
3543,16,3543,-6.15891843458172,0,0,0,0,0.1,0.1
3544,17,3544,-6.15891843458172,0,0,0,0,0.1,0.1
3545,18,3545,-6.15891843458172,0,0,0,0,0.1,0.1
3546,19,3546,-6.15891736931729,0,0,0,0,0.1,0.1
3547,20,3547,0,0,0,0,0,0.1,0.1
3548,0,3548,-2.81438707288146,0,0,0,0,0.1,0.1
3549,1,3549,-2.81438707288146,0,0,0,0,0.1,0.1
3550,2,3550,-2.81438707288146,0,0,0,0,0.1,0.1
3551,3,3551,-2.81438707288146,0,0,0,0,0.1,0.1
3552,4,3552,-2.81438707288146,0,0,0,0,0.1,0.1
3553,5,3553,-2.80105102751008,0,0,0,0,0.1,0.1
3554,6,3554,-2.76339579420082,0,0,0,0,0.1,0.1
3555,7,3555,-2.76339765841357,0,0,0,0,0.1,0.1
3556,8,3556,-2.76339579420082,0,0,0,0,0.1,0.1
3557,9,3557,-2.76339765841357,0,0,0,0,0.1,0.1
3558,10,3558,-2.76339579420082,0,0,0,0,0.1,0.1
3559,11,3559,-2.76339765841357,0,0,0,0,0.1,0.1
3560,12,3560,-2.75915178072054,0,0,0,0,0.1,0.1
3561,13,3561,-2.74701042940492,0,0,0,0,0.1,0.1
3562,14,3562,-2.74700883150828,0,0,0,0,0.1,0.1
3563,15,3563,-2.74701042940492,0,0,0,0,0.1,0.1
3564,16,3564,-2.74700883150828,0,0,0,0,0.1,0.1
3565,17,3565,0,0,0,0,0,0.1,0.1
3566,0,3566,-1.2261093695205,0,0,0,0,0.1,0.1
3567,1,3567,-1.2261093695205,0,0,0,0,0.1,0.1
3568,2,3568,-1.22610750530775,0,0,0,0,0.1,0.1
3569,3,3569,-1.22596515934859,0,0,0,0,0.1,0.1
3570,4,3570,-1.22457432348007,0,0,0,0,0.1,0.1
3571,5,3571,-1.22457272558343,0,0,0,0,0.1,0.1
3572,6,3572,-1.22457432348007,0,0,0,0,0.1,0.1
3573,7,3573,-1.22457432348007,0,0,0,0,0.1,0.1
3574,8,3574,-1.22457272558343,0,0,0,0,0.1,0.1
3575,9,3575,-1.22457272558343,0,0,0,0,0.1,0.1
3576,10,3576,-1.22457272558343,0,0,0,0,0.1,0.1
3577,11,3577,-1.22457432348007,0,0,0,0,0.1,0.1
3578,12,3578,-1.22457432348007,0,0,0,0,0.1,0.1
3579,13,3579,-1.22457272558343,0,0,0,0,0.1,0.1
3580,14,3580,-1.21061403315402,0,0,0,0,0.1,0.1
3581,15,3581,-1.18855906475737,0,0,0,0,0.1,0.1
3582,16,3582,-1.18855906475737,0,0,0,0,0.1,0.1
3583,17,3583,-1.18855906475737,0,0,0,0,0.1,0.1
3584,18,3584,-1.18855906475737,0,0,0,0,0.1,0.1
3585,19,3585,-1.18855879844126,0,0,0,0,0.1,0.1
3586,20,3586,-1.18855706738657,0,0,0,0,0.1,0.1
3587,21,3587,-1.18855906475737,0,0,0,0,0.1,0.1
3588,22,3588,-1.18855706738657,0,0,0,0,0.1,0.1
3589,23,3589,0,0,0,0,0,0.1,0.1
3590,0,3590,-4.34712575056153,0,0,0,0,0.1,0.1
3591,1,3591,-4.34712415266489,0,0,0,0,0.1,0.1
3592,2,3592,-4.34712575056153,0,0,0,0,0.1,0.1
3593,3,3593,-4.34712415266489,0,0,0,0,0.1,0.1
3594,4,3594,-4.34712575056153,0,0,0,0,0.1,0.1
3595,5,3595,-4.34712415266489,0,0,0,0,0.1,0.1
3596,6,3596,-4.34763681117076,0,0,0,0,0.1,0.1
3597,7,3597,-4.36616522167924,0,0,0,0,0.1,0.1
3598,8,3598,-4.36616522167924,0,0,0,0,0.1,0.1
3599,9,3599,-4.36616708589199,0,0,0,0,0.1,0.1
3600,10,3600,-4.36616522167924,0,0,0,0,0.1,0.1
3601,11,3601,-4.3661676185242,0,0,0,0,0.1,0.1
3602,12,3602,-4.36616522167924,0,0,0,0,0.1,0.1
3603,13,3603,-4.3661676185242,0,0,0,0,0.1,0.1
3604,14,3604,-4.36616522167924,0,0,0,0,0.1,0.1
3605,15,3605,-4.3661676185242,0,0,0,0,0.1,0.1
3606,16,3606,-4.3661676185242,0,0,0,0,0.1,0.1
3607,17,3607,-4.36616522167924,0,0,0,0,0.1,0.1
3608,18,3608,-4.34694172613163,0,0,0,0,0.1,0.1
3609,19,3609,-4.32905140901539,0,0,0,0,0.1,0.1
3610,20,3610,-4.32905140901539,0,0,0,0,0.1,0.1
3611,21,3611,-4.32905140901539,0,0,0,0,0.1,0.1
3612,22,3612,-4.32905140901539,0,0,0,0,0.1,0.1
3613,23,3613,0,0,0,0,0,0.1,0.1
3614,0,3614,-4.23771084328763,0,0,0,0,0.1,0.1
3615,1,3615,-4.23771084328763,0,0,0,0,0.1,0.1
3616,2,3616,-4.23771084328763,0,0,0,0,0.1,0.1
3617,3,3617,-4.23771084328763,0,0,0,0,0.1,0.1
3618,4,3618,-4.23771244118427,0,0,0,0,0.1,0.1
3619,5,3619,-4.23771084328763,0,0,0,0,0.1,0.1
3620,6,3620,-4.21964182806363,0,0,0,0,0.1,0.1
3621,7,3621,-4.00946142803718,0,0,0,0,0.1,0.1
3622,8,3622,-4.00946409119825,0,0,0,0,0.1,0.1
3623,9,3623,-4.00946249330161,0,0,0,0,0.1,0.1
3624,10,3624,-4.00946249330161,0,0,0,0,0.1,0.1
3625,11,3625,-4.00946249330161,0,0,0,0,0.1,0.1
3626,12,3626,-3.76493264180141,0,0,0,0,0.1,0.1
3627,13,3627,-3.18932872615932,0,0,0,0,0.1,0.1
3628,14,3628,-3.18932872615932,0,0,0,0,0.1,0.1
3629,15,3629,-3.18932872615932,0,0,0,0,0.1,0.1
3630,16,3630,-3.07488550447019,0,0,0,0,0.1,0.1
3631,17,3631,-2.76248845522446,0,0,0,0,0.1,0.1
3632,18,3632,-2.76249031943721,0,0,0,0,0.1,0.1
3633,19,3633,-2.76248845522446,0,0,0,0,0.1,0.1
3634,20,3634,-2.76248952048888,0,0,0,0,0.1,0.1
3635,21,3635,0,0,0,0,0,0.1,0.1
3636,0,3636,-5.85779321456243,0,0,0,0,0.1,0.1
3637,1,3637,-6.01229277558105,0,0,0,0,0.1,0.1
3638,2,3638,-6.21801930503494,0,0,0,0,0.1,0.1
3639,3,3639,-6.2680792762896,0,0,0,0,0.1,0.1
3640,4,3640,-0.448479985941752,0,0,0,0,0.1,0.1
3641,5,3641,-0.448479985941752,0,0,0,0,0.1,0.1
3642,6,3642,-0.984246740410377,0,0,0,0,0.1,0.1
3643,7,3643,-0.997182046619827,0,0,0,0,0.1,0.1
3644,8,3644,-0.997182046619827,0,0,0,0,0.1,0.1
3645,9,3645,-0.997178384773356,0,0,0,0,0.1,0.1
3646,10,3646,0,0,0,0,0,0.1,0.1
3647,0,3647,-4.33226211600072,0,0,0,0,0.1,0.1
3648,1,3648,-4.33226371389736,0,0,0,0,0.1,0.1
3649,2,3649,-4.46949746907052,0,0,0,0,0.1,0.1
3650,3,3650,-4.66294948915532,0,0,0,0,0.1,0.1
3651,4,3651,-4.91621610685996,0,0,0,0,0.1,0.1
3652,5,3652,-5.60710826519852,0,0,0,0,0.1,0.1
3653,6,3653,-5.60710773256631,0,0,0,0,0.1,0.1
3654,7,3654,-5.87502652984284,0,0,0,0,0.1,0.1
3655,8,3655,-5.91067720181513,0,0,0,0,0.1,0.1
3656,9,3656,-5.91067560391849,0,0,0,0,0.1,0.1
3657,10,3657,-5.91067773444735,0,0,0,0,0.1,0.1
3658,11,3658,0,0,0,0,0,0.1,0.1
3659,0,3659,-2.80666869946998,0,0,0,0,0.1,0.1
3660,1,3660,-2.80666683525723,0,0,0,0,0.1,0.1
3661,2,3661,-2.80666869946998,0,0,0,0,0.1,0.1
3662,3,3662,-2.80666683525723,0,0,0,0,0.1,0.1
3663,4,3663,-2.80666869946998,0,0,0,0,0.1,0.1
3664,5,3664,-2.80100894956519,0,0,0,0,0.1,0.1
3665,6,3665,-2.76339579420082,0,0,0,0,0.1,0.1
3666,7,3666,-2.7633952615686,0,0,0,0,0.1,0.1
3667,8,3667,-2.7633952615686,0,0,0,0,0.1,0.1
3668,9,3668,-2.76339579420082,0,0,0,0,0.1,0.1
3669,10,3669,-2.76339765841357,0,0,0,0,0.1,0.1
3670,11,3670,-2.76339579420082,0,0,0,0,0.1,0.1
3671,12,3671,-2.7625896553451,0,0,0,0,0.1,0.1
3672,13,3672,-2.75710514143867,0,0,0,0,0.1,0.1
3673,14,3673,-2.75710514143867,0,0,0,0,0.1,0.1
3674,15,3674,-2.75710514143867,0,0,0,0,0.1,0.1
3675,16,3675,-2.75710460880646,0,0,0,0,0.1,0.1
3676,17,3676,0,0,0,0,0,0.1,0.1
3677,0,3677,-5.96152706664299,0,0,0,0,0.1,0.1
3678,1,3678,-5.96152600137856,0,0,0,0,0.1,0.1
3679,2,3679,-5.96152706664299,0,0,0,0,0.1,0.1
3680,3,3680,-5.94433263351419,0,0,0,0,0.1,0.1
3681,4,3681,-5.93895837447604,0,0,0,0,0.1,0.1
3682,5,3682,-5.9389605050049,0,0,0,0,0.1,0.1
3683,6,3683,-5.93394151165342,0,0,0,0,0.1,0.1
3684,7,3684,-5.91257443776101,0,0,0,0,0.1,0.1
3685,8,3685,-5.91257443776101,0,0,0,0,0.1,0.1
3686,9,3686,-5.91257443776101,0,0,0,0,0.1,0.1
3687,10,3687,-5.89518825703522,0,0,0,0,0.1,0.1
3688,11,3688,-5.88506132075253,0,0,0,0,0.1,0.1
3689,12,3689,-5.88506132075253,0,0,0,0,0.1,0.1
3690,13,3690,-5.88506132075253,0,0,0,0,0.1,0.1
3691,14,3691,-5.88506132075253,0,0,0,0,0.1,0.1
3692,15,3692,-5.88505919022367,0,0,0,0,0.1,0.1
3693,16,3693,-5.88506185338474,0,0,0,0,0.1,0.1
3694,17,3694,0,0,0,0,0,0.1,0.1
3695,0,3695,-1.19050090865116,0,0,0,0,0.1,0.1
3696,1,3696,-1.19050090865116,0,0,0,0,0.1,0.1
3697,2,3697,-1.19050090865116,0,0,0,0,0.1,0.1
3698,3,3698,-1.19050090865116,0,0,0,0,0.1,0.1
3699,4,3699,-1.19050090865116,0,0,0,0,0.1,0.1
3700,5,3700,-1.19050090865116,0,0,0,0,0.1,0.1
3701,6,3701,-0.932182673871935,0,0,0,0,0.1,0.1
3702,7,3702,-0.877356576409341,0,0,0,0,0.1,0.1
3703,8,3703,-0.877356576409341,0,0,0,0,0.1,0.1
3704,9,3704,-0.877356576409341,0,0,0,0,0.1,0.1
3705,10,3705,-0.877356576409341,0,0,0,0,0.1,0.1
3706,11,3706,-0.684408692714982,0,0,0,0,0.1,0.1
3707,12,3707,-0.593683184036209,0,0,0,0,0.1,0.1
3708,13,3708,-0.593683184036209,0,0,0,0,0.1,0.1
3709,14,3709,-0.59368151956054,0,0,0,0,0.1,0.1
3710,15,3710,-0.586596445851377,0,0,0,0,0.1,0.1
3711,16,3711,-0.0382516981650394,0,0,0,0,0.1,0.1
3712,17,3712,-0.0382516607143368,0,0,0,0,0.1,0.1
3713,18,3713,-0.0382516607143368,0,0,0,0,0.1,0.1
3714,19,3714,-0.0382516607143368,0,0,0,0,0.1,0.1
3715,20,3715,-0.0382516607143368,0,0,0,0,0.1,0.1
3716,21,3716,-0.038253708019409,0,0,0,0,0.1,0.1
3717,22,3717,0,0,0,0,0,0.1,0.1
3718,0,3718,-4.23771084328763,0,0,0,0,0.1,0.1
3719,1,3719,-4.23771084328763,0,0,0,0,0.1,0.1
3720,2,3720,-4.23771084328763,0,0,0,0,0.1,0.1
3721,3,3721,-4.23771084328763,0,0,0,0,0.1,0.1
3722,4,3722,-4.23771244118427,0,0,0,0,0.1,0.1
3723,5,3723,-4.23771084328763,0,0,0,0,0.1,0.1
3724,6,3724,-4.22743849841055,0,0,0,0,0.1,0.1
3725,7,3725,-4.10853155245292,0,0,0,0,0.1,0.1
3726,8,3726,-4.10853155245292,0,0,0,0,0.1,0.1
3727,9,3727,-4.10852995455627,0,0,0,0,0.1,0.1
3728,10,3728,-4.10853155245292,0,0,0,0,0.1,0.1
3729,11,3729,-4.10853155245292,0,0,0,0,0.1,0.1
3730,12,3730,-4.10852995455627,0,0,0,0,0.1,0.1
3731,13,3731,-3.62210331890523,0,0,0,0,0.1,0.1
3732,14,3732,-3.50030710950335,0,0,0,0,0.1,0.1
3733,15,3733,-3.50030710950335,0,0,0,0,0.1,0.1
3734,16,3734,-3.50030710950335,0,0,0,0,0.1,0.1
3735,17,3735,-3.36784440738612,0,0,0,0,0.1,0.1
3736,18,3736,-3.11099424014643,0,0,0,0,0.1,0.1
3737,19,3737,-3.11099424014643,0,0,0,0,0.1,0.1
3738,20,3738,-3.11099424014643,0,0,0,0,0.1,0.1
3739,21,3739,-3.11099424014643,0,0,0,0,0.1,0.1
3740,22,3740,-3.11099450646253,0,0,0,0,0.1,0.1
3741,23,3741,0,0,0,0,0,0.1,0.1
3742,0,3742,-1.20521407461155,0,0,0,0,0.1,0.1
3743,1,3743,-1.20521540619208,0,0,0,0,0.1,0.1
3744,2,3744,-1.20521540619208,0,0,0,0,0.1,0.1
3745,3,3745,-1.12375902961553,0,0,0,0,0.1,0.1
3746,4,3746,-0.879324585860637,0,0,0,0,0.1,0.1
3747,5,3747,-0.879324585860637,0,0,0,0,0.1,0.1
3748,6,3748,-0.879322255594701,0,0,0,0,0.1,0.1
3749,7,3749,-0.879324452702583,0,0,0,0,0.1,0.1
3750,8,3750,0,0,0,0,0,0.1,0.1
3751,0,3751,-2.36902504934079,0,0,0,0,0.1,0.1
3752,1,3752,-2.36902504934079,0,0,0,0,0.1,0.1
3753,2,3753,-2.19477655109557,0,0,0,0,0.1,0.1
3754,3,3754,-2.09651656027717,0,0,0,0,0.1,0.1
3755,4,3755,-2.09651656027717,0,0,0,0,0.1,0.1
3756,5,3756,-2.09652095449293,0,0,0,0,0.1,0.1
3757,6,3757,0,0,0,0,0,0.1,0.1
3758,0,3758,-2.65605202729063,0,0,0,0,0.1,0.1
3759,1,3759,-2.65605202729063,0,0,0,0,0.1,0.1
3760,2,3760,-2.65605202729063,0,0,0,0,0.1,0.1
3761,3,3761,-2.65605202729063,0,0,0,0,0.1,0.1
3762,4,3762,-2.55908020748151,0,0,0,0,0.1,0.1
3763,5,3763,-2.07853249989128,0,0,0,0,0.1,0.1
3764,6,3764,-2.07853249989128,0,0,0,0,0.1,0.1
3765,7,3765,-2.07853249989128,0,0,0,0,0.1,0.1
3766,8,3766,-2.07853249989128,0,0,0,0,0.1,0.1
3767,9,3767,-2.07853249989128,0,0,0,0,0.1,0.1
3768,10,3768,-2.07853436410403,0,0,0,0,0.1,0.1
3769,11,3769,0,0,0,0,0,0.1,0.1
3770,0,3770,-1.77093859479236,0,0,0,0,0.1,0.1
3771,1,3771,-1.77093859479236,0,0,0,0,0.1,0.1
3772,2,3772,-1.63419313020128,0,0,0,0,0.1,0.1
3773,3,3773,-1.53242442467388,0,0,0,0,0.1,0.1
3774,4,3774,-1.53242442467388,0,0,0,0,0.1,0.1
3775,5,3775,-1.53242442467388,0,0,0,0,0.1,0.1
3776,6,3776,-1.53242735415105,0,0,0,0,0.1,0.1
3777,7,3777,0,0,0,0,0,0.1,0.1
3778,0,3778,-1.76521439638968,0,0,0,0,0.1,0.1
3779,1,3779,-1.76521439638968,0,0,0,0,0.1,0.1
3780,2,3780,-1.67940894462866,0,0,0,0,0.1,0.1
3781,3,3781,-1.42436746322929,0,0,0,0,0.1,0.1
3782,4,3782,-1.42436746322929,0,0,0,0,0.1,0.1
3783,5,3783,-1.25349358953322,0,0,0,0,0.1,0.1
3784,6,3784,-0.989129646231213,0,0,0,0,0.1,0.1
3785,7,3785,-0.989129646231213,0,0,0,0,0.1,0.1
3786,8,3786,-0.733542816023842,0,0,0,0,0.1,0.1
3787,9,3787,-0.629401500299664,0,0,0,0,0.1,0.1
3788,10,3788,-0.496301170843374,0,0,0,0,0.1,0.1
3789,11,3789,-0.250356431801242,0,0,0,0,0.1,0.1
3790,12,3790,-0.250352736665258,0,0,0,0,0.1,0.1
3791,13,3791,-0.250355965748055,0,0,0,0,0.1,0.1
3792,14,3792,-0.0891616255973871,0,0,0,0,0.1,0.1
3793,15,3793,-6.10519501895993,0,0,0,0,0.1,0.1
3794,16,3794,-6.10519129053444,0,0,0,0,0.1,0.1
3795,17,3795,-6.10519555159215,0,0,0,0,0.1,0.1
3796,18,3796,-5.83742802186435,0,0,0,0,0.1,0.1
3797,19,3797,-5.75336907113268,0,0,0,0,0.1,0.1
3798,20,3798,-5.54897412221351,0,0,0,0,0.1,0.1
3799,21,3799,-5.52724432578344,0,0,0,0,0.1,0.1
3800,22,3800,-5.52724592368008,0,0,0,0,0.1,0.1
3801,23,3801,0,0,0,0,0,0.1,0.1
3802,0,3802,-3.17866090186342,0,0,0,0,0.1,0.1
3803,1,3803,-3.17865717343793,0,0,0,0,0.1,0.1
3804,2,3804,-3.17866090186342,0,0,0,0,0.1,0.1
3805,3,3805,-2.92254017444066,0,0,0,0,0.1,0.1
3806,4,3806,-2.82284527243803,0,0,0,0,0.1,0.1
3807,5,3807,-2.82284527243803,0,0,0,0,0.1,0.1
3808,6,3808,-2.82284047874811,0,0,0,0,0.1,0.1
3809,7,3809,0,0,0,0,0,0.1,0.1
3810,0,3810,-3.51369908125719,0,0,0,0,0.1,0.1
3811,1,3811,-3.51369908125719,0,0,0,0,0.1,0.1
3812,2,3812,-3.51369908125719,0,0,0,0,0.1,0.1
3813,3,3813,-3.51369908125719,0,0,0,0,0.1,0.1
3814,4,3814,-3.51369908125719,0,0,0,0,0.1,0.1
3815,5,3815,-3.05526173581384,0,0,0,0,0.1,0.1
3816,6,3816,-3.01315769193806,0,0,0,0,0.1,0.1
3817,7,3817,-3.01315769193806,0,0,0,0,0.1,0.1
3818,8,3818,-3.01315769193806,0,0,0,0,0.1,0.1
3819,9,3819,-3.01315715930585,0,0,0,0,0.1,0.1
3820,10,3820,0,0,0,0,0,0.1,0.1
3821,0,3821,-5.02913679936569,0,0,0,0,0.1,0.1
3822,1,3822,-5.02913679936569,0,0,0,0,0.1,0.1
3823,2,3823,-5.02913679936569,0,0,0,0,0.1,0.1
3824,3,3824,-4.77689816183386,0,0,0,0,0.1,0.1
3825,4,3825,-4.66323551265418,0,0,0,0,0.1,0.1
3826,5,3826,-4.66323977371189,0,0,0,0,0.1,0.1
3827,6,3827,-4.48156212134734,0,0,0,0,0.1,0.1
3828,7,3828,-4.17859346123578,0,0,0,0,0.1,0.1
3829,8,3829,-4.17859026544249,0,0,0,0,0.1,0.1
3830,9,3830,-4.17859346123578,0,0,0,0,0.1,0.1
3831,10,3831,-4.07168086010273,0,0,0,0,0.1,0.1
3832,11,3832,-3.73869118420359,0,0,0,0,0.1,0.1
3833,12,3833,-3.73868905367473,0,0,0,0,0.1,0.1
3834,13,3834,-3.73869118420359,0,0,0,0,0.1,0.1
3835,14,3835,-3.73868931999084,0,0,0,0,0.1,0.1
3836,15,3836,0,0,0,0,0,0.1,0.1
3837,0,3837,-4.90782981265227,0,0,0,0,0.1,0.1
3838,1,3838,-4.90782981265227,0,0,0,0,0.1,0.1
3839,2,3839,-4.90782501896234,0,0,0,0,0.1,0.1
3840,3,3840,-4.70039832748171,0,0,0,0,0.1,0.1
3841,4,3841,-4.54317861374676,0,0,0,0,0.1,0.1
3842,5,3842,-4.54317861374676,0,0,0,0,0.1,0.1
3843,6,3843,-4.49518951653971,0,0,0,0,0.1,0.1
3844,7,3844,-4.22754289432447,0,0,0,0,0.1,0.1
3845,8,3845,-4.22754289432447,0,0,0,0,0.1,0.1
3846,9,3846,-4.22754289432447,0,0,0,0,0.1,0.1
3847,10,3847,-4.21879920390126,0,0,0,0,0.1,0.1
3848,11,3848,-3.77583908532912,0,0,0,0,0.1,0.1
3849,12,3849,-3.77583908532912,0,0,0,0,0.1,0.1
3850,13,3850,-3.77583908532912,0,0,0,0,0.1,0.1
3851,14,3851,-3.7758380200647,0,0,0,0,0.1,0.1
3852,15,3852,0,0,0,0,0,0.1,0.1
3853,0,3853,-0.329391445688696,0,0,0,0,0.1,0.1
3854,1,3854,-0.329391445688696,0,0,0,0,0.1,0.1
3855,2,3855,-0.329391445688696,0,0,0,0,0.1,0.1
3856,3,3856,-0.329387817131739,0,0,0,0,0.1,0.1
3857,4,3857,-0.329391445688696,0,0,0,0,0.1,0.1
3858,5,3858,-0.329387817131739,0,0,0,0,0.1,0.1
3859,6,3859,-0.046141258737824,0,0,0,0,0.1,0.1
3860,7,3860,-6.06115059592895,0,0,0,0,0.1,0.1
3861,8,3861,-6.06115059592895,0,0,0,0,0.1,0.1
3862,9,3862,-6.06114686750345,0,0,0,0,0.1,0.1
3863,10,3863,-6.06115059592895,0,0,0,0,0.1,0.1
3864,11,3864,-6.03117618546008,0,0,0,0,0.1,0.1
3865,12,3865,-5.66840997195953,0,0,0,0,0.1,0.1
3866,13,3866,-5.66840997195953,0,0,0,0,0.1,0.1
3867,14,3867,-5.66840677616625,0,0,0,0,0.1,0.1
3868,15,3868,-5.66840997195953,0,0,0,0,0.1,0.1
3869,16,3869,-5.34876619512772,0,0,0,0,0.1,0.1
3870,17,3870,-5.3057822428346,0,0,0,0,0.1,0.1
3871,18,3871,-5.30578490599567,0,0,0,0,0.1,0.1
3872,19,3872,-5.30578490599567,0,0,0,0,0.1,0.1
3873,20,3873,-5.30578490599567,0,0,0,0,0.1,0.1
3874,21,3874,-5.30578330809902,0,0,0,0,0.1,0.1
3875,22,3875,0,0,0,0,0,0.1,0.1
3876,0,3876,-2.956873646948,0,0,0,0,0.1,0.1
3877,1,3877,-2.956873646948,0,0,0,0,0.1,0.1
3878,2,3878,-2.9568699185225,0,0,0,0,0.1,0.1
3879,3,3879,-3.54612892623209,0,0,0,0,0.1,0.1
