PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
4520,0,0,-9.5367431640625E-07,-3.3939208984375,-37.5655403137207,7,0,0,0
4521,0,0,-9.5367431640625E-07,0.878469467163086,-39.1637191772461,7,0,0,0
4522,0,0,-9.5367431640625E-07,-0.290617942810059,-42.2084617614746,7,0,0,0
4523,0,0,-9.5367431640625E-07,-4.98049926757813,-40.474983215332,7,0,0,0
4524,0,0,-9.5367431640625E-07,-4.98049926757813,-40.474983215332,7,0,0,0
4525,0,0,-9.5367431640625E-07,-9.67039203643799,-38.7415046691895,7,0,0,0
4526,0,0,-9.5367431640625E-07,-9.67039203643799,-38.7415046691895,7,0,0,0
4527,0,0,-9.5367431640625E-07,-14.3602743148804,-37.0080261230469,7,0,0,0
4528,0,0,-9.5367431640625E-07,-14.3602743148804,-37.0080261230469,7,0,0,0
4529,0,0,-9.5367431640625E-07,-19.0501594543457,-35.2745399475098,7,0,0,0
4530,0,0,-9.5367431640625E-07,-19.0501594543457,-35.2745399475098,7,0,0,0
4531,0,0,-9.5367431640625E-07,-21.3886260986328,-34.4102210998535,7,0,0,0
4532,0,0,-9.5367431640625E-07,-19.1675148010254,-27.8139247894287,7,0,0,0
4533,0,0,-9.5367431640625E-07,-14.4712038040161,-29.5299472808838,7,0,0,0
4534,0,0,-9.5367431640625E-07,-14.4712038040161,-29.5299472808838,7,0,0,0
4535,0,0,-9.5367431640625E-07,-9.76911544799805,-31.2480792999268,7,0,0,0
4536,0,0,-9.5367431640625E-07,-9.76911544799805,-31.2480792999268,7,0,0,0
4537,0,0,-9.5367431640625E-07,-5.07785415649414,-32.9799652099609,7,0,0,0
4538,0,0,-9.5367431640625E-07,-5.07785415649414,-32.9799652099609,7,0,0,0
4539,0,0,-9.5367431640625E-07,-0.387970924377441,-34.713451385498,7,0,0,0
4540,0,0,-9.5367431640625E-07,-0.387970924377441,-34.713451385498,7,0,0,0
4541,0,0,-9.5367431640625E-07,2.1309061050415,-35.644474029541,7,0,0,0
4542,0,0,-9.5367431640625E-07,-62.7356986999512,-15.5542087554932,7,0,0,0
4543,0,0,-9.5367431640625E-07,-58.1721115112305,-17.2416667938232,7,0,0,0
4544,0,0,-9.5367431640625E-07,-58.1721115112305,-17.2416667938232,7,0,0,0
4545,0,0,-9.5367431640625E-07,-53.6579132080078,-18.9063663482666,7,0,0,0
4546,0,0,-9.5367431640625E-07,-53.6579132080078,-18.9063663482666,7,0,0,0
4547,0,0,-9.5367431640625E-07,-49.143741607666,-20.5710544586182,7,0,0,0
4548,0,0,-9.5367431640625E-07,-49.143741607666,-20.5710544586182,7,0,0,0
4549,0,0,-9.5367431640625E-07,-44.6295585632324,-22.2357501983643,7,0,0,0
4550,0,0,-9.5367431640625E-07,-44.6295585632324,-22.2357501983643,7,0,0,0
4551,0,0,-9.5367431640625E-07,-40.1153831481934,-23.9004383087158,7,0,0,0
4552,0,0,-9.5367431640625E-07,-40.1153831481934,-23.9004383087158,7,0,0,0
4553,0,0,-9.5367431640625E-07,-35.3031120300293,-25.5675067901611,7,0,0,0
4554,0,0,-9.5367431640625E-07,-36.5371284484863,-28.6466236114502,7,0,0,0
4555,0,0,-9.5367431640625E-07,-41.2283172607422,-26.9166507720947,7,0,0,0
4556,0,0,-9.5367431640625E-07,-41.2283172607422,-26.9166507720947,7,0,0,0
4557,0,0,-9.5367431640625E-07,-45.9195137023926,-25.1866931915283,7,0,0,0
4558,0,0,-9.5367431640625E-07,-45.9195137023926,-25.1866931915283,7,0,0,0
4559,0,0,-9.5367431640625E-07,-50.6106910705566,-23.4567127227783,7,0,0,0
4560,0,0,-9.5367431640625E-07,-50.6106910705566,-23.4567127227783,7,0,0,0
4561,0,0,-9.5367431640625E-07,-55.3018684387207,-21.7267589569092,7,0,0,0
4562,0,0,-9.5367431640625E-07,-55.3018684387207,-21.7267589569092,7,0,0,0
4563,0,0,-9.5367431640625E-07,-59.9930686950684,-19.9967975616455,7,0,0,0
4564,0,0,-9.5367431640625E-07,-59.9930686950684,-19.9967975616455,7,0,0,0
4565,0,0,-9.5367431640625E-07,-63.8200340270996,-18.5855274200439,7,0,0,0
4566,0,0,-9.5367431640625E-07,-61.0579032897949,-11.2391605377197,7,0,0,0
4567,0,0,-9.5367431640625E-07,-56.3667182922363,-12.9691028594971,7,0,0,0
4568,0,0,-9.5367431640625E-07,-56.3667182922363,-12.9691028594971,7,0,0,0
4569,0,0,-9.5367431640625E-07,-51.675537109375,-14.6990871429443,7,0,0,0
4570,0,0,-9.5367431640625E-07,-51.675537109375,-14.6990871429443,7,0,0,0
4571,0,0,-9.5367431640625E-07,-46.9843444824219,-16.4290447235107,7,0,0,0
4572,0,0,-9.5367431640625E-07,-46.9843444824219,-16.4290447235107,7,0,0,0
4573,0,0,-9.5367431640625E-07,-42.2931632995605,-18.1590213775635,7,0,0,0
4574,0,0,-9.5367431640625E-07,-42.2931632995605,-18.1590213775635,7,0,0,0
4575,0,0,-9.5367431640625E-07,-37.6019706726074,-19.8889865875244,7,0,0,0
4576,0,0,-9.5367431640625E-07,-37.6019706726074,-19.8889865875244,7,0,0,0
4577,0,0,-9.5367431640625E-07,-34.1706657409668,-21.1543636322021,7,0,0,0
4578,0,0,-9.5367431640625E-07,47.7659797668457,22.8063907623291,7,0,0,0
4579,0,0,-9.5367431640625E-07,52.1709098815918,20.9521923065186,7,0,0,0
4580,0,0,-9.5367431640625E-07,52.1709098815918,20.9521923065186,7,0,0,0
4581,0,0,-9.5367431640625E-07,56.620418548584,19.2908344268799,7,0,0,0
4582,0,0,-9.5367431640625E-07,56.620418548584,19.2908344268799,7,0,0,0
4583,0,0,-9.5367431640625E-07,64.1504287719727,16.3517017364502,7,0,0,0
4584,0,0,-9.5367431640625E-07,64.1504287719727,16.3517017364502,7,0,0,0
4585,0,0,-9.5367431640625E-07,67.9223709106445,12.3612003326416,7,0,0,0
4586,0,0,-9.5367431640625E-07,65.2505416870117,9.7372875213623,7,0,0,0
4587,0,0,-9.5367431640625E-07,62.3977508544922,13.3870525360107,7,0,0,0
4588,0,0,-9.5367431640625E-07,62.3977508544922,13.3870525360107,7,0,0,0
4589,0,0,-9.5367431640625E-07,59.2793846130371,15.0795345306396,7,0,0,0
4590,0,0,-9.5367431640625E-07,59.2793846130371,15.0795345306396,7,0,0,0
4591,0,0,-9.5367431640625E-07,54.9192695617676,16.5265865325928,7,0,0,0
4592,0,0,-9.5367431640625E-07,54.9192695617676,16.5265865325928,7,0,0,0
4593,0,0,-9.5367431640625E-07,50.5527572631836,18.1368389129639,7,0,0,0
4594,0,0,-9.5367431640625E-07,50.5527572631836,18.1368389129639,7,0,0,0
4595,0,0,-9.5367431640625E-07,46.1862297058105,19.7470722198486,7,0,0,0
4596,0,0,-9.5367431640625E-07,49.6135787963867,25.4578456878662,7,0,0,0
4597,0,0,-9.5367431640625E-07,54.0472259521484,23.718900680542,7,0,0,0
4598,0,0,-9.5367431640625E-07,54.0472259521484,23.718900680542,7,0,0,0
4599,0,0,-9.5367431640625E-07,58.5207710266113,22.000638961792,7,0,0,0
4600,0,0,-9.5367431640625E-07,58.5207710266113,22.000638961792,7,0,0,0
4601,0,0,-9.5367431640625E-07,62.8946952819824,20.0524883270264,7,0,0,0
4602,0,0,-9.5367431640625E-07,62.8946952819824,20.0524883270264,7,0,0,0
4603,0,0,-9.5367431640625E-07,66.9448318481445,17.5236797332764,7,0,0,0
4604,0,0,-9.5367431640625E-07,65.0495147705078,9.7627124786377,7,0,0,0
4605,0,0,-9.5367431640625E-07,58.0026817321777,11.8088970184326,7,0,0,0
4606,0,0,-9.5367431640625E-07,58.0026817321777,11.8088970184326,7,0,0,0
4607,0,0,0.129082679748535,53.1809883117676,13.5491352081299,7,0,0,0
4608,0,0,0.129082679748535,53.1809883117676,13.5491352081299,7,0,0,0
4609,0,0,0.129082679748535,48.4897804260254,15.2790966033936,7,0,0,0
4610,0,0,0.129082679748535,48.4897804260254,15.2790966033936,7,0,0,0
4611,0,0,0.129082679748535,45.5640869140625,16.4945888519287,7,0,0,0
4612,0,0,-9.5367431640625E-07,66.0730743408203,-0.43523645401001,7,0,0,0
4613,0,0,-9.5367431640625E-07,67.5399703979492,3.38947057723999,7,0,0,0
4614,0,0,-9.5367431640625E-07,67.5399703979492,3.38947057723999,7,0,0,0
4615,0,0,-9.5367431640625E-07,68.6116256713867,7.73536825180054,7,0,0,0
4616,0,0,-9.5367431640625E-07,68.6116256713867,7.73536825180054,7,0,0,0
4617,0,0,-9.5367431640625E-07,67.9223709106445,12.3612003326416,7,0,0,0
4618,0,0,-9.5367431640625E-07,66.9448318481445,17.5236797332764,7,0,0,0
4619,0,0,-9.5367431640625E-07,69.4316940307617,14.3212451934814,7,0,0,0
4620,0,0,-9.5367431640625E-07,69.4316940307617,14.3212451934814,7,0,0,0
4621,0,0,-9.5367431640625E-07,70.7913970947266,10.5686092376709,7,0,0,0
4622,0,0,-9.5367431640625E-07,70.7913970947266,10.5686092376709,7,0,0,0
4623,0,0,-9.5367431640625E-07,70.9011383056641,6.55864095687866,7,0,0,0
4624,0,0,-9.5367431640625E-07,70.9011383056641,6.55864095687866,7,0,0,0
4625,0,0,-9.5367431640625E-07,69.8057479858398,2.67142248153687,7,0,0,0
4626,0,0,-9.5367431640625E-07,69.8057479858398,2.67142248153687,7,0,0,0
4627,0,0,-9.5367431640625E-07,68.5785598754883,-1.19530344009399,7,0,0,0
4628,0,0,0.129084587097168,62.8837013244629,0.699048519134521,7,0,0,0
4629,0,0,0.129083156585693,64.5841064453125,4.52088689804077,7,0,0,0
4630,0,0,0.129083156585693,64.5841064453125,4.52088689804077,7,0,0,0
4631,0,0,-9.5367431640625E-07,65.3136215209961,7.1490683555603,7,0,0,0
4632,0,0,-9.5367431640625E-07,65.3136215209961,7.1490683555603,7,0,0,0
4633,0,0,-9.5367431640625E-07,65.2505416870117,9.7372875213623,7,0,0,0
4634,0,0,-9.5367431640625E-07,23.1097297668457,-47.3280639648438,7,0,0,0
4635,0,0,-9.5367431640625E-07,26.3228912353516,-48.731315612793,7,0,0,0
4636,0,0,-9.5367431640625E-07,26.3228912353516,-48.731315612793,7,0,0,0
4637,0,0,-9.5367431640625E-07,30.2189025878906,-50.1037864685059,7,0,0,0
4638,0,0,-9.5367431640625E-07,30.2189025878906,-50.1037864685059,7,0,0,0
4639,0,0,-9.5367431640625E-07,34.1572227478027,-51.3424186706543,7,0,0,0
4640,0,0,-9.5367431640625E-07,34.1572227478027,-51.3424186706543,7,0,0,0
4641,0,0,-9.5367431640625E-07,38.153751373291,-52.3471946716309,7,0,0,0
4642,0,0,-9.5367431640625E-07,38.153751373291,-52.3471946716309,7,0,0,0
4643,0,0,-9.5367431640625E-07,42.1962051391602,-52.4316444396973,7,0,0,0
4644,0,0,-9.5367431640625E-07,42.1962051391602,-52.4316444396973,7,0,0,0
4645,0,0,-9.5367431640625E-07,45.7457008361816,-50.5995330810547,7,0,0,0
4646,0,0,-9.5367431640625E-07,45.7457008361816,-50.5995330810547,7,0,0,0
4647,0,0,-9.5367431640625E-07,48.2342834472656,-47.3839149475098,7,0,0,0
4648,0,0,-9.5367431640625E-07,48.2342834472656,-47.3839149475098,7,0,0,0
4649,0,0,-9.5367431640625E-07,49.9766387939453,-43.6427726745605,7,0,0,0
4650,0,0,-9.5367431640625E-07,49.9766387939453,-43.6427726745605,7,0,0,0
4651,0,0,-9.5367431640625E-07,51.5820617675781,-39.8452415466309,7,0,0,0
4652,0,0,-9.5367431640625E-07,54.9758491516113,-41.360034942627,7,0,0,0
4653,0,0,-9.5367431640625E-07,52.8296279907227,-45.8042449951172,7,0,0,0
4654,0,0,-9.5367431640625E-07,52.8296279907227,-45.8042449951172,7,0,0,0
4655,0,0,-9.5367431640625E-07,50.4144592285156,-50.9587707519531,7,0,0,0
4656,0,0,-9.5367431640625E-07,50.4144592285156,-50.9587707519531,7,0,0,0
4657,0,0,-9.5367431640625E-07,46.1765518188477,-54.8587837219238,7,0,0,0
4658,0,0,-9.5367431640625E-07,46.1765518188477,-54.8587837219238,7,0,0,0
4659,0,0,-9.5367431640625E-07,40.640926361084,-56.5876274108887,7,0,0,0
4660,0,0,-9.5367431640625E-07,40.640926361084,-56.5876274108887,7,0,0,0
4661,0,0,-9.5367431640625E-07,35.5755882263184,-55.5606498718262,7,0,0,0
4662,0,0,-9.5367431640625E-07,35.5755882263184,-55.5606498718262,7,0,0,0
4663,0,0,-9.5367431640625E-07,30.7671051025391,-53.8347816467285,7,0,0,0
4664,0,0,-9.5367431640625E-07,30.7671051025391,-53.8347816467285,7,0,0,0
4665,0,0,-9.5367431640625E-07,26.0223274230957,-52.2437973022461,7,0,0,0
4666,0,0,-9.5367431640625E-07,26.0223274230957,-52.2437973022461,7,0,0,0
4667,0,0,-9.5367431640625E-07,21.2280082702637,-50.7927360534668,7,0,0,0
4668,0,0,-9.5367431640625E-07,23.7829742431641,-43.6541900634766,7,0,0,0
4669,0,0,-9.5367431640625E-07,28.4973602294922,-45.3140983581543,7,0,0,0
4670,0,0,-9.5367431640625E-07,28.4973602294922,-45.3140983581543,7,0,0,0
4671,0,0,-9.5367431640625E-07,33.152961730957,-46.9491386413574,7,0,0,0
4672,0,0,-9.5367431640625E-07,33.152961730957,-46.9491386413574,7,0,0,0
4673,0,0,-9.5367431640625E-07,37.5689163208008,-48.3629112243652,7,0,0,0
4674,0,0,-9.5367431640625E-07,37.5689163208008,-48.3629112243652,7,0,0,0
4675,0,0,-9.5367431640625E-07,41.1450500488281,-49.3164329528809,7,0,0,0
4676,0,0,-9.5367431640625E-07,41.1450500488281,-49.3164329528809,7,0,0,0
4677,0,0,-9.5367431640625E-07,44.4036827087402,-46.7037811279297,7,0,0,0
4678,0,0,-9.5367431640625E-07,44.4036827087402,-46.7037811279297,7,0,0,0
4679,0,0,-9.5367431640625E-07,46.641960144043,-42.5288505554199,7,0,0,0
4680,0,0,-9.5367431640625E-07,46.641960144043,-42.5288505554199,7,0,0,0
4681,0,0,-9.5367431640625E-07,47.4344444274902,-39.2185020446777,7,0,0,0
4682,0,0,-9.5367431640625E-07,56.2130088806152,-27.5850696563721,7,0,0,0
4683,0,0,-9.5367431640625E-07,57.5193824768066,-23.7372570037842,7,0,0,0
4684,0,0,-9.5367431640625E-07,57.5193824768066,-23.7372570037842,7,0,0,0
4685,0,0,-4.76837158203125E-07,59.138240814209,-19.5816707611084,7,0,0,0
4686,0,0,-9.5367431640625E-07,61.8522109985352,-21.2795467376709,7,0,0,0
4687,0,0,-9.5367431640625E-07,60.2473068237305,-26.0599956512451,7,0,0,0
4688,0,0,-9.5367431640625E-07,60.2473068237305,-26.0599956512451,7,0,0,0
4689,0,0,-9.5367431640625E-07,59.3174171447754,-28.6301708221436,7,0,0,0
4690,0,0,-9.5367431640625E-07,52.9068641662598,-26.0213794708252,7,0,0,0
4691,0,0,-9.5367431640625E-07,54.5223617553711,-21.3489894866943,7,0,0,0
4692,0,0,-9.5367431640625E-07,54.5223617553711,-21.3489894866943,7,0,0,0
4693,0,0,-9.5367431640625E-07,54.5785102844238,-19.4167442321777,7,0,0,0
4694,0,0,-9.5367431640625E-07,27.4574432373047,-15.168004989624,7,0,0,0
4695,0,0,-9.5367431640625E-07,28.5171775817871,-12.1211414337158,7,0,0,0
4696,0,0,-9.5367431640625E-07,28.5171775817871,-12.1211414337158,7,0,0,0
4697,0,0,-9.5367431640625E-07,29.5192184448242,-9.17218589782715,7,0,0,0
4698,0,0,-9.5367431640625E-07,33.038948059082,-10.2928428649902,7,0,0,0
4699,0,0,0.12419605255127,32.0243453979492,-13.1055946350098,7,0,0,0
4700,0,0,0.12419605255127,32.0243453979492,-13.1055946350098,7,0,0,0
4701,0,0,-9.5367431640625E-07,31.0033416748047,-15.7838001251221,7,0,0,0
4702,0,0,-9.5367431640625E-07,23.9847984313965,-13.9857425689697,7,0,0,0
4703,0,0,-9.5367431640625E-07,25.3145713806152,-11.0302219390869,7,0,0,0
4704,0,0,-9.5367431640625E-07,25.3145713806152,-11.0302219390869,7,0,0,0
4705,0,0,-9.5367431640625E-07,26.3960990905762,-7.92921018600464,7,0,0,0
4706,0,0,-9.5367431640625E-07,22.2778930664063,-13.2736263275146,7,0,0,0
4707,0,0,0.179278373718262,23.5713386535645,-10.38157081604,7,0,0,0
4708,0,0,0.179278373718262,23.5713386535645,-10.38157081604,7,0,0,0
4709,0,0,-9.5367431640625E-07,24.7607612609863,-7.1531720161438,7,0,0,0
4710,0,0,-9.5367431640625E-07,19.2643432617188,-12.3040828704834,7,0,0,0
4711,0,0,-9.5367431640625E-07,20.3213653564453,-9.26830101013184,7,0,0,0
4712,0,0,-9.5367431640625E-07,20.3213653564453,-9.26830101013184,7,0,0,0
4713,0,0,-9.5367431640625E-07,21.3783874511719,-6.2325177192688,7,0,0,0
4714,0,0,-9.5367431640625E-07,15.9167509078979,-11.2656116485596,7,0,0,0
4715,0,0,-9.5367431640625E-07,16.9753837585449,-8.11713790893555,7,0,0,0
4716,0,0,-9.5367431640625E-07,16.9753837585449,-8.11713790893555,7,0,0,0
4717,0,0,0.12419605255127,17.7227516174316,-5.14807176589966,7,0,0,0
4718,0,0,-9.5367431640625E-07,-18.1076354980469,0.334683895111084,7,0,0,0
4719,0,0,-9.5367431640625E-07,-16.7779312133789,4.33580541610718,7,0,0,0
4720,0,0,-9.5367431640625E-07,-16.7779312133789,4.33580541610718,7,0,0,0
4721,0,0,-9.5367431640625E-07,-15.0815114974976,8.83141326904297,7,0,0,0
4722,0,0,-9.5367431640625E-07,-12.4770593643188,7.04326581954956,7,0,0,0
4723,0,0,-9.5367431640625E-07,-13.9895830154419,2.21743535995483,7,0,0,0
4724,0,0,-9.5367431640625E-07,-13.9895830154419,2.21743535995483,7,0,0,0
4725,0,0,-9.5367431640625E-07,-14.9476156234741,-0.534037113189697,7,0,0,0
4726,0,0,-9.5367431640625E-07,-21.4837074279785,1.53416967391968,7,0,0,0
4727,0,0,-9.5367431640625E-07,-19.8944931030273,6.19644689559937,7,0,0,0
4728,0,0,-9.5367431640625E-07,-19.8944931030273,6.19644689559937,7,0,0,0
4729,0,0,-9.5367431640625E-07,-18.9131813049316,9.50410842895508,7,0,0,0
4730,0,0,-9.5367431640625E-07,-26.15625,-20.5887088775635,7,0,0,0
4731,0,0,-9.5367431640625E-07,-24.8139877319336,-16.8137950897217,7,0,0,0
4732,0,0,-9.5367431640625E-07,-24.8139877319336,-16.8137950897217,7,0,0,0
4733,0,0,-9.5367431640625E-07,-22.9909591674805,-12.3309459686279,7,0,0,0
4734,0,0,-9.5367431640625E-07,-20.2587280273438,-14.2999782562256,7,0,0,0
4735,0,0,-9.5367431640625E-07,-21.9028511047363,-19.0219402313232,7,0,0,0
4736,0,0,-9.5367431640625E-07,-21.9028511047363,-19.0219402313232,7,0,0,0
4737,0,0,-9.5367431640625E-07,-22.8054809570313,-21.6143169403076,7,0,0,0
4738,0,0,-9.5367431640625E-07,-29.4519577026367,-19.564962387085,7,0,0,0
4739,0,0,-9.5367431640625E-07,-27.8078422546387,-14.8430156707764,7,0,0,0
4740,0,0,-9.5367431640625E-07,-27.8078422546387,-14.8430156707764,7,0,0,0
4741,0,0,-9.5367431640625E-07,-26.7399024963379,-11.7758693695068,7,0,0,0
4742,0,0,-9.5367431640625E-07,-65.8827362060547,-5.79725885391235,7,0,0,0
4743,0,0,-9.5367431640625E-07,-64.5245132446289,-1.97147226333618,7,0,0,0
4744,0,0,-9.5367431640625E-07,-64.5245132446289,-1.97147226333618,7,0,0,0
4745,0,0,-9.5367431640625E-07,-62.7397880554199,2.44280385971069,7,0,0,0
4746,0,0,-9.5367431640625E-07,-59.9241600036621,0.460286617279053,7,0,0,0
4747,0,0,-9.5367431640625E-07,-61.5847969055176,-4.25646829605103,7,0,0,0
4748,0,0,-9.5367431640625E-07,-61.5847969055176,-4.25646829605103,7,0,0,0
4749,0,0,-9.5367431640625E-07,-62.4874382019043,-6.84887933731079,7,0,0,0
4750,0,0,-9.5367431640625E-07,-68.8188781738281,-4.55506372451782,7,0,0,0
4751,0,0,-9.5367431640625E-07,-67.0264053344727,0.0390639305114746,7,0,0,0
4752,0,0,-9.5367431640625E-07,-67.0264053344727,0.0390639305114746,7,0,0,0
4753,0,0,-9.5367431640625E-07,-66.0549926757813,2.82897329330444,7,0,0,0
4754,0,0,-9.5367431640625E-07,19.2201519012451,-37.2642097473145,7,0,0,0
4755,0,0,-9.5367431640625E-07,20.3774452209473,-33.9991645812988,7,0,0,0
4756,0,0,-9.5367431640625E-07,20.3774452209473,-33.9991645812988,7,0,0,0
4757,0,0,-9.5367431640625E-07,21.4498176574707,-30.9686145782471,7,0,0,0
4758,0,0,-9.5367431640625E-07,24.9134063720703,-32.1301078796387,7,0,0,0
4759,0,0,0.12419605255127,23.269287109375,-36.8520660400391,7,0,0,0
4760,0,0,0.12419605255127,23.269287109375,-36.8520660400391,7,0,0,0
4761,0,0,-9.5367431640625E-07,22.512336730957,-37.6664657592773,7,0,0,0
4762,0,0,-9.5367431640625E-07,16.0666694641113,-35.5320053100586,7,0,0,0
4763,0,0,0.179278373718262,17.0345821380615,-32.7706642150879,7,0,0,0
4764,0,0,0.179278373718262,17.0345821380615,-32.7706642150879,7,0,0,0
4765,0,0,0.079679012298584,18.2080020904541,-29.633092880249,7,0,0,0
4766,0,0,-9.5367431640625E-07,14.2520065307617,-34.9891128540039,7,0,0,0
4767,0,0,-9.5367431640625E-07,15.3850746154785,-32.1568946838379,7,0,0,0
4768,0,0,-9.5367431640625E-07,15.3850746154785,-32.1568946838379,7,0,0,0
4769,0,0,0.079679012298584,16.6004180908203,-28.7435512542725,7,0,0,0
4770,0,0,-9.5367431640625E-07,10.846001625061,-34.3484497070313,7,0,0,0
4771,0,0,-9.5367431640625E-07,12.0452890396118,-31.0102100372314,7,0,0,0
4772,0,0,-9.5367431640625E-07,12.0452890396118,-31.0102100372314,7,0,0,0
4773,0,0,-9.5367431640625E-07,13.0981760025024,-28.012228012085,7,0,0,0
4774,0,0,-9.5367431640625E-07,7.79121208190918,-33.1028823852539,7,0,0,0
4775,0,0,-9.5367431640625E-07,9.43533039093018,-28.3809185028076,7,0,0,0
4776,0,0,-9.5367431640625E-07,9.43533039093018,-28.3809185028076,7,0,0,0
4777,0,0,0.12419605255127,9.32293701171875,-26.8939533233643,7,0,0,0
4778,0,0,-9.5367431640625E-07,-57.803768157959,15.0386219024658,7,0,0,0
4779,0,0,-9.5367431640625E-07,-57.2020645141602,16.6982078552246,7,0,0,0
4780,0,0,-9.5367431640625E-07,-57.2020645141602,16.6982078552246,7,0,0,0
4781,0,0,-9.5367431640625E-07,-56.2530632019043,19.0319004058838,7,0,0,0
4782,0,0,-9.5367431640625E-07,-53.1375694274902,17.189281463623,7,0,0,0
4783,0,0,-9.5367431640625E-07,-53.7063293457031,15.5796241760254,7,0,0,0
4784,0,0,-9.5367431640625E-07,-53.7063293457031,15.5796241760254,7,0,0,0
4785,0,0,-9.5367431640625E-07,-54.2597808837891,13.9901161193848,7,0,0,0
4786,0,0,-9.5367431640625E-07,-60.9286079406738,16.0477981567383,7,0,0,0
4787,0,0,-9.5367431640625E-07,-60.3568458557129,17.689920425415,7,0,0,0
4788,0,0,-9.5367431640625E-07,-60.3568458557129,17.689920425415,7,0,0,0
4789,0,0,-9.5367431640625E-07,-59.9756278991699,18.8525199890137,7,0,0,0
4790,0,0,-9.5367431640625E-07,-47.284839630127,46.6228218078613,7,0,0,0
4791,0,0,-9.5367431640625E-07,-46.3254165649414,48.4458618164063,7,0,0,0
4792,0,0,-9.5367431640625E-07,-46.3254165649414,48.4458618164063,7,0,0,0
4793,0,0,-9.5367431640625E-07,-45.7165145874023,50.1625862121582,7,0,0,0
4794,0,0,-9.5367431640625E-07,-42.7262382507324,49.7486114501953,7,0,0,0
4795,0,0,-9.5367431640625E-07,-43.5896987915039,47.4584846496582,7,0,0,0
4796,0,0,-9.5367431640625E-07,-43.5896987915039,47.4584846496582,7,0,0,0
4797,0,0,-9.5367431640625E-07,-44.2207298278809,45.6461906433105,7,0,0,0
4798,0,0,-9.5367431640625E-07,-49.659496307373,47.7790565490723,7,0,0,0
4799,0,0,-9.5367431640625E-07,-49.0877380371094,49.4211845397949,7,0,0,0
4800,0,0,-9.5367431640625E-07,-49.0877380371094,49.4211845397949,7,0,0,0
4801,0,0,-9.5367431640625E-07,-48.4156150817871,51.5168190002441,7,0,0,0
4802,0,0,0.0912504196166992,-52.7198295593262,48.8439979553223,7,0,0,0
4803,0,0,-9.5367431640625E-07,-52.1480484008789,50.4861526489258,7,0,0,0
4804,0,0,-9.5367431640625E-07,-52.1480484008789,50.4861526489258,7,0,0,0
4805,0,0,-9.5367431640625E-07,-52.4275207519531,51.8679466247559,7,0,0,0
4806,0,0,0.12908411026001,-39.3247032165527,47.4390487670898,7,0,0,0
4807,0,0,0.129083633422852,-40.555980682373,46.3814659118652,7,0,0,0
4808,0,0,0.129083633422852,-40.555980682373,46.3814659118652,7,0,0,0
4809,0,0,-9.5367431640625E-07,-41.5837631225586,45.0809288024902,7,0,0,0
4810,0,0,-9.5367431640625E-07,-7.20830821990967,28.825891494751,7,0,0,0
4811,0,0,-9.5367431640625E-07,-6.60367488861084,31.3244075775146,7,0,0,0
4812,0,0,-9.5367431640625E-07,-6.60367488861084,31.3244075775146,7,0,0,0
4813,0,0,-9.5367431640625E-07,-5.68162631988525,33.653003692627,7,0,0,0
4814,0,0,-9.5367431640625E-07,-2.41529989242554,31.8981132507324,7,0,0,0
4815,0,0,-9.5367431640625E-07,-2.88685464859009,30.0991611480713,7,0,0,0
4816,0,0,-9.5367431640625E-07,-2.88685464859009,30.0991611480713,7,0,0,0
