PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
4563,0,0,-9.5367431640625E-07,-41.2283096313477,-26.9166393280029,7,0,0,0
4564,0,0,-9.5367431640625E-07,-41.2283096313477,-26.9166393280029,7,0,0,0
4565,0,0,-9.5367431640625E-07,-45.9195022583008,-25.1866817474365,7,0,0,0
4566,0,0,-9.5367431640625E-07,-45.9195022583008,-25.1866817474365,7,0,0,0
4567,0,0,-9.5367431640625E-07,-50.6106796264648,-23.4567089080811,7,0,0,0
4568,0,0,-9.5367431640625E-07,-50.6106796264648,-23.4567089080811,7,0,0,0
4569,0,0,-9.5367431640625E-07,-55.3018646240234,-21.7267475128174,7,0,0,0
4570,0,0,-9.5367431640625E-07,-55.3018646240234,-21.7267475128174,7,0,0,0
4571,0,0,-9.5367431640625E-07,-59.9930572509766,-19.9967823028564,7,0,0,0
4572,0,0,-9.5367431640625E-07,-59.9930572509766,-19.9967823028564,7,0,0,0
4573,0,0,-9.5367431640625E-07,-63.8200225830078,-18.5855159759521,7,0,0,0
4574,0,0,-9.5367431640625E-07,-61.0578918457031,-11.2391529083252,7,0,0,0
4575,0,0,-9.5367431640625E-07,-56.3667144775391,-12.9690990447998,7,0,0,0
4576,0,0,-9.5367431640625E-07,-56.3667144775391,-12.9690990447998,7,0,0,0
4577,0,0,-9.5367431640625E-07,-51.6755294799805,-14.6990795135498,7,0,0,0
4578,0,0,-9.5367431640625E-07,-51.6755294799805,-14.6990795135498,7,0,0,0
4579,0,0,-9.5367431640625E-07,-46.9843368530273,-16.4290409088135,7,0,0,0
4580,0,0,-9.5367431640625E-07,-46.9843368530273,-16.4290409088135,7,0,0,0
4581,0,0,-9.5367431640625E-07,-42.2931518554688,-18.1590099334717,7,0,0,0
4582,0,0,-9.5367431640625E-07,-42.2931518554688,-18.1590099334717,7,0,0,0
4583,0,0,-9.5367431640625E-07,-37.6019668579102,-19.8889789581299,7,0,0,0
4584,0,0,-9.5367431640625E-07,-37.6019668579102,-19.8889789581299,7,0,0,0
4585,0,0,-9.5367431640625E-07,-34.170654296875,-21.1543464660645,7,0,0,0
4586,0,0,-9.5367431640625E-07,47.7659683227539,22.8063888549805,7,0,0,0
4587,0,0,-9.5367431640625E-07,52.1708908081055,20.9521827697754,7,0,0,0
4588,0,0,-9.5367431640625E-07,52.1708908081055,20.9521827697754,7,0,0,0
4589,0,0,-9.5367431640625E-07,56.6203994750977,19.290807723999,7,0,0,0
4590,0,0,-9.5367431640625E-07,56.6203994750977,19.290807723999,7,0,0,0
4591,0,0,-9.5367431640625E-07,62.4532699584961,16.9982566833496,7,0,0,0
4592,0,0,-9.5367431640625E-07,62.4532699584961,16.9982566833496,7,0,0,0
4593,0,0,-9.5367431640625E-07,65.0019836425781,14.9449844360352,7,0,0,0
4594,0,0,-9.5367431640625E-07,63.6217041015625,13.7574501037598,7,0,0,0
4595,0,0,-9.5367431640625E-07,59.2793655395508,15.0795364379883,7,0,0,0
4596,0,0,-9.5367431640625E-07,59.2793655395508,15.0795364379883,7,0,0,0
4597,0,0,-9.5367431640625E-07,54.9192581176758,16.5265846252441,7,0,0,0
4598,0,0,-9.5367431640625E-07,54.9192581176758,16.5265846252441,7,0,0,0
4599,0,0,-9.5367431640625E-07,50.5527420043945,18.1368370056152,7,0,0,0
4600,0,0,-9.5367431640625E-07,50.5527420043945,18.1368370056152,7,0,0,0
4601,0,0,-9.5367431640625E-07,46.1862106323242,19.7470817565918,7,0,0,0
4602,0,0,-9.5367431640625E-07,49.5775527954102,25.4534587860107,7,0,0,0
4603,0,0,-9.5367431640625E-07,54.0472106933594,23.7188968658447,7,0,0,0
4604,0,0,-9.5367431640625E-07,54.0472106933594,23.7188968658447,7,0,0,0
4605,0,0,-9.5367431640625E-07,58.520751953125,22.0006313323975,7,0,0,0
4606,0,0,-9.5367431640625E-07,58.520751953125,22.0006313323975,7,0,0,0
4607,0,0,-9.5367431640625E-07,62.8946762084961,20.0524806976318,7,0,0,0
4608,0,0,-9.5367431640625E-07,62.8946762084961,20.0524806976318,7,0,0,0
4609,0,0,-9.5367431640625E-07,66.9448165893555,17.5236740112305,7,0,0,0
4610,0,0,-9.5367431640625E-07,63.4867324829102,11.9123725891113,7,0,0,0
4611,0,0,-9.5367431640625E-07,58.2007369995117,12.3239593505859,7,0,0,0
4612,0,0,-9.5367431640625E-07,58.2007369995117,12.3239593505859,7,0,0,0
4613,0,0,0.129082679748535,53.1809692382813,13.5491352081299,7,0,0,0
4614,0,0,0.129082679748535,53.1809692382813,13.5491352081299,7,0,0,0
4615,0,0,0.129082679748535,48.4897689819336,15.2790908813477,7,0,0,0
4616,0,0,0.129082679748535,48.4897689819336,15.2790908813477,7,0,0,0
4617,0,0,0.129082679748535,45.564079284668,16.494592666626,7,0,0,0
4618,0,0,-9.5367431640625E-07,65.6928176879883,-0.298699378967285,7,0,0,0
4619,0,0,-9.5367431640625E-07,67.3814239501953,3.58756256103516,7,0,0,0
4620,0,0,-9.5367431640625E-07,67.3814239501953,3.58756256103516,7,0,0,0
4621,0,0,-9.5367431640625E-07,68.3342666625977,7.61652183532715,7,0,0,0
4622,0,0,-9.5367431640625E-07,68.3342666625977,7.61652183532715,7,0,0,0
4623,0,0,-9.5367431640625E-07,67.6071929931641,11.6344699859619,7,0,0,0
4624,0,0,-9.5367431640625E-07,67.6071929931641,11.6344699859619,7,0,0,0
4625,0,0,-9.5367431640625E-07,64.9879302978516,14.9057273864746,7,0,0,0
4626,0,0,-9.5367431640625E-07,66.9448165893555,17.5236740112305,7,0,0,0
4627,0,0,-9.5367431640625E-07,69.4316787719727,14.3212394714355,7,0,0,0
4628,0,0,-9.5367431640625E-07,69.4316787719727,14.3212394714355,7,0,0,0
4629,0,0,-9.5367431640625E-07,70.7913818359375,10.5686016082764,7,0,0,0
4630,0,0,-9.5367431640625E-07,70.7913818359375,10.5686016082764,7,0,0,0
4631,0,0,-9.5367431640625E-07,70.9011154174805,6.55864143371582,7,0,0,0
4632,0,0,-9.5367431640625E-07,70.9011154174805,6.55864143371582,7,0,0,0
4633,0,0,-9.5367431640625E-07,69.8057327270508,2.67142105102539,7,0,0,0
4634,0,0,-9.5367431640625E-07,69.8057327270508,2.67142105102539,7,0,0,0
4635,0,0,-9.5367431640625E-07,68.5785446166992,-1.19530391693115,7,0,0,0
4636,0,0,0.129084587097168,62.8836898803711,0.69904613494873,7,0,0,0
4637,0,0,0.129083156585693,64.5436630249023,4.92495536804199,7,0,0,0
4638,0,0,0.129083156585693,64.5436630249023,4.92495536804199,7,0,0,0
4639,0,0,-9.5367431640625E-07,65.475212097168,8.48251724243164,7,0,0,0
4640,0,0,-9.5367431640625E-07,65.475212097168,8.48251724243164,7,0,0,0
4641,0,0,-9.5367431640625E-07,64.3329467773438,10.374174118042,7,0,0,0
4642,0,0,-9.5367431640625E-07,64.3329467773438,10.374174118042,7,0,0,0
4643,0,0,-9.5367431640625E-07,63.4867324829102,11.9123725891113,7,0,0,0
4644,0,0,-9.5367431640625E-07,23.1097278594971,-47.3280563354492,7,0,0,0
4645,0,0,-9.5367431640625E-07,26.3228816986084,-48.7313003540039,7,0,0,0
4646,0,0,-9.5367431640625E-07,26.3228816986084,-48.7313003540039,7,0,0,0
4647,0,0,-9.5367431640625E-07,30.2188930511475,-50.1037673950195,7,0,0,0
4648,0,0,-9.5367431640625E-07,30.2188930511475,-50.1037673950195,7,0,0,0
4649,0,0,-9.5367431640625E-07,34.1572113037109,-51.342399597168,7,0,0,0
4650,0,0,-9.5367431640625E-07,34.1572113037109,-51.342399597168,7,0,0,0
4651,0,0,-9.5367431640625E-07,38.1537475585938,-52.3471755981445,7,0,0,0
4652,0,0,-9.5367431640625E-07,38.1537475585938,-52.3471755981445,7,0,0,0
4653,0,0,-9.5367431640625E-07,42.1961975097656,-52.4316253662109,7,0,0,0
4654,0,0,-9.5367431640625E-07,42.1961975097656,-52.4316253662109,7,0,0,0
4655,0,0,-9.5367431640625E-07,45.7456817626953,-50.5995178222656,7,0,0,0
4656,0,0,-9.5367431640625E-07,45.7456817626953,-50.5995178222656,7,0,0,0
4657,0,0,-9.5367431640625E-07,48.2342681884766,-47.3838958740234,7,0,0,0
4658,0,0,-9.5367431640625E-07,48.2342681884766,-47.3838958740234,7,0,0,0
4659,0,0,-9.5367431640625E-07,49.9766235351563,-43.6427536010742,7,0,0,0
4660,0,0,-9.5367431640625E-07,49.9766235351563,-43.6427536010742,7,0,0,0
4661,0,0,-9.5367431640625E-07,51.5820465087891,-39.8452301025391,7,0,0,0
4662,0,0,-9.5367431640625E-07,54.9758071899414,-41.3600234985352,7,0,0,0
4663,0,0,-9.5367431640625E-07,52.8296127319336,-45.8042297363281,7,0,0,0
4664,0,0,-9.5367431640625E-07,52.8296127319336,-45.8042297363281,7,0,0,0
4665,0,0,-9.5367431640625E-07,50.414436340332,-50.9587554931641,7,0,0,0
4666,0,0,-9.5367431640625E-07,50.414436340332,-50.9587554931641,7,0,0,0
4667,0,0,-9.5367431640625E-07,46.1765365600586,-54.8587646484375,7,0,0,0
4668,0,0,-9.5367431640625E-07,46.1765365600586,-54.8587646484375,7,0,0,0
4669,0,0,-9.5367431640625E-07,40.6409149169922,-56.5876159667969,7,0,0,0
4670,0,0,-9.5367431640625E-07,40.6409149169922,-56.5876159667969,7,0,0,0
4671,0,0,-9.5367431640625E-07,35.575569152832,-55.5606307983398,7,0,0,0
4672,0,0,-9.5367431640625E-07,35.575569152832,-55.5606307983398,7,0,0,0
4673,0,0,-9.5367431640625E-07,30.7670879364014,-53.8347625732422,7,0,0,0
4674,0,0,-9.5367431640625E-07,30.7670879364014,-53.8347625732422,7,0,0,0
4675,0,0,-9.5367431640625E-07,26.0223140716553,-52.2437744140625,7,0,0,0
4676,0,0,-9.5367431640625E-07,26.0223140716553,-52.2437744140625,7,0,0,0
4677,0,0,-9.5367431640625E-07,21.2280025482178,-50.7927169799805,7,0,0,0
4678,0,0,-9.5367431640625E-07,23.7829570770264,-43.6541519165039,7,0,0,0
4679,0,0,-9.5367431640625E-07,28.4973545074463,-45.3140869140625,7,0,0,0
4680,0,0,-9.5367431640625E-07,28.4973545074463,-45.3140869140625,7,0,0,0
4681,0,0,-9.5367431640625E-07,33.152946472168,-46.9491271972656,7,0,0,0
4682,0,0,-9.5367431640625E-07,33.152946472168,-46.9491271972656,7,0,0,0
4683,0,0,-9.5367431640625E-07,37.5689010620117,-48.3628921508789,7,0,0,0
4684,0,0,-9.5367431640625E-07,37.5689010620117,-48.3628921508789,7,0,0,0
4685,0,0,-9.5367431640625E-07,41.1450347900391,-49.3164138793945,7,0,0,0
4686,0,0,-9.5367431640625E-07,41.1450347900391,-49.3164138793945,7,0,0,0
4687,0,0,-9.5367431640625E-07,44.4036636352539,-46.7037734985352,7,0,0,0
4688,0,0,-9.5367431640625E-07,44.4036636352539,-46.7037734985352,7,0,0,0
4689,0,0,-9.5367431640625E-07,46.6419448852539,-42.5288391113281,7,0,0,0
4690,0,0,-9.5367431640625E-07,46.6419448852539,-42.5288391113281,7,0,0,0
4691,0,0,-9.5367431640625E-07,47.4344253540039,-39.2184829711914,7,0,0,0
4692,0,0,-9.5367431640625E-07,56.2129745483398,-27.5850620269775,7,0,0,0
4693,0,0,-9.5367431640625E-07,57.5193634033203,-23.7372531890869,7,0,0,0
4694,0,0,-9.5367431640625E-07,57.5193634033203,-23.7372531890869,7,0,0,0
4695,0,0,-4.76837158203125E-07,59.1382217407227,-19.5816535949707,7,0,0,0
4696,0,0,-9.5367431640625E-07,61.8520889282227,-21.2795066833496,7,0,0,0
4697,0,0,-9.5367431640625E-07,60.2472915649414,-26.0599918365479,7,0,0,0
4698,0,0,-9.5367431640625E-07,60.2472915649414,-26.0599918365479,7,0,0,0
4699,0,0,-9.5367431640625E-07,59.3173980712891,-28.6301670074463,7,0,0,0
4700,0,0,-9.5367431640625E-07,52.906852722168,-26.0213718414307,7,0,0,0
4701,0,0,-9.5367431640625E-07,54.522346496582,-21.3489894866943,7,0,0,0
4702,0,0,-9.5367431640625E-07,54.522346496582,-21.3489894866943,7,0,0,0
4703,0,0,-9.5367431640625E-07,54.5784912109375,-19.4167385101318,7,0,0,0
4704,0,0,-9.5367431640625E-07,27.4601497650146,-15.1569175720215,7,0,0,0
4705,0,0,-9.5367431640625E-07,28.5171699523926,-12.1211395263672,7,0,0,0
4706,0,0,-9.5367431640625E-07,28.5171699523926,-12.1211395263672,7,0,0,0
4707,0,0,-9.5367431640625E-07,29.5741863250732,-9.08535099029541,7,0,0,0
4708,0,0,-9.5367431640625E-07,33.0389366149902,-10.292839050293,7,0,0,0
4709,0,0,0.12419605255127,31.3948230743408,-15.0147895812988,7,0,0,0
4710,0,0,0.12419605255127,31.3948230743408,-15.0147895812988,7,0,0,0
4711,0,0,-9.5367431640625E-07,31.0033283233643,-15.7837905883789,7,0,0,0
4712,0,0,-9.5367431640625E-07,22.3281326293945,-13.3693008422852,7,0,0,0
4713,0,0,0.179278373718262,23.5713310241699,-10.3815689086914,7,0,0,0
4714,0,0,0.179278373718262,23.5713310241699,-10.3815689086914,7,0,0,0
4715,0,0,-9.5367431640625E-07,24.6283473968506,-7.34578418731689,7,0,0,0
4716,0,0,-9.5367431640625E-07,23.9847869873047,-13.9857368469238,7,0,0,0
4717,0,0,-9.5367431640625E-07,25.3145637512207,-11.0302181243896,7,0,0,0
4718,0,0,-9.5367431640625E-07,25.3145637512207,-11.0302181243896,7,0,0,0
4719,0,0,-9.5367431640625E-07,26.3715744018555,-7.9944314956665,7,0,0,0
4720,0,0,-9.5367431640625E-07,19.2643356323242,-12.3040790557861,7,0,0,0
4721,0,0,-9.5367431640625E-07,20.321361541748,-9.26829719543457,7,0,0,0
4722,0,0,-9.5367431640625E-07,20.321361541748,-9.26829719543457,7,0,0,0
4723,0,0,-9.5367431640625E-07,21.3783721923828,-6.23251152038574,7,0,0,0
4724,0,0,-9.5367431640625E-07,15.9167442321777,-11.2656078338623,7,0,0,0
4725,0,0,-9.5367431640625E-07,17.5608596801758,-6.54365634918213,7,0,0,0
4726,0,0,-9.5367431640625E-07,17.5608596801758,-6.54365634918213,7,0,0,0
4727,0,0,0.12419605255127,17.722749710083,-5.14807319641113,7,0,0,0
4728,0,0,-9.5367431640625E-07,-18.1076316833496,0.334687232971191,7,0,0,0
4729,0,0,-9.5367431640625E-07,-16.7779235839844,4.33580780029297,7,0,0,0
4730,0,0,-9.5367431640625E-07,-16.7779235839844,4.33580780029297,7,0,0,0
4731,0,0,-9.5367431640625E-07,-15.0815086364746,8.8314151763916,7,0,0,0
4732,0,0,-9.5367431640625E-07,-12.4770565032959,7.04326581954956,7,0,0,0
4733,0,0,-9.5367431640625E-07,-13.9895801544189,2.21743774414063,7,0,0,0
4734,0,0,-9.5367431640625E-07,-13.9895801544189,2.21743774414063,7,0,0,0
4735,0,0,-9.5367431640625E-07,-14.9476108551025,-0.534034729003906,7,0,0,0
4736,0,0,-9.5367431640625E-07,-21.4837017059326,1.53417205810547,7,0,0,0
4737,0,0,-9.5367431640625E-07,-19.8944873809814,6.19644927978516,7,0,0,0
4738,0,0,-9.5367431640625E-07,-19.8944873809814,6.19644927978516,7,0,0,0
4739,0,0,-9.5367431640625E-07,-18.9131774902344,9.50410842895508,7,0,0,0
4740,0,0,-9.5367431640625E-07,-26.1562480926514,-20.5887012481689,7,0,0,0
4741,0,0,-9.5367431640625E-07,-24.8139820098877,-16.8137874603271,7,0,0,0
4742,0,0,-9.5367431640625E-07,-24.8139820098877,-16.8137874603271,7,0,0,0
4743,0,0,-9.5367431640625E-07,-23.0157337188721,-12.3440799713135,7,0,0,0
4744,0,0,-9.5367431640625E-07,-20.2587261199951,-14.2999725341797,7,0,0,0
4745,0,0,-9.5367431640625E-07,-21.9028453826904,-19.0219345092773,7,0,0,0
4746,0,0,-9.5367431640625E-07,-21.9028453826904,-19.0219345092773,7,0,0,0
4747,0,0,-9.5367431640625E-07,-22.805477142334,-21.6143131256104,7,0,0,0
4748,0,0,-9.5367431640625E-07,-29.4519557952881,-19.5649547576904,7,0,0,0
4749,0,0,-9.5367431640625E-07,-27.8078365325928,-14.8430061340332,7,0,0,0
4750,0,0,-9.5367431640625E-07,-27.8078365325928,-14.8430061340332,7,0,0,0
4751,0,0,-9.5367431640625E-07,-26.739896774292,-11.7758617401123,7,0,0,0
4752,0,0,-9.5367431640625E-07,-65.8827209472656,-5.79726600646973,7,0,0,0
4753,0,0,-9.5367431640625E-07,-64.5244903564453,-1.97146606445313,7,0,0,0
4754,0,0,-9.5367431640625E-07,-64.5244903564453,-1.97146606445313,7,0,0,0
4755,0,0,-9.5367431640625E-07,-62.7397766113281,2.44281005859375,7,0,0,0
4756,0,0,-9.5367431640625E-07,-59.940673828125,0.465490341186523,7,0,0,0
4757,0,0,-9.5367431640625E-07,-61.5847930908203,-4.25646018981934,7,0,0,0
4758,0,0,-9.5367431640625E-07,-61.5847930908203,-4.25646018981934,7,0,0,0
4759,0,0,-9.5367431640625E-07,-62.4874267578125,-6.84886360168457,7,0,0,0
4760,0,0,-9.5367431640625E-07,-68.8188629150391,-4.55502128601074,7,0,0,0
4761,0,0,-9.5367431640625E-07,-67.0263824462891,0.0390720367431641,7,0,0,0
4762,0,0,-9.5367431640625E-07,-67.0263824462891,0.0390720367431641,7,0,0,0
4763,0,0,-9.5367431640625E-07,-66.0549774169922,2.8289794921875,7,0,0,0
4764,0,0,-9.5367431640625E-07,19.3062191009521,-37.0757217407227,7,0,0,0
4765,0,0,-9.5367431640625E-07,20.3774394989014,-33.999153137207,7,0,0,0
4766,0,0,-9.5367431640625E-07,20.3774394989014,-33.999153137207,7,0,0,0
4767,0,0,-9.5367431640625E-07,21.4486446380615,-30.9226016998291,7,0,0,0
4768,0,0,-9.5367431640625E-07,24.9133968353271,-32.1300964355469,7,0,0,0
4769,0,0,0.12419605255127,23.2692852020264,-36.85205078125,7,0,0,0
4770,0,0,0.12419605255127,23.2692852020264,-36.85205078125,7,0,0,0
4771,0,0,-9.5367431640625E-07,22.5123271942139,-37.6664428710938,7,0,0,0
4772,0,0,-9.5367431640625E-07,16.0463314056396,-35.4710006713867,7,0,0,0
4773,0,0,0.179278373718262,17.034574508667,-32.7706527709961,7,0,0,0
4774,0,0,0.179278373718262,17.034574508667,-32.7706527709961,7,0,0,0
4775,0,0,0.179278373718262,18.0874576568604,-29.7726764678955,7,0,0,0
4776,0,0,0.179278373718262,14.4565753936768,-34.8794555664063,7,0,0,0
4777,0,0,-9.5367431640625E-07,15.3850688934326,-32.1568832397461,7,0,0,0
4778,0,0,-9.5367431640625E-07,15.3850688934326,-32.1568832397461,7,0,0,0
4779,0,0,-9.5367431640625E-07,16.4379482269287,-29.158899307251,7,0,0,0
4780,0,0,-9.5367431640625E-07,10.8459987640381,-34.3484344482422,7,0,0,0
4781,0,0,-9.5367431640625E-07,12.0452861785889,-31.0102024078369,7,0,0,0
4782,0,0,-9.5367431640625E-07,12.0452861785889,-31.0102024078369,7,0,0,0
4783,0,0,-9.5367431640625E-07,13.0981693267822,-28.0122203826904,7,0,0,0
4784,0,0,-9.5367431640625E-07,7.79120826721191,-33.1028671264648,7,0,0,0
4785,0,0,-9.5367431640625E-07,9.43532752990723,-28.3809108734131,7,0,0,0
4786,0,0,-9.5367431640625E-07,9.43532752990723,-28.3809108734131,7,0,0,0
4787,0,0,0.12419605255127,9.32293510437012,-26.8939418792725,7,0,0,0
4788,0,0,-9.5367431640625E-07,-57.8037567138672,15.0386209487915,7,0,0,0
4789,0,0,-9.5367431640625E-07,-57.2020492553711,16.6982097625732,7,0,0,0
4790,0,0,-9.5367431640625E-07,-57.2020492553711,16.6982097625732,7,0,0,0
4791,0,0,-9.5367431640625E-07,-56.2527160644531,19.0394554138184,7,0,0,0
4792,0,0,-9.5367431640625E-07,-53.1528854370117,17.1691150665283,7,0,0,0
4793,0,0,-9.5367431640625E-07,-53.7063217163086,15.5796241760254,7,0,0,0
4794,0,0,-9.5367431640625E-07,-53.7063217163086,15.5796241760254,7,0,0,0
4795,0,0,-9.5367431640625E-07,-54.259765625,13.9901151657104,7,0,0,0
4796,0,0,-9.5367431640625E-07,-60.928596496582,16.0478019714355,7,0,0,0
4797,0,0,-9.5367431640625E-07,-60.3568267822266,17.6899147033691,7,0,0,0
4798,0,0,-9.5367431640625E-07,-60.3568267822266,17.6899147033691,7,0,0,0
4799,0,0,-9.5367431640625E-07,-59.7850570678711,19.3320465087891,7,0,0,0
4800,0,0,-9.5367431640625E-07,-47.2848281860352,46.6228179931641,7,0,0,0
4801,0,0,-9.5367431640625E-07,-46.3254089355469,48.4458618164063,7,0,0,0
4802,0,0,-9.5367431640625E-07,-46.3254089355469,48.4458618164063,7,0,0,0
4803,0,0,-9.5367431640625E-07,-45.7274856567383,50.1630859375,7,0,0,0
4804,0,0,-9.5367431640625E-07,-42.9586791992188,49.2707595825195,7,0,0,0
4805,0,0,-9.5367431640625E-07,-43.5896835327148,47.4584808349609,7,0,0,0
4806,0,0,-9.5367431640625E-07,-43.5896835327148,47.4584808349609,7,0,0,0
4807,0,0,-9.5367431640625E-07,-44.2207183837891,45.6461791992188,7,0,0,0
4808,0,0,-9.5367431640625E-07,-49.6594772338867,47.779052734375,7,0,0,0
4809,0,0,-9.5367431640625E-07,-49.0877304077148,49.4211807250977,7,0,0,0
4810,0,0,-9.5367431640625E-07,-49.0877304077148,49.4211807250977,7,0,0,0
4811,0,0,-9.5367431640625E-07,-48.5159454345703,51.0633316040039,7,0,0,0
4812,0,0,0.0912504196166992,-52.7198257446289,48.843994140625,7,0,0,0
4813,0,0,-9.5367431640625E-07,-52.1480407714844,50.4861450195313,7,0,0,0
4814,0,0,-9.5367431640625E-07,-52.1480407714844,50.4861450195313,7,0,0,0
4815,0,0,-9.5367431640625E-07,-52.4275054931641,51.8679275512695,7,0,0,0
4816,0,0,0.12908411026001,-39.3246994018555,47.4390335083008,7,0,0,0
4817,0,0,0.129083633422852,-40.5559692382813,46.381462097168,7,0,0,0
4818,0,0,0.129083633422852,-40.5559692382813,46.381462097168,7,0,0,0
4819,0,0,-9.5367431640625E-07,-41.5837478637695,45.080924987793,7,0,0,0
4820,0,0,-9.5367431640625E-07,-7.20830535888672,28.8258857727051,7,0,0,0
4821,0,0,-9.5367431640625E-07,-6.60367012023926,31.3243999481201,7,0,0,0
4822,0,0,-9.5367431640625E-07,-6.60367012023926,31.3243999481201,7,0,0,0
4823,0,0,-9.5367431640625E-07,-5.84387397766113,33.5047454833984,7,0,0,0
4824,0,0,-9.5367431640625E-07,-2.14613342285156,32.2265396118164,7,0,0,0
4825,0,0,-9.5367431640625E-07,-2.8868522644043,30.0991535186768,7,0,0,0
4826,0,0,-9.5367431640625E-07,-2.8868522644043,30.0991535186768,7,0,0,0
4827,0,0,-9.5367431640625E-07,-3.6275806427002,27.9717693328857,7,0,0,0
4828,0,0,-9.5367431640625E-07,-10.7573261260986,30.1890754699707,7,0,0,0
4829,0,0,-9.5367431640625E-07,-9.9792594909668,32.4236755371094,7,0,0,0
4830,0,0,-9.5367431640625E-07,-9.9792594909668,32.4236755371094,7,0,0,0
4831,0,0,-9.5367431640625E-07,-10.1280841827393,34.823902130127,7,0,0,0
4832,0,0,-9.5367431640625E-07,74.0722503662109,-13.3397045135498,7,0,0,0
4833,0,0,-9.5367431640625E-07,78.3478698730469,-14.9200553894043,7,0,0,0
4834,0,0,-9.5367431640625E-07,78.3478698730469,-14.9200553894043,7,0,0,0
4835,0,0,-9.5367431640625E-07,82.6234970092773,-16.5004062652588,7,0,0,0
4836,0,0,-9.5367431640625E-07,82.6234970092773,-16.5004062652588,7,0,0,0
4837,0,0,-9.5367431640625E-07,86.8991012573242,-18.0807552337646,7,0,0,0
4838,0,0,-9.5367431640625E-07,86.8991012573242,-18.0807552337646,7,0,0,0
4839,0,0,-9.5367431640625E-07,91.1747207641602,-19.6611270904541,7,0,0,0
4840,0,0,-9.5367431640625E-07,89.8875274658203,-23.1485195159912,7,0,0,0
4841,0,0,-9.5367431640625E-07,85.1976623535156,-21.4150352478027,7,0,0,0
4842,0,0,-9.5367431640625E-07,85.1976623535156,-21.4150352478027,7,0,0,0
4843,0,0,-9.5367431640625E-07,80.5077667236328,-19.6815338134766,7,0,0,0
4844,0,0,-9.5367431640625E-07,80.5077667236328,-19.6815338134766,7,0,0,0
4845,0,0,-9.5367431640625E-07,75.8178787231445,-17.948070526123,7,0,0,0
4846,0,0,-9.5367431640625E-07,75.8178787231445,-17.948070526123,7,0,0,0
4847,0,0,-9.5367431640625E-07,73.5975799560547,-17.1596126556396,7,0,0,0
4848,0,0,-9.5367431640625E-07,92.4619064331055,-16.1737403869629,7,0,0,0
4849,0,0,-9.5367431640625E-07,87.7720108032227,-14.4402618408203,7,0,0,0
4850,0,0,-9.5367431640625E-07,87.7720108032227,-14.4402618408203,7,0,0,0
4851,0,0,-9.5367431640625E-07,83.0821304321289,-12.7067909240723,7,0,0,0
4852,0,0,-9.5367431640625E-07,83.0821304321289,-12.7067909240723,7,0,0,0
4853,0,0,-9.5367431640625E-07,78.3922424316406,-10.9732971191406,7,0,0,0
4854,0,0,-9.5367431640625E-07,78.3922424316406,-10.9732971191406,7,0,0,0
4855,0,0,-9.5367431640625E-07,75.3594284057617,-9.85230350494385,7,0,0,0
4856,0,0,-9.5367431640625E-07,37.5351257324219,11.9194030761719,7,0,0,0
4857,0,0,-9.5367431640625E-07,38.5921401977539,14.955192565918,7,0,0,0
4858,0,0,-9.5367431640625E-07,38.5921401977539,14.955192565918,7,0,0,0
4859,0,0,-9.5367431640625E-07,39.6491546630859,17.9909706115723,7,0,0,0
4860,0,0,-9.5367431640625E-07,43.1139068603516,16.7834796905518,7,0,0,0
