PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
2638,0,0,-7.25712108612061,344.022918701172,17.0108585357666,7,0,0,0
2639,0,0,-7.24021196365356,343.052581787109,16.7697105407715,7,0,0,0
2640,0,0,-7.22330284118652,342.082244873047,16.5285625457764,7,0,0,0
2641,0,0,-7.20639419555664,341.111907958984,16.2874164581299,7,0,0,0
2642,0,0,-7.18948554992676,340.141571044922,16.0462703704834,7,0,0,0
2643,0,0,-7.17391920089722,339.147247314453,15.9622993469238,7,0,0,0
2644,0,0,-7.15856838226318,338.149078369141,15.9035491943359,7,0,0,0
2645,0,0,-7.14321756362915,337.150909423828,15.844799041748,7,0,0,0
2646,0,0,-7.12786674499512,336.152740478516,15.7860488891602,7,0,0,0
2647,0,0,-7.11251592636108,335.154571533203,15.7272987365723,7,0,0,0
2648,0,0,-7.09716510772705,334.156402587891,15.6685485839844,7,0,0,0
2649,0,0,-7.08181428909302,333.158233642578,15.6097974777222,7,0,0,0
2650,0,0,-7.07391834259033,332.644836425781,15.5795783996582,7,0,0,0
2651,0,0,-7.33525896072388,346.281372070313,3.5998649597168,7,0,0,0
2652,0,0,-7.3331241607666,346.391540527344,4.59377479553223,7,0,0,0
2653,0,0,-7.33098936080933,346.501708984375,5.58768463134766,7,0,0,0
2654,0,0,-7.32885456085205,346.611877441406,6.58159399032593,7,0,0,0
2655,0,0,-7.32671976089478,346.722076416016,7.57550287246704,7,0,0,0
2656,0,0,-7.3245849609375,346.832244873047,8.56941223144531,7,0,0,0
2657,0,0,-7.32277965545654,346.964538574219,9.5571403503418,7,0,0,0
2658,0,0,-7.3252739906311,347.385803222656,10.4640798568726,7,0,0,0
2659,0,0,-7.32776832580566,347.807067871094,11.371021270752,7,0,0,0
2660,0,0,-7.33026266098022,348.228302001953,12.27796459198,7,0,0,0
2661,0,0,-7.33275699615479,348.649566650391,13.1849050521851,7,0,0,0
2662,0,0,-7.33530044555664,349.073760986328,14.0896530151367,7,0,0,0
2663,0,0,-7.34314632415771,349.819183349609,14.7562093734741,7,0,0,0
2664,0,0,-7.35099220275879,350.564605712891,15.4227676391602,7,0,0,0
2665,0,0,-7.35883808135986,351.310028076172,16.0893268585205,7,0,0,0
2666,0,0,-7.36668395996094,352.055450439453,16.7558898925781,7,0,0,0
2667,0,0,-7.37498092651367,352.823577880859,17.384838104248,7,0,0,0
2668,0,0,-7.38662147521973,353.760192871094,17.7350006103516,7,0,0,0
2669,0,0,-7.39826250076294,354.696807861328,18.0851631164551,7,0,0,0
2670,0,0,-7.40990304946899,355.633422851563,18.4353256225586,7,0,0,0
2671,0,0,-7.42154407501221,356.570037841797,18.7854862213135,7,0,0,0
2672,0,0,-7.43318462371826,357.506652832031,19.1356468200684,7,0,0,0
2673,0,0,-7.44574880599976,358.479736328125,19.3240852355957,7,0,0,0
2674,0,0,-7.45889902114868,359.475952148438,19.4098529815674,7,0,0,0
2675,0,0,-7.47204923629761,360.47216796875,19.4956207275391,7,0,0,0
2676,0,0,-7.48519945144653,361.468383789063,19.5813884735107,7,0,0,0
2677,0,0,-7.49834966659546,362.464599609375,19.6671562194824,7,0,0,0
2678,0,0,-7.51149988174438,363.460815429688,19.7529239654541,7,0,0,0
2679,0,0,-7.52465009689331,364.45703125,19.8386917114258,7,0,0,0
2680,0,0,-7.52785062789917,364.699493408203,19.8595638275146,7,0,0,0
2681,0,0,-7.07161378860474,332.6796875,19.1791458129883,7,0,0,0
2682,0,0,-7.09456491470337,333.678955078125,19.2096920013428,7,0,0,0
2683,0,0,-7.117516040802,334.67822265625,19.2402362823486,7,0,0,0
2684,0,0,-7.14046716690063,335.677490234375,19.2707824707031,7,0,0,0
2685,0,0,-7.16341829299927,336.6767578125,19.301326751709,7,0,0,0
2686,0,0,-7.1863694190979,337.676025390625,19.3318729400635,7,0,0,0
2687,0,0,-7.20932054519653,338.67529296875,19.3624172210693,7,0,0,0
2688,0,0,-7.23227167129517,339.674560546875,19.3929634094238,7,0,0,0
2689,0,0,-7.24767971038818,340.656555175781,19.2127132415771,7,0,0,0
2690,0,0,-7.26258707046509,341.637390136719,19.0184650421143,7,0,0,0
2691,0,0,-7.27749443054199,342.618225097656,18.82421875,7,0,0,0
2692,0,0,-7.29240131378174,343.599060058594,18.6299724578857,7,0,0,0
2693,0,0,-7.30730819702148,344.579895019531,18.4357261657715,7,0,0,0
2694,0,0,-7.32221555709839,345.560729980469,18.2414798736572,7,0,0,0
2695,0,0,-7.33481693267822,346.326080322266,17.5992317199707,7,0,0,0
2696,0,0,-7.34740352630615,347.090026855469,16.9540634155273,7,0,0,0
2697,0,0,-7.35999011993408,347.853973388672,16.308895111084,7,0,0,0
2698,0,0,-7.37257671356201,348.617919921875,15.6637239456177,7,0,0,0
2699,0,0,-7.3851637840271,349.3818359375,15.0185489654541,7,0,0,0
2700,0,0,-7.39545583724976,349.968078613281,14.2346105575562,7,0,0,0
2701,0,0,-7.40386772155762,350.408752441406,13.3369750976563,7,0,0,0
2702,0,0,-7.41227960586548,350.849395751953,12.439338684082,7,0,0,0
2703,0,0,-7.42069149017334,351.290069580078,11.5417041778564,7,0,0,0
2704,0,0,-7.4291033744812,351.730712890625,10.6440668106079,7,0,0,0
2705,0,0,-7.4375147819519,352.17138671875,9.74643325805664,7,0,0,0
2706,0,0,-7.44222736358643,352.357666015625,8.77339458465576,7,0,0,0
2707,0,0,-7.44596862792969,352.477172851563,7.78056764602661,7,0,0,0
2708,0,0,-7.44970989227295,352.5966796875,6.78774070739746,7,0,0,0
2709,0,0,-7.45345115661621,352.716186523438,5.79491329193115,7,0,0,0
2710,0,0,-7.45719289779663,352.835693359375,4.80208587646484,7,0,0,0
2711,0,0,-7.46093416213989,352.955200195313,3.8092577457428,7,0,0,0
2712,0,0,-7.46467590332031,353.074676513672,2.81642818450928,7,0,0,0
2713,0,0,-7.4654746055603,353.100189208984,2.60446166992188,7,0,0,0
2714,0,0,-7.5296778678894,364.835083007813,15.4393501281738,7,0,0,0
2715,0,0,-7.516676902771,363.836669921875,15.4940452575684,7,0,0,0
2716,0,0,-7.50367593765259,362.838256835938,15.5487403869629,7,0,0,0
2717,0,0,-7.49067497253418,361.83984375,15.6034355163574,7,0,0,0
2718,0,0,-7.47767400741577,360.841430664063,15.6581296920776,7,0,0,0
2719,0,0,-7.46467304229736,359.843017578125,15.7128248214722,7,0,0,0
2720,0,0,-7.45167255401611,358.844604492188,15.7675189971924,7,0,0,0
2721,0,0,-7.43867158889771,357.84619140625,15.8222131729126,7,0,0,0
2722,0,0,-7.42667865753174,356.86767578125,16.0004920959473,7,0,0,0
2723,0,0,-7.41536617279053,355.902618408203,16.2622871398926,7,0,0,0
2724,0,0,-7.40405368804932,354.937561035156,16.5240802764893,7,0,0,0
2725,0,0,-7.39274120330811,353.972503662109,16.7858734130859,7,0,0,0
2726,0,0,-7.38142871856689,353.007446289063,17.0476684570313,7,0,0,0
2727,0,0,-7.37011623382568,352.042388916016,17.3094615936279,7,0,0,0
2728,0,0,-7.36182069778442,351.177154541016,17.7940273284912,7,0,0,0
2729,0,0,-7.35435914993286,350.339508056641,18.3401889801025,7,0,0,0
2730,0,0,-7.3468976020813,349.501861572266,18.8863506317139,7,0,0,0
2731,0,0,-7.33943605422974,348.664215087891,19.4325122833252,7,0,0,0
2732,0,0,-7.33197498321533,347.826568603516,19.9786739349365,7,0,0,0
2733,0,0,-7.33044528961182,347.269470214844,20.8062953948975,7,0,0,0
2734,0,0,-7.32909154891968,346.720703125,21.6422691345215,7,0,0,0
2735,0,0,-7.32773780822754,346.171936035156,22.4782428741455,7,0,0,0
2736,0,0,-7.3263840675354,345.623168945313,23.3142166137695,7,0,0,0
2737,0,0,-7.32805013656616,345.262847900391,24.2250785827637,7,0,0,0
2738,0,0,-7.33268976211548,345.088134765625,25.2096862792969,7,0,0,0
2739,0,0,-7.33732938766479,344.913421630859,26.1942939758301,7,0,0,0
2740,0,0,-7.34196901321411,344.738708496094,27.1789016723633,7,0,0,0
2741,0,0,-7.34660816192627,344.563995361328,28.1635074615479,7,0,0,0
2742,0,0,-7.347815990448,344.518493652344,28.4198303222656,7,0,0,0
2743,0,0,-2.20555019378662,-11.8676681518555,-45.519645690918,7,0,0,0
2744,0,0,-1.9576370716095,-11.4082126617432,5.66827201843262,7,0,0,0
2745,0,0,-2.25688076019287,-7.83042192459106,-45.4316558837891,7,0,0,0
2746,0,0,-1.96006047725677,-8.0140266418457,5.84635353088379,7,0,0,0
2747,0,0,-2.19448733329773,-4.44582033157349,-45.5349807739258,7,0,0,0
2748,0,0,-1.9423553943634,-4.5273232460022,5.76563453674316,7,0,0,0
2749,0,0,-2.00427675247192,-0.694483280181885,-45.5343399047852,7,0,0,0
2750,0,0,-1.92855513095856,-1.34304094314575,5.92096900939941,7,0,0,0
2751,0,0,-1.92052555084229,0.732219219207764,-45.3368072509766,7,0,0,0
2752,0,0,-1.89912688732147,1.66615724563599,-35.8538665771484,7,0,0,0
2753,0,0,-1.89912688732147,1.66615724563599,-35.8538665771484,7,0,0,0
2754,0,0,-1.89363217353821,2.16302347183228,-24.1530742645264,7,0,0,0
2755,0,0,-1.89363217353821,2.16302347183228,-24.1530742645264,7,0,0,0
2756,0,0,-1.90404081344604,2.22282075881958,-10.23459815979,7,0,0,0
2757,0,0,-1.90404081344604,2.22282075881958,-10.23459815979,7,0,0,0
2758,0,0,-1.93035316467285,1.84562206268311,5.90227699279785,7,0,0,0
2759,0,0,-1.99092090129852,3.96820402145386,6.17046928405762,7,0,0,0
2760,0,0,-2.02481365203857,3.73839998245239,-44.9510726928711,7,0,0,0
2761,0,0,-2.08386826515198,7.14556646347046,6.17159080505371,7,0,0,0
2762,0,0,-2.14279460906982,6.0061182975769,-45.4489669799805,7,0,0,0
2763,0,0,-2.17804622650146,10.4949264526367,6.24519729614258,7,0,0,0
2764,0,0,-2.28196334838867,9.24134063720703,-45.0895690917969,7,0,0,0
2765,0,0,-2.2931661605835,13.5208778381348,6.12950897216797,7,0,0,0
2766,0,0,-2.43506622314453,12.750638961792,-44.9198684692383,7,0,0,0
2767,0,0,-1.88308823108673,-11.948655128479,31.1660137176514,7,0,0,0
2768,0,0,-1.80025887489319,-11.9548425674438,69.5070037841797,7,0,0,0
2769,0,0,-1.88100302219391,-8.58208560943604,31.2569637298584,7,0,0,0
2770,0,0,-1.82983291149139,-8.37945079803467,69.709228515625,7,0,0,0
2771,0,0,-1.89590299129486,-5.61384963989258,31.2562694549561,7,0,0,0
2772,0,0,-1.82164311408997,-5.15422534942627,69.9198608398438,7,0,0,0
2773,0,0,-1.91342973709106,-2.14758586883545,31.1427764892578,7,0,0,0
2774,0,0,-1.80372714996338,-2.09223651885986,56.9806976318359,7,0,0,0
2775,0,0,-1.80372714996338,-2.09223651885986,56.9806976318359,7,0,0,0
2776,0,0,-1.79001426696777,-2.41357517242432,69.9565887451172,7,0,0,0
2777,0,0,-1.67591834068298,0.0952329635620117,70.0811920166016,7,0,0,0
2778,0,0,-1.92441356182098,0.0471534729003906,31.4867782592773,7,0,0,0
2779,0,0,-1.8261011838913,2.50268459320068,70.0882949829102,7,0,0,0
2780,0,0,-1.98996567726135,3.75878810882568,31.7154331207275,7,0,0,0
2781,0,0,-1.93958187103271,6.04286479949951,70.374382019043,7,0,0,0
2782,0,0,-2.07861065864563,7.41329097747803,32.1161613464355,7,0,0,0
2783,0,0,-2.04423713684082,8.90304279327393,70.4393768310547,7,0,0,0
2784,0,0,-2.14821028709412,10.2812242507935,32.4846343994141,7,0,0,0
2785,0,0,-2.21119785308838,12.4999380111694,70.3122482299805,7,0,0,0
2786,0,0,-2.25898575782776,14.1489305496216,32.8451080322266,7,0,0,0
2787,0,0,-1.75570821762085,-23.0852699279785,9.51945495605469,7,0,0,0
2788,0,0,-1.10290670394897,-51.8077735900879,9.89149951934814,7,0,0,0
2789,0,0,-1.70222187042236,-23.3085441589355,13.6863498687744,7,0,0,0
2790,0,0,-1.03169965744019,-51.7338752746582,13.3143138885498,7,0,0,0
2791,0,0,-1.69118654727936,-23.7231597900391,16.9885845184326,7,0,0,0
2792,0,0,-0.982158303260803,-52.1043510437012,17.0450229644775,7,0,0,0
2793,0,0,-0.977822005748749,-51.919677734375,19.1811752319336,7,0,0,0
2794,0,0,-1.70010042190552,-23.9007759094238,19.1375885009766,7,0,0,0
2795,0,0,-1.00181424617767,-51.9626693725586,23.9185333251953,7,0,0,0
2796,0,0,-1.7204213142395,-24.6755390167236,23.7203788757324,7,0,0,0
2797,0,0,-1.03836572170258,-52.1940536499023,27.3241539001465,7,0,0,0
2798,0,0,-1.70563101768494,-27.9511737823486,27.4916915893555,7,0,0,0
2799,0,0,-1.70563101768494,-27.9511737823486,27.4916915893555,7,0,0,0
2800,0,0,-1.70999991893768,-24.6797218322754,27.704517364502,7,0,0,0
2801,0,0,-6.29669523239136,280.599487304688,13.3500909805298,7,0,0,0
2802,0,0,-3.13352870941162,62.6898460388184,13.3619270324707,7,0,0,0
2803,0,0,-6.23068952560425,280.621917724609,17.4842166900635,7,0,0,0
2804,0,0,-3.09707832336426,62.9092025756836,17.0502681732178,7,0,0,0
2805,0,0,-3.08393716812134,62.8122787475586,21.3667697906494,7,0,0,0
2806,0,0,-6.23353242874146,280.586090087891,20.6623344421387,7,0,0,0
2807,0,0,-7.98387956619263,396.6240234375,13.9816179275513,7,0,0,0
2808,0,0,-7.55915927886963,364.748168945313,13.9789867401123,7,0,0,0
2809,0,0,-7.93122053146362,397.124267578125,18.0074481964111,7,0,0,0
2810,0,0,-7.52871036529541,364.767517089844,18.1767673492432,7,0,0,0
2811,0,0,-7.52763509750366,364.821838378906,20.871955871582,7,0,0,0
2812,0,0,-7.90592384338379,397.041778564453,20.8052082061768,7,0,0,0
2813,0,0,-7.31995582580566,341.893402099609,28.6415710449219,7,0,0,0
2814,0,0,-7.4499306678772,342.805755615234,53.4021339416504,7,0,0,0
2815,0,0,-7.44059085845947,349.424011230469,28.4835815429688,7,0,0,0
2816,0,0,-7.63429546356201,349.116973876953,53.5196762084961,7,0,0,0
2817,0,0,-7.7104287147522,355.044189453125,53.7860794067383,7,0,0,0
2818,0,0,-7.56684732437134,356.048858642578,28.523078918457,7,0,0,0
2819,0,0,-7.55674648284912,356.051940917969,2.62606811523438,7,0,0,0
2820,0,0,-8.33372974395752,357.073028564453,-205.553192138672,7,0,0,0
2821,0,0,-7.39148187637329,349.527587890625,2.95665740966797,7,0,0,0
2822,0,0,-7.97726774215698,350.086029052734,-205.823944091797,7,0,0,0
2823,0,0,-7.87603282928467,343.744262695313,-205.874359130859,7,0,0,0
2824,0,0,-7.30764818191528,342.950744628906,3.22543334960938,7,0,0,0
2825,0,0,-7.1172251701355,332.607360839844,13.3858060836792,7,0,0,0
2826,0,0,-6.29669523239136,280.599487304688,13.3500909805298,7,0,0,0
2827,0,0,-7.07152605056763,332.633209228516,17.6526584625244,7,0,0,0
2828,0,0,-6.23068952560425,280.621917724609,17.4842166900635,7,0,0,0
2829,0,0,-6.23353242874146,280.586090087891,20.6623344421387,7,0,0,0
2830,0,0,-7.07073640823364,332.594635009766,20.8171443939209,7,0,0,0
2831,0,0,-6.23353242874146,280.586090087891,20.6623344421387,7,0,0,0
2832,0,0,-6.51393461227417,297.881774902344,23.7223320007324,7,0,0,0
2833,0,0,-6.51393461227417,297.881774902344,23.7223320007324,7,0,0,0
2834,0,0,-6.60673522949219,303.667266845703,24.4657287597656,7,0,0,0
2835,0,0,-6.60673522949219,303.667266845703,24.4657287597656,7,0,0,0
2836,0,0,-6.69953536987305,309.452758789063,24.5900726318359,7,0,0,0
2837,0,0,-6.69953536987305,309.452758789063,24.5900726318359,7,0,0,0
2838,0,0,-7.07073640823364,332.594757080078,24.5906391143799,7,0,0,0
2839,0,0,-3.13352870941162,62.6898422241211,13.3619270324707,7,0,0,0
2840,0,0,-3.04242563247681,56.9360046386719,13.2840547561646,7,0,0,0
2841,0,0,-3.04242563247681,56.9360046386719,13.2840547561646,7,0,0,0
2842,0,0,-2.95167636871338,51.2285995483398,12.9103593826294,7,0,0,0
2843,0,0,-2.95167636871338,51.2285995483398,12.9103593826294,7,0,0,0
2844,0,0,-2.90630149841309,48.3747787475586,12.5626420974731,7,0,0,0
2845,0,0,-2.90630149841309,48.3747787475586,12.5626420974731,7,0,0,0
2846,0,0,-2.77017688751221,39.813591003418,12.5203704833984,7,0,0,0
2847,0,0,-2.77017688751221,39.813591003418,12.5203704833984,7,0,0,0
2848,0,0,-2.72480201721191,36.9598617553711,12.4252004623413,7,0,0,0
2849,0,0,-2.72480201721191,36.9598617553711,12.4252004623413,7,0,0,0
2850,0,0,-2.63405227661133,31.2523403167725,12.366418838501,7,0,0,0
2851,0,0,-2.63405227661133,31.2523403167725,12.366418838501,7,0,0,0
2852,0,0,-2.58867764472961,28.3986396789551,11.9380550384521,7,0,0,0
2853,0,0,-2.58867764472961,28.3986396789551,11.9380550384521,7,0,0,0
2854,0,0,-2.54330253601074,25.5433387756348,10.7145595550537,7,0,0,0
2855,0,0,-2.54330253601074,25.5433387756348,10.7145595550537,7,0,0,0
2856,0,0,-2.36999988555908,22.7299976348877,9.2225341796875,7,0,0,0
2857,0,0,-3.09707832336426,62.9092025756836,17.0502681732178,7,0,0,0
2858,0,0,-3.0468738079071,57.018684387207,17.1131439208984,7,0,0,0
2859,0,0,-3.0468738079071,57.018684387207,17.1131439208984,7,0,0,0
2860,0,0,-2.95612454414368,51.311279296875,16.7394485473633,7,0,0,0
2861,0,0,-2.95612454414368,51.311279296875,16.7394485473633,7,0,0,0
2862,0,0,-2.91074967384338,48.4574584960938,16.391731262207,7,0,0,0
2863,0,0,-2.91074967384338,48.4574584960938,16.391731262207,7,0,0,0
2864,0,0,-2.8199999332428,42.75,16.2550449371338,7,0,0,0
2865,0,0,-2.8199999332428,42.75,16.2550449371338,7,0,0,0
2866,0,0,-2.7746250629425,39.8962707519531,16.1048393249512,7,0,0,0
2867,0,0,-2.7746250629425,39.8962707519531,16.1048393249512,7,0,0,0
2868,0,0,-2.72925019264221,37.0425415039063,15.8267059326172,7,0,0,0
2869,0,0,-2.72925019264221,37.0425415039063,15.8267059326172,7,0,0,0
2870,0,0,-2.68387532234192,34.188720703125,15.3154811859131,7,0,0,0
2871,0,0,-2.68387532234192,34.188720703125,15.3154811859131,7,0,0,0
2872,0,0,-2.63850045204163,31.3350200653076,14.9766817092896,7,0,0,0
2873,0,0,-2.63850045204163,31.3350200653076,14.9766817092896,7,0,0,0
2874,0,0,-2.59312582015991,28.4813194274902,14.7323513031006,7,0,0,0
2875,0,0,-2.59312582015991,28.4813194274902,14.7323513031006,7,0,0,0
2876,0,0,-2.54775071144104,25.6224613189697,13.8748588562012,7,0,0,0
2877,0,0,-2.54775071144104,25.6224613189697,13.8748588562012,7,0,0,0
2878,0,0,-2.50237607955933,22.7712516784668,12.7536773681641,7,0,0,0
2879,0,0,-3.09707832336426,62.9092025756836,17.0502681732178,7,0,0,0
2880,0,0,-2.75468063354492,42.7778587341309,16.9857425689697,7,0,0,0
2881,0,0,-2.75468063354492,42.7778587341309,16.9857425689697,7,0,0,0
2882,0,0,-2.41428565979004,22.7643547058105,16.7985725402832,7,0,0,0
2883,0,0,-3.09707832336426,62.9092025756836,17.0502681732178,7,0,0,0
2884,0,0,-3.04380059242249,59.7596817016602,17.2075614929199,7,0,0,0
2885,0,0,-3.04380059242249,59.7596817016602,17.2075614929199,7,0,0,0
2886,0,0,-2.89898324012756,51.2250442504883,20.0732727050781,7,0,0,0
2887,0,0,-2.89898324012756,51.2250442504883,20.0732727050781,7,0,0,0
2888,0,0,-2.85071039199829,48.3801574707031,20.458517074585,7,0,0,0
2889,0,0,-2.85071039199829,48.3801574707031,20.458517074585,7,0,0,0
2890,0,0,-2.41625738143921,22.776346206665,20.5080947875977,7,0,0,0
2891,0,0,-2.4530816078186,22.9657821655273,25.657262802124,7,0,0,0
2892,0,0,-2.63881492614746,34.3522186279297,24.504602432251,7,0,0,0
2893,0,0,-2.63881492614746,34.3522186279297,24.504602432251,7,0,0,0
2894,0,0,-2.73168134689331,40.0454368591309,24.4924449920654,7,0,0,0
2895,0,0,-2.73168134689331,40.0454368591309,24.4924449920654,7,0,0,0
2896,0,0,-2.77811479568481,42.8920478820801,24.2998371124268,7,0,0,0
2897,0,0,-2.77811479568481,42.8920478820801,24.2998371124268,7,0,0,0
2898,0,0,-2.87098145484924,48.5852661132813,24.0745429992676,7,0,0,0
2899,0,0,-2.87098145484924,48.5852661132813,24.0745429992676,7,0,0,0
2900,0,0,-2.91741466522217,51.4318771362305,23.7876892089844,7,0,0,0
2901,0,0,-2.91741466522217,51.4318771362305,23.7876892089844,7,0,0,0
2902,0,0,-2.96384811401367,54.2784843444824,23.2756366729736,7,0,0,0
2903,0,0,-2.96384811401367,54.2784843444824,23.2756366729736,7,0,0,0
2904,0,0,-3.08393716812134,62.8122787475586,21.3667697906494,7,0,0,0
2905,0,0,-1.93035316467285,1.84562063217163,5.90227699279785,7,0,0,0
2906,0,0,-1.89999997615814,-6.55000019073486,5.83349609375,7,0,0,0
2907,0,0,-1.89999997615814,-6.55000019073486,5.83349609375,7,0,0,0
2908,0,0,-1.89999997615814,-17.2503089904785,5.83349514007568,7,0,0,0
2909,0,0,-2.41625738143921,22.776346206665,20.5080947875977,7,0,0,0
2910,0,0,-2.36999988555908,22.7299995422363,15.3199996948242,7,0,0,0
2911,0,0,-2.36999988555908,22.7299995422363,15.3199996948242,7,0,0,0
2912,0,0,-2.36999988555908,22.7299995422363,9.2225341796875,7,0,0,0
2913,0,0,-1.92441356182098,0.0471553802490234,31.4867782592773,7,0,0,0
2914,0,0,-2.08999991416931,8.86999988555908,32.1753311157227,7,0,0,0
2915,0,0,-2.08999991416931,8.86999988555908,32.1753311157227,7,0,0,0
2916,0,0,-2.32196307182312,18.2033882141113,33.2294311523438,7,0,0,0
2917,0,0,-1.70010042190552,-23.9007759094238,19.1375885009766,7,0,0,0
2918,0,0,-1.70999991893768,-24.3999996185303,23.7900009155273,7,0,0,0
2919,0,0,-1.70999991893768,-24.3999996185303,23.7900009155273,7,0,0,0
2920,0,0,-1.70999991893768,-24.6797218322754,27.704517364502,7,0,0,0
2921,0,0,-7.39148187637329,349.527587890625,2.95663452148438,7,0,0,0
2922,0,0,-7.33960819244385,344.823455810547,2.97552490234375,7,0,0,0
2923,0,0,-7.33960819244385,344.823455810547,2.97552490234375,7,0,0,0
2924,0,0,-7.29023408889771,340.252807617188,3.08903884887695,7,0,0,0
2925,0,0,-7.44059085845947,349.424011230469,28.4835796356201,7,0,0,0
2926,0,0,-7.55542612075806,355.857421875,28.4780330657959,7,0,0,0
2927,0,0,-7.55542612075806,355.857421875,28.4780330657959,7,0,0,0
2928,0,0,-7.67026138305664,362.290863037109,28.4726257324219,7,0,0,0
2929,0,0,-1.8481912612915,-25.9899997711182,29.6599998474121,7,0,0,0
2930,0,0,-1.97795927524567,23.4099998474121,7.4399995803833,7,0,0,0
2931,0,0,-1.97795927524567,19.7000007629395,35.1699981689453,7,0,0,0
2932,0,0,-1.97795927524567,-19.0300006866455,3.4399995803833,7,0,0,0
2933,0,0,5.12256097793579,21.1178092956543,19.1248092651367,7,0,0,0
2934,0,0,4.72256088256836,21.1178092956543,19.1248092651367,7,0,0,0
2935,0,0,4.32256078720093,21.1178092956543,19.1248092651367,7,0,0,0
2936,0,0,2.442786693573,21.6259994506836,7.59446334838867,7,0,0,0
2937,0,0,2.04278659820557,21.6259994506836,7.59446334838867,7,0,0,0
2938,0,0,1.64278638362885,21.6259994506836,7.59446334838867,7,0,0,0
